end_date,notice_date,received_date,occupations,letter,location,jobs,temporary_job_losses,naics,begin_date,email,permanent_job_losses,furloughs,company,dropdown,reason,workforce_area,workforce_region,contact,phone,at_the_location,fein,reduced_hours
3/8/24,1/8/24,1/8/24,Multiple (See WARN),Dish Network,,157,0,Sector 51: Information,3/8/24,,157,0,Dish Network LLC,,Not stated,Arapahoe/Douglas,,,,,,0
1/3/23,1/3/23,1/3/23,Various construction positions,Wanzek Construction,,666,0,Sector 23: Construction,1/3/23,,666,0,Wanzek Construction,,Sudden Contract Loss,Pueblo,,,,,,0
3/24/23,1/9/23,1/16/23,Not Stated,Gymshark,,67,0,Sector 31: Manufacturing,3/10/23,,67,0,Gymshark,,Ceasing Operations in some areas of the company,Denver,,,,,,0
1/13/23,1/11/23,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,15,0,Sector 42: Wholesale Trade,1/13/23,,15,0,Specialized Bicycle Components,,Downsizing,Boulder,,,,,,0
4/1/24,1/25/23,1/31/23,Not Stated,DCP Midstream,,136,0,Sector 22: Natural Gas Distribution,3/31/23,,136,0,DCP Midstream,,Not Stated,Denver,,,,,,0
3/26/23,1/26/23,1/31/23,Various (see WARN letter),Curaleaf,,47,0,Sector 32: Manufacturing,3/26/23,,47,0,Curaleaf,,RIF/Change in Business,Pueblo,,,,,,0
3/1/24,2/1/23,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,151,0,Sector  541490: Other Specialized Design Services,6/30/23,,151,0,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,Denver,,,,,,0
4/14/23,2/9/23,2/14/23,Not Stated,Covercraft Industries,,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,49,0,Covercraft Industries LLC,,Closure,Arapahoe/Douglas,,,,,,0
2/15/23,2/15/23,2/15/23,Various: See WARN,WiX 2-15-23,,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,0,WIX.com,,Unforseen Business Circumstances,Denver,,,,,,0
2/17/23,2/16/23,2/16/23,Various: See WARN,Chipper Cash,,5,0,Sector 51: Information,02/17/23,,49 (5 in CO),0,Chipper Cash,,Not Stated,Various,,,,,,0
11/1/23,2/27/23,3/2/23,Various: See WARN,SSI Venture-Aspen Sports,,,0,"Sector:45,451 : Sporting Goods",5/1/2023,,69,0,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,RR (Aspen),,,,,,0
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,4,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,13,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,9,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,4,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,3,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,5,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,6,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,3,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,5,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,10,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,7,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,8,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,10,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,14,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,10,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,16,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,4,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,6,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,,,,,,,
,2/27/23,3/2/23,,SSI Venture-Aspen Sports,,4,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,,,,,,,
4/30/23,3/1/23,3/1/23,Various: See WARN,Friday Health Plans,,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,98,0,Friday Health Plans,,Reduction in Business,Rural Consortium (Alamosa) & Denver,,,,,,0
6/1/23,3/24/23,3/24/23,Various (See WARN),Aspiration,,4,0,Sector:55 Management of Companies & Enterprises,5/26/2023,,4 (of 178),0,Aspiration Partners Inc.,,Restructing and streamlining,"Denver, Broomfield",,,,,,0
P1: 6/15/23 & P2: 7/28/23,3/30/23,3/30/23,Various (See WARN),Laramar Group LLC,,76,0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,76,0,Laramar Group LLC,,Not stated,"Denver, Broomfield",,,,,,0
12/31/23,3/31/23,4/2/23,Not Stated,Prescient LLC,,50,0,Sector 33: Manufacturing,3/31/2023,,50,0,Prescient LLC,,Mass layoff,Jefferson,,,,,,0
Multi phase (See WARN),4/14/23,4/14/23,Various (See WARN),David's Bridal,,138,0,Sector 44: Retail Trade,Multi Phase (See WARN),,138,0,David's Bridal,,Bankrupcy,Multi area,,,,,,0
6/30/23,4/27/23,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,198,0,Sector 48: Transportation & Warehousing,6/30/23,,198,0,MV Transportation,,Not specified,Denver,,,,,,0
7/1/23,5/1/23,5/22/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,,120,0,Sector 48: Transporation and Warehousing,7/1/2023,,120,0,Via Mobility Services,,Loss of Contract,Denver,,,,,,0
6/30/23,5/24/23,5/24/23,Various (See WARN),Davids Bridal Update,,138,0,Sector 44: Retail Trade,6/23/23,,138,0,Davids Bridal (Update),,Bankrupcy,Multi area,,,,,,0
7/28/2023,5/26/23,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,19,0,"Sector: 56,2910: Remediation Services",7/27/2023,,19,0,Amentum,,Closure (Phase 1),Pueblo,,,,,,0
