reduced_hours,company,permanent_job_losses,naics,jobs,notice_date,end_date,letter,begin_date,temporary_job_losses,workforce_area,reason,furloughs,occupations,workforce_region
,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,,12/30/21,12/31/21,,12/31/21,0,Colo Springs/Pikes Peak,Sale of Company,0,513 Hotel Operating LLC,
,ABM,233,Sector 56: Facilities Support Services,,5/6/21,5/31/21,,5/31/21,0,Arapahoe/Douglas,Loss of contract,0,ABM,
,ART Asset Adjusters,5,Sector 56: Asset Adjusters,,4/23/21,4/23/21,,4/23/21,0,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,0,ART Asset Adjusters,
,Automotive Titling Company,10,Sector 81: Other services (except public administration),,1/5/2022,1/5/2022,,1/5/2022,0,Arapahoe/Douglas,Reduction in Force,0,,
,"Computer Task Group, Inc",89,"Sector 54: Professional, scientific and technical services",,6/22/2021,8/31/21,,8/31/2021,0,Boulder,Other,0,Computer Task Group,
,Concentrix,107,Sector 51: Information,,1/25/21,3/31/21,,3/31/21,0,Pueblo,Closure,0,Concentrix,
,Continuum of Colorado,8,Sector 81: Other services (except public administration),,8/2/2021,10/2/21,,10/2/2021,0,Arapahoe/Douglas,Closure,0,Continuum of Colorado,
,Continuum of Colorado,5,Sector 81: Other services (except public administration),,9/7/2021,11/8/21,,11/8/2021,0,Arapahoe/Douglas,Closure,0,Contiuum of Colorado,
,Continuum of Colorado,9,Sector 81: Other services (except public administration),,9/7/2021,11/8/21,,11/8/2021,0,Arapahoe/Douglas,Closure,0,Continuum of Colorado,
,Crestone Peak Resources LLC,56,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,,10/15/2021,0,Denver,Acquisition of Company,0,Crestone Peak Denver,
,Crestone Peak Resources LLC,90,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,,10/15/2021,0,Weld,Acquisition of Company,0,Crestone Peak Weld,
,Crestone Peak Resources LLC,13,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,,10/15/2021,0,Arapahoe/Douglas,Acquisition of Company,0,Crestone Peak ADW,
