reason,permanent_job_losses,jobs,furloughs,workforce_region,workforce_area,at_the_location,location,notes,begin_date,dropdown,letter,company,fein,temporary_job_losses,notice_date,reduced_hours,end_date,contact,naics,received_date,phone,email,occupations
Not stated,157,157,0,,Arapahoe/Douglas,,,,3/8/24,,Dish Network,Dish Network LLC,,0,1/8/24,0,3/8/24,,Sector 51: Information,1/8/24,,,Multiple (See WARN)
Not stated,125 (4 in CO),125 (4 in CO),0,,"Multiple (Larimer, Jeffco, Adams)",,,,3/15/24,,Lost Boys Interactive,Lost Boys Interactive LLC,,0,1/11/24,0,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,,Multiple (See WARN)
Loss of contract w/Amazon,94,94,0,,Adams,,,,3/18/24,,ABM Industry Group,ABM Industry Group,,0,1/18/24,0,3/18/24,,Sector 23: Construction,1/18/24,,,Multiple (See WARN)
Reduction in Force,9,9,0,,Arapahoe/Douglas,,,,3/19/24,,Dish Network 1-19-2024,Dish Network LLC,,0,1/19/24,0,3/19/24,,Sector 51: Information,1/19/24,,,Multiple (See WARN)
Facility closure,124,124,0,,Boulder,,,,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,1/4/24,0,3/4/24,,Sector 62: Health Care and Social Assistance,1/25/24,,,Multiple (See WARN)
Closure-Completion of PCAPP Milestones,45,45,0,,Pueblo,,,,3/1/24,,Amentum,Amentum,,0,1/30/24,0,3/31/24,,"Sector: 56,2910: Remediation Services",1/30/24,,,Multiple (See WARN)
Site Consolidation and Office Relocation,60,60,0,,Arapahoe/Douglas,,,,4/1/24,,IMI Norgren LLC,IMI Norgren LLC,,0,1/30/24,0,6/30/24,,Sector: 31-33 Manufacturing,1/30/24,,,Unknown
Not Stated,13,13 (in CO),0,,Unknown (Remote Workers),,,,3/30/24,,Block Inc,Block Inc.,,0,1/30/24,0,3/30/24,,Sector 51: Information,1/30/21,,,Unknown
Change in current business opportunities,80,80,0,,Larimer,,,,3/31/24,,BillGO Inc.,BillGO Inc.,,0,1/31/24,0,3/31/24,,Sector 52: Finance and Insurance,1/31/24,,,Multiple (See WARN)
Not Stated,56,56,0,,Denver,,,,1/31/24,,SP+ Corporation,SP+ Corporation,,0,1/31/24,0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,Multiple (See WARN)
Reduction in Force,53,53,0,,Arapahoe/Douglas,,,,4/20/24,,Dish Network 2-20-2024,Dish Network LLC,,0,2/20/24,0,4/20/24,,Sector 51: Information,2/20/24,,,Multiple (See WARN)
