reason,letter,company,notice_date,temporary_job_losses,permanent_job_losses,workforce_area,furloughs,occupations,jobs,workforce_region,end_date,begin_date,reduced_hours,naics
Sale of Company,,513 Hotel Operating LLC,12/30/21,0,160,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,,,12/31/21,12/31/21,,Sector 72: Accomodation and food services
Loss of contract,,ABM,5/6/21,0,233,Arapahoe/Douglas,0,ABM,,,5/31/21,5/31/21,,Sector 56: Facilities Support Services
Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,0,5,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,,,4/23/21,4/23/21,,Sector 56: Asset Adjusters
Reduction in Force,,Automotive Titling Company,1/5/2022,0,10,Arapahoe/Douglas,0,,,,1/5/2022,1/5/2022,,Sector 81: Other services (except public administration)
Other,,"Computer Task Group, Inc",6/22/2021,0,89,Boulder,0,Computer Task Group,,,8/31/21,8/31/2021,,"Sector 54: Professional, scientific and technical services"
Closure,,Concentrix,1/25/21,0,107,Pueblo,0,Concentrix,,,3/31/21,3/31/21,,Sector 51: Information
Closure,,Continuum of Colorado,8/2/2021,0,8,Arapahoe/Douglas,0,Continuum of Colorado,,,10/2/21,10/2/2021,,Sector 81: Other services (except public administration)
Closure,,Continuum of Colorado,9/7/2021,0,5,Arapahoe/Douglas,0,Contiuum of Colorado,,,11/8/21,11/8/2021,,Sector 81: Other services (except public administration)
Closure,,Continuum of Colorado,9/7/2021,0,9,Arapahoe/Douglas,0,Continuum of Colorado,,,11/8/21,11/8/2021,,Sector 81: Other services (except public administration)
Acquisition of Company,,Crestone Peak Resources LLC,9/9/2021,0,56,Denver,0,Crestone Peak Denver,,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,,Crestone Peak Resources LLC,9/9/2021,0,90,Weld,0,Crestone Peak Weld,,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,,Crestone Peak Resources LLC,9/9/2021,0,13,Arapahoe/Douglas,0,Crestone Peak ADW,,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,93,Denver,0,Crestview Management LLC,,,4/1/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Unforeseeable Business Circumstances,,First Nation Group,10/7/2021,0,12,Denver,0,First Nation,,,11/5/2021,10/7/21,,Sector 42: Wholesale Trade Durable Goods
COVID/Pandemic Related,,Haley A Jackson,10/1/2020,0,1,Boulder,0,Haley Jackson,,,10/1/2021,10/1/2020,,"Sector 54: Professional, scientific and technical services"
COVID/Pandemic Related,,Hill,3/11/2021,3,3,Pikes Peak/Teller,3,Hill,,,3/11/2021,1/17/2019,,Sector 72: Accommodation and food services
Unforeseeable Business Circumstances,,HSS Inc.,11/29/21,0,94,Denver,0,HSS Inc.,,,12/31/21,12/31/21,,Sector 62: Healthcare and Social Assistance
Closure,,Johnson & Wales University,2/18/21,0,107,Denver,0,Johnson & Wales University,,,5/4/21,5/4/21,,Sector: 61 Educational Services
Closure,,Katerra Inc.,6/1/21,0,102,Arapahoe/Douglas,0,Katerra Inc.,,,8/5/21,6/4/21,,Sector 23: Construction
Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,6/3/21,0,-,Arapahoe/Douglas,0,Katerra Inc. Supplemental,,,8/5/21,6/4/21,,Sector 23: Construction
Seeking sale or purchase,,Katerra Inc. Update Supplemental2,7/2/21,0,-,Arapahoe/Douglas,0,Katerra Inc. Supplemental 2,,,8/5/21,6/4/21,,Sector 23: Construction
Eliminating Field Operations,,Monitronics International- Brinks Home,12/20/21,0,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,Monitronics International - Brinks Home,,,10/10/21,10/10/21,,Sector 561621: Security Systems Services
COVID/Pandemic Related,,Monkey's Avatar,9/1/2020,2,0,Boulder,0,Monkeys Avatar,,,12/31/2020,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services
COVID/Pandemic Related,,Moore Bros,9/13/2021,0,3,Denver,3,Moore Bros,,,9/13/2021,9/13/2021,,Sector 23: Construction
Closure of facility,,"Novartis Gene Therapies, Inc.",3/24/21,0,400,Boulder,0,Novartis,,,7/29/21,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Other,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,2,87,Adams,0,Orion Logistics,,,2/27/2021,12/27/2020,,Sector 48-49: Transportation and warehousing
Unforeseeable Business Circumstances,,Ouray Silver Mines,11/22/21,0,83,Rural Consortium / Western,0,Ouray Silver Mine,,,12/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
RIF: Loss of contract,,PomeroyTechnologies,2/26/21,0,44,Adams,0,Pomeroy Technologies,,,4/30/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail
COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",7/15/2021,0,0,Rural Consortium,2,Process Solutions,,,12/31/2021,7/15/2021,,Sector 31-33: Manufacturing
Restructuring  & Closure,,Santander Consumer USA,3/23/21,0,417,Arapahoe/Douglas,0,Santander Consumer USA,,,12/31/21,12/31/21,,Sector 55:  Management of companies & enterprises
Layoffs Rescinded,,Southwest Airlines - Update,1/8/2021,0,0,Denver,0,Southwest Airlines Update,,,N/A,N/A,,Sector 48: Transportation & Warehousing
Other,,SSDI,4/21/2019,2,3,Rural Consortium,4,SSDI,,,4/21/2021,4/21/2019,,Sector 81: Other services (except public administration)
Closure due to sale,,Strive Communities Management,1/14/21,0,76,Arapahoe/Douglas,0,Strive Communities Management,,,3/28/21,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190
Other,,T. Rowe Price,5/19/21,0,287,Pikes Peak,0,T. Rowe Price,,,8/1/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing
Other,,T&H Services LLC,6/4/2021,50,0,Pikes Peak/Teller,50,T&H Services LLC,,,8/6/2021,8/5/2021,,Sector 23: Construction
COVID/Pandemic Related,,The beez kneez organic gardens,8/15/2021,2,4,Pikes Peak/Teller,0,Beez Kneez,,,5/1/2021,7/20/2020,,Sector 81: Other services (except public administration)
Closure,,RR landscaping and remodeling,7/4/2022,2,2,Boulder,2,,,,,7/1/2022,,Sector 22: Utilities
Natural disaster,,RR landscaping and remodeling,7/1/2022,2,2,Denver,2,,,,,7/1/2022,,Sector 31-33: Manufacturing
Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,0,400,Pikes Peak/Teller,0,,,,,7/6/2022,,Sector 52: Finance and Insurance
Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,0,1,Boulder,0,,,,10/14/2022,10/14/2022,,Sector 31-33: Manufacturing
Closure,,TTECH Services Corporation,4/13/21,0,252,Arapahoe/Douglas,0,TTECH Services Corporation,,,7/10/21,6/26/21,,Sector 51: Information
COVID-19 Decrease in air travel,,United Airlines,1/29/21,0,10,Denver,983,United Airlines,,,3/31/21,3/31/21,,Sector 48: Transportation & Warehousing
Outsourcing,,United Airlines Update,7/30/21,0,434,Denver,0,United Airlines Update,,,11/2/21,10/19/21,,Sector 48: Transportation & Warehousing
Reduction in Force,,Vestas Blades America Inc.,2/17/21,0,280,Weld,0,Vestas Blades America,,,4/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation
Closure,,Walmart Store #6177,7/6/21,0,85,Adams,0,Walmart,,,10/8/21,7/23/21,,Sector 45: Retail Trade
Eliminating Zillow Offers Line of Business,,Zillow Group,11/4/21,0,20,Arapahoe/Douglas,0,Zillow Group,,,12/31/22,1/3/22,,Sector 53: Real Estate Rental & Leasing
Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,11/18/21,0,1,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,,,1/17/22,1/17/22,,Sector 53: Real Estate Rental & Leasing
COVID Furlough,Electro Rent,Electro Rent,5/16/2019,,,Boulder,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,,53
COVID -19 Permanent,LSG Group,LSG Group/Sky Chefs,8/28/2019,,94,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,,,72
Furlough,Geo,Geo Reentry Services LLC,1/7/2020,,,Pikes Peak (Colo Springs),196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,3/6/2020,,92
Reorganization and relocation,Zahn Dental,Zahn Dental,1/7/2020,,54,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,3/9/2020,,33
Closure,,Molson Coors (Update),1/15/2020,,196,Denver,,Various: Request WARN for detail.,196,,,12/31/19 (for 265) Not specified for 191,,31
Correction: Loss of Contract with MillerCoors,XPO,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,0,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",169,,,3/20/20,,48
Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,169,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,3/20/20,,48
Closure-Perm,Plexus,Plexus Corporation,1/22/2020,,104,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,3/22/20,,33
Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,300,Boulder,,Various: Request WARN for detail.,300,,,3/24/20- 4/7/20 in phases,,72
Loss of Contract,S4,S4 Inc.,1/26/2020,,77,Pikes Peak,,Various: IT positions,77,,,Downsize 1/26/20,,56
Mass Layoff-Perm,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,6,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,3/30/20,,54
Unforseen Business Circumstance -Perm,Southern Food,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,82,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,3/13/20 through 4/24/20,,42
Closures: Multiple locations-Perm,Western Forge,"Western Forge, Inc.",2/21/2020,,164,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,164,,,"4/30/20, 5/29/20 and 7/31/20",,33
Mass Layoff m- Permanent,IQor,iQor Holdings US LLC,3/2/2020,,82,Pueblo,,Unknown,82,,,5/1/2020,,54
Downsize/Closure,Startek,"Startek, Inc.",3/9/2020,,371,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,5/31/20,,56
COVID-19-Temporary Closure,Del's Diner,Dels Diner,3/17/2020,14,,Rural Consortium,,"cooks, waitresses, management",14,,,3/17/20,,72
COVID-19/Temporary Closure,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,3/17/20,,72
COVID-19 /Temporary Closure,Tamayo,"RS of Denver, dba Tamayo",3/17/2020,66,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,3/17/20,,72
COVID-19 /Temporary Closure,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/2020,88,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,3/17/20,,72
COVID-19/Temporary Closure,Trans States Airlines,TSA Trans States Airlines,3/19/2020,329,,Denver,,Undisclosed,329,,,3/17/20 - 4/2/20,,48
Furlough,Uncle Julio's,Uncle Julio's Hacienda,3/19/2020,,,Jefferson,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,3/19/20,,72
Furlough,Alsco,Alsco,3/20/2020,,,Denver,85,"Production, Route Sales Representatives",85,,,3/20/20,,81
COVID-19 Temporary Closure,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,,,72
Furlough,Go Rental Denver,Go Rentals,3/20/2020,,,Denver,7,"Carwash, Manager, Carcierge",7,,,3/22/20,,53
Furlough,Go Rental RC,Go Rentals,3/20/2020,,,Rural Consortium,11,"Carwash, Regional Manager, Trainee, Detailer",11,,,3/22/20,,53
COVID-19/Temporary Closure,HMS Host,HMSHost,3/20/2020,21,,Denver,,Not disclosed,21,,,"3/19/20 to 4/20/20, closing 3/19/20",,72
COVID-19 /Mass Layoff-Temp,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,,Rural Resort,,2 on furlough,11,,,3/21/20,,51
COVID-19 /Temporary Closure,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,,Larimer,,11 furlough,120,,,3/21/20,,51
COVID-19/Temporary Closure,Punch Bowl Social,Punch Bowl Socal,3/20/2020,81,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,3/16/20,,72
COVID-19 Temporary Closure,,Welk Resorts,3/20/2020,39,,Rural Resort,,Variety of positions - Request WARN for detail,39,,,3/20/20,,72
COVID-19 /Temporary Closure,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,,Rural Resort,,2 on furlough,21,,,3/21/20,,51
COVID-19/Temporary Closure,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,,Adams,,Not disclosed,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72
COVID-19/Temporary Closure,Clear Choice,ClearChoice,3/23/2020,120,,ADWorks,,55 layoffs and 13 furloughs,120,,,3/23/20,,62
COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,3/23/2020,24,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,3/19/20,,72
Permanent Closure,Sonder,Sonder USA,3/24/2020,,79,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,3/24/20,,53
COVID-19 - Temporary Closure,Earls,Earls Restaurants USA Inc.,3/25/2020,134,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,3/25/20,,72
COVID-19 Temporary Closure,Electronic Recyclers,Electronic Recyclers,3/25/2020,26,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,3/24/20,,42
COVID-19-Temporary Closure,Pappas,Pappas Restaurants,3/25/2020,145,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,3/22/20,,72
COVID-19 Temporary Closure,Prestige Maint,Prestige Maintenance,3/25/2020,76,,Various,,Various,76,,,3/19/20-4/1/20,,56
COVID-19 - Temporary Closure,Columbo,Colombo,3/26/2020,21,,Denver DIA,,undisclosed,21,,,3/29/20,,72
COVID-19 - Temporary Closure,Einstein Brothers,Einstein Brothers,3/26/2020,34,,Denver DIA,,undisclosed,34,,,3/29/20,,72
COVID-19 - Temporary Closure,Etias,Etias,3/26/2020,32,,Denver DIA,,undisclosed,32,,,3/29/20,,72
