furloughs,occupations,temporary_job_losses,naics,notice_date,company,permanent_job_losses,reduced_hours,begin_date,jobs,workforce_region,workforce_area,reason,end_date,letter
0,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC,160,,12/31/21,,,Colo Springs/Pikes Peak,Sale of Company,12/31/21,
0,ABM,0,Sector 56: Facilities Support Services,5/6/21,ABM,233,,5/31/21,,,Arapahoe/Douglas,Loss of contract,5/31/21,
0,ART Asset Adjusters,0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,5,,4/23/21,,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,
0,,0,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,10,,1/5/2022,,,Arapahoe/Douglas,Reduction in Force,1/5/2022,
0,Computer Task Group,0,"Sector 54: Professional, scientific and technical services",6/22/2021,"Computer Task Group, Inc",89,,8/31/2021,,,Boulder,Other,8/31/21,
0,Concentrix,0,Sector 51: Information,1/25/21,Concentrix,107,,3/31/21,,,Pueblo,Closure,3/31/21,
0,Continuum of Colorado,0,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado,8,,10/2/2021,,,Arapahoe/Douglas,Closure,10/2/21,
0,Contiuum of Colorado,0,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,5,,11/8/2021,,,Arapahoe/Douglas,Closure,11/8/21,
0,Continuum of Colorado,0,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,9,,11/8/2021,,,Arapahoe/Douglas,Closure,11/8/21,
0,Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,56,,10/15/2021,,,Denver,Acquisition of Company,10/15/2021,
0,Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,90,,10/15/2021,,,Weld,Acquisition of Company,10/15/2021,
0,Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,13,,10/15/2021,,,Arapahoe/Douglas,Acquisition of Company,10/15/2021,
0,Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC/Columbia Sussex Management,93,,4/1/21,,,Denver,Change of Management Company,4/1/21,
0,First Nation,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation Group,12,,10/7/21,,,Denver,Unforeseeable Business Circumstances,11/5/2021,
0,Haley Jackson,0,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,1,,10/1/2020,,,Boulder,COVID/Pandemic Related,10/1/2021,
3,Hill,3,Sector 72: Accommodation and food services,3/11/2021,Hill,3,,1/17/2019,,,Pikes Peak/Teller,COVID/Pandemic Related,3/11/2021,
0,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.,94,,12/31/21,,,Denver,Unforeseeable Business Circumstances,12/31/21,
0,Johnson & Wales University,0,Sector: 61 Educational Services,2/18/21,Johnson & Wales University,107,,5/4/21,,,Denver,Closure,5/4/21,
0,Katerra Inc.,0,Sector 23: Construction,6/1/21,Katerra Inc.,102,,6/4/21,,,Arapahoe/Douglas,Closure,8/5/21,
0,Katerra Inc. Supplemental,0,Sector 23: Construction,6/3/21,Katerra Inc. Update Supplemental,-,,6/4/21,,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,8/5/21,
0,Katerra Inc. Supplemental 2,0,Sector 23: Construction,7/2/21,Katerra Inc. Update Supplemental2,-,,6/4/21,,,Arapahoe/Douglas,Seeking sale or purchase,8/5/21,
0,Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,12/20/21,Monitronics International- Brinks Home,"61 total, 4 in CO",,10/10/21,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21,
0,Monkeys Avatar,2,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkey's Avatar,0,,9/15/2020,,,Boulder,COVID/Pandemic Related,12/31/2020,
3,Moore Bros,0,Sector 23: Construction,9/13/2021,Moore Bros,3,,9/13/2021,,,Denver,COVID/Pandemic Related,9/13/2021,
0,Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,"Novartis Gene Therapies, Inc.",400,,7/9/21,,,Boulder,Closure of facility,7/29/21,
0,Orion Logistics,2,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,,12/27/2020,,,Adams,Other,2/27/2021,
0,Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mines,83,,12/22/21,,,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21,
0,Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,PomeroyTechnologies,44,,4/30/21,,,Adams,RIF: Loss of contract,4/30/21,
2,Process Solutions,0,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",0,,7/15/2021,,,Rural Consortium,COVID/Pandemic Related,12/31/2021,
0,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA,417,,12/31/21,,,Arapahoe/Douglas,Restructuring  & Closure,12/31/21,
0,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines - Update,0,,N/A,,,Denver,Layoffs Rescinded,N/A,
4,SSDI,2,Sector 81: Other services (except public administration),4/21/2019,SSDI,3,,4/21/2019,,,Rural Consortium,Other,4/21/2021,
0,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management,76,,3/15/21,,,Arapahoe/Douglas,Closure due to sale,3/28/21,
0,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price,287,,8/1/21,,,Pikes Peak,Other,8/1/21,
50,T&H Services LLC,50,Sector 23: Construction,6/4/2021,T&H Services LLC,0,,8/5/2021,,,Pikes Peak/Teller,Other,8/6/2021,
0,Beez Kneez,2,Sector 81: Other services (except public administration),8/15/2021,The beez kneez organic gardens,4,,7/20/2020,,,Pikes Peak/Teller,COVID/Pandemic Related,5/1/2021,
2,,2,Sector 22: Utilities,7/4/2022,RR landscaping and remodeling,2,,7/1/2022,,,Boulder,Closure,,
2,,2,Sector 31-33: Manufacturing,7/1/2022,RR landscaping and remodeling,2,,7/1/2022,,,Denver,Natural disaster,,
0,,0,Sector 52: Finance and Insurance,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,7/6/2022,,,Pikes Peak/Teller,Closure,,
0,,0,Sector 31-33: Manufacturing,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,10/14/2022,,,Boulder,Moving to another county,10/14/2022,
0,,0,Sector 72: Accommodation and food services,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,15,,9/17/2022,,,Denver,Closure,10/31/2022,
0,,0,Sector 81: Other services (except public administration),9/15/2022,SAM'S SERVICE CO,19,,11/1/2022,,,Arapahoe/Douglas,Sale of Company,11/30/2022,
0,,0,Sector 81: Other services (except public administration),9/19/2022,Facility HealthCare Services Inc,2,,9/19/2022,,,Adams,Closure,9/30/2022,
0,TTECH Services Corporation,0,Sector 51: Information,4/13/21,TTECH Services Corporation,252,,6/26/21,,,Arapahoe/Douglas,Closure,7/10/21,
983,United Airlines,0,Sector 48: Transportation & Warehousing,1/29/21,United Airlines,10,,3/31/21,,,Denver,COVID-19 Decrease in air travel,3/31/21,
0,United Airlines Update,0,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update,434,,10/19/21,,,Denver,Outsourcing,11/2/21,
0,Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America Inc.,280,,4/17/21,,,Weld,Reduction in Force,4/17/21,
0,Walmart,0,Sector 45: Retail Trade,7/6/21,Walmart Store #6177,85,,7/23/21,,,Adams,Closure,10/8/21,
0,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group,20,,1/3/22,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,12/31/22,
0,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21,1,,1/17/22,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22,
1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,5/16/2019,Electro Rent,,,,1,,Boulder,COVID Furlough,,Electro Rent
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,8/28/2019,LSG Group/Sky Chefs,94,,,94,,Denver,COVID -19 Permanent,,LSG Group
196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,1/7/2020,Geo Reentry Services LLC,,,3/6/2020,196,,Pikes Peak (Colo Springs),Furlough,,Geo
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,1/7/2020,Zahn Dental,54,,3/9/2020,54,,Jefferson (Golden),Reorganization and relocation,,Zahn Dental
,Various: Request WARN for detail.,,31,1/15/2020,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,196,,Denver,Closure,,
,"Various: Drivers, Conductors, Operators, Management",,48,1/15/2020,XPO Logistics/Jacobson Warehouse Company,0,,3/20/20,169,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,XPO
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,169,,Jefferson (Golden),Loss of Contract with MillerCoors,,
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,1/22/2020,Plexus Corporation,104,,3/22/20,104,,Boulder (Louisville),Closure-Perm,,Plexus
,Various: Request WARN for detail.,,72,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,300,,Boulder,Closure-Perm,,Boulder
,Various: IT positions,,56,1/26/2020,S4 Inc.,77,,Downsize 1/26/20,77,,Pikes Peak,Loss of Contract,,S4
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,6,,Denver,Mass Layoff-Perm,,Oakwood Worldwide
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,82,,Weld,Unforseen Business Circumstance -Perm,,Southern Food
,Unknown- Have requested information from Company,,33,2/21/2020,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",164,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,Western Forge
,Unknown,,54,3/2/2020,iQor Holdings US LLC,82,,5/1/2020,82,,Pueblo,Mass Layoff m- Permanent,,IQor
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,3/9/2020,"Startek, Inc.",371,,5/31/20,371,,Grand Junction (Mesa),Downsize/Closure,,Startek
,"cooks, waitresses, management",14,72,3/17/2020,Dels Diner,,,3/17/20,14,,Rural Consortium,COVID-19-Temporary Closure,,Del's Diner
,"servers, bussers, runners, bartenders, cooks hosts janitors",35,72,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/20,35,,Denver,COVID-19/Temporary Closure,,La Sandia
,"servers, bussers, runners, bartenders, cooks hosts janitors",66,72,3/17/2020,"RS of Denver, dba Tamayo",,,3/17/20,66,,Denver,COVID-19 /Temporary Closure,,Tamayo
,"servers, bussers, runners, bartenders, cooks hosts janitors",88,72,3/17/2020,Tacos of Snowmass dba Venga Venga,,,3/17/20,88,,Rural Resort,COVID-19 /Temporary Closure,,Venga Venga
,Undisclosed,329,48,3/19/2020,TSA Trans States Airlines,,,3/17/20 - 4/2/20,329,,Denver,COVID-19/Temporary Closure,,Trans States Airlines
75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,3/19/2020,Uncle Julio's Hacienda,,,3/19/20,75,,Jefferson,Furlough,,Uncle Julio's
85,"Production, Route Sales Representatives",,81,3/20/2020,Alsco,,,3/20/20,85,,Denver,Furlough,,Alsco
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,72,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,243,,Rural Resort,COVID-19 Temporary Closure,,Four Seasons Vail
7,"Carwash, Manager, Carcierge",,53,3/20/2020,Go Rentals,,,3/22/20,7,,Denver,Furlough,,Go Rental Denver
11,"Carwash, Regional Manager, Trainee, Detailer",,53,3/20/2020,Go Rentals,,,3/22/20,11,,Rural Consortium,Furlough,,Go Rental RC
,Not disclosed,21,72,3/20/2020,HMSHost,,,"3/19/20 to 4/20/20, closing 3/19/20",21,,Denver,COVID-19/Temporary Closure,,HMS Host
,2 on furlough,11,51,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/21/20,11,,Rural Resort,COVID-19 /Mass Layoff-Temp,,Isis
,11 furlough,120,51,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/21/20,120,,Larimer,COVID-19 /Temporary Closure,,Metrolux 14
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,72,3/20/2020,Punch Bowl Socal,,,3/16/20,81,,Denver,COVID-19/Temporary Closure,,Punch Bowl Social
,Variety of positions - Request WARN for detail,39,72,3/20/2020,Welk Resorts,,,3/20/20,39,,Rural Resort,COVID-19 Temporary Closure,,
,2 on furlough,21,51,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/21/20,21,,Rural Resort,COVID-19 /Temporary Closure,,Wildhorse
,Not disclosed,65,72,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Adams,COVID-19/Temporary Closure,,Rusty Bucket
,55 layoffs and 13 furloughs,120,62,3/23/2020,ClearChoice,,,3/23/20,120,,ADWorks,COVID-19/Temporary Closure,,Clear Choice
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,72,3/23/2020,Holiday Inn Denver East Stapleton,,,3/19/20,24,,Denver,COVID-19 - Temporary Closure,,
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,3/24/2020,Sonder USA,79,,3/24/20,79,,Adams,Permanent Closure,,Sonder
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,72,3/25/2020,Earls Restaurants USA Inc.,,,3/25/20,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,Earls
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,42,3/25/2020,Electronic Recyclers,,,3/24/20,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,,Electronic Recyclers
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,72,3/25/2020,Pappas Restaurants,,,3/22/20,145,,Arapahoe/Douglas,COVID-19-Temporary Closure,,Pappas
,Various,76,56,3/25/2020,Prestige Maintenance,,,3/19/20-4/1/20,76,,Various,COVID-19 Temporary Closure,,Prestige Maint
,undisclosed,21,72,3/26/2020,Colombo,,,3/29/20,21,,Denver DIA,COVID-19 - Temporary Closure,,Columbo
,undisclosed,34,72,3/26/2020,Einstein Brothers,,,3/29/20,34,,Denver DIA,COVID-19 - Temporary Closure,,Einstein Brothers
,undisclosed,32,72,3/26/2020,Etias,,,3/29/20,32,,Denver DIA,COVID-19 - Temporary Closure,,Etias
,undisclosed,24,72,3/26/2020,Que Bueno,,,3/29/20,24,,Denver DIA,COVID-19 - Temporary Closure,,Que Bueno
,undisclosed,121,72,3/26/2020,Root Down,,,3/29/20,121,,Denver DIA,COVID-19 - Temporary Closure,,Root Down
,undisclosed,27,72,3/26/2020,Sara Lee,,,3/29,27,,Denver DIA,COVID-19 - Temporary Closure,,Sara Lee
14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,3/26/2020,Suitsupply,,,3/26/20,14,,Denver,Furlough,,Suitsupply
,undisclosed,116,72,3/26/2020,Timberline Steaks and Grill,,,3/29/20,116,,Denver DIA,COVID-19 - Temporary Closure,,Timberline Steaks & Grill
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,72,3/27/2020,Curtis Hotel,,,3/27/20,182,,Denver,COVID-19 - Temporary Closure,,Curtis Hotel
,undisclosed,2,23,3/27/2020,Dynalectric Company,,,3/13/20,2,,Boulder,COVID 19- Temporary Closure,,Dynalectric
