occupations,temporary_job_losses,notice_date,dropdown,permanent_job_losses,at_the_location,end_date,phone,letter,furloughs,begin_date,workforce_region,company,workforce_area,jobs,received_date,reason,location,reduced_hours,email,fein,naics,contact
Various construction positions,0,1/3/23,,666,,1/3/23,,Wanzek Construction,0,1/3/23,,Wanzek Construction,Pueblo,666,1/3/23,Sudden Contract Loss,,0,,,Sector 23: Construction,
Not Stated,0,1/9/23,,67,,3/24/23,,Gymshark,0,3/10/23,,Gymshark,Denver,67,1/16/23,Ceasing Operations in some areas of the company,,0,,,Sector 31: Manufacturing,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/11/23,,15,,1/13/23,,Specialized Bicycle Components,0,1/13/23,,Specialized Bicycle Components,Boulder,15,1/1123,Downsizing,,0,,,Sector 42: Wholesale Trade,
Not Stated,0,1/25/23,,136,,4/1/24,,DCP Midstream,0,3/31/23,,DCP Midstream,Denver,136,1/31/23,Not Stated,,0,,,Sector 22: Natural Gas Distribution,
Various (see WARN letter),0,1/26/23,,47,,3/26/23,,Curaleaf,0,3/26/23,,Curaleaf,Pueblo,47,1/31/23,RIF/Change in Business,,0,,,Sector 32: Manufacturing,
Electrical Assemblers & Varous,0,2/1/23,,151,,3/1/24,,Pinnacle Architectural Lighting,0,6/30/23,,Pinnacle Architectural Lighting Inc.,Denver,151,2/1/23,Restructuring & Reorganization,,0,,,Sector  541490: Other Specialized Design Services,
Not Stated,0,2-9-23,,49,,4/14/23,,Covercraft Industries,0,4/14/23,,Covercraft Industries LLC,Arapahoe/Douglas,49,2/14/23,Closure,,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,
Various: See WARN,0,2/15/23,,62,,2/15/23,,WiX 2-15-23,0,2/15/23,,WIX.com,Denver,62,2/15/23,Unforseen Business Circumstances,,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",
Various: See WARN,0,2/16/23,,49 (5 in CO),,2/17/23,,Chipper Cash,0,02/17/23,,Chipper Cash,Various,5,2/16/23,Not Stated,,0,,,Sector 51: Information,
Various: See WARN,0,2/27/23,,69,,11/1/23,,SSI Venture-Aspen Sports,0,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,3/2/23,Strategic Business Decision,,0,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,4,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,13,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,9,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,4,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,3,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,5,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,6,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,3,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,5,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,10,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,7,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,8,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,10,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,14,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,10,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,16,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,4,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,6,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,4,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",
Various: See WARN,0,3/1/23,,98,,4/30/23,,Friday Health Plans,0,4/30/23,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,98,3/1/23,Reduction in Business,,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",
