fein,occupations,at_the_location,workforce_region,naics,end_date,company,email,location,workforce_area,reason,received_date,furloughs,notes,dropdown,permanent_job_losses,phone,temporary_job_losses,jobs,notice_date,letter,begin_date,contact,reduced_hours
,Multiple (See WARN),,,Sector 51: Information,3/8/24,Dish Network LLC,,,Arapahoe/Douglas,Not stated,1/8/24,0,,,157,,0,157,1/8/24,Dish Network,3/8/24,,0
,Multiple (See WARN),,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,Lost Boys Interactive LLC,,,"Multiple (Larimer, Jeffco, Adams)",Not stated,1/13/24,0,,,125 (4 in CO),,0,125 (4 in CO),1/11/24,Lost Boys Interactive,3/15/24,,0
,Multiple (See WARN),,,Sector 23: Construction,3/18/24,ABM Industry Group,,,Adams,Loss of contract w/Amazon,1/18/24,0,,,94,,0,94,1/18/24,ABM Industry Group,3/18/24,,0
,Multiple (See WARN),,,Sector 51: Information,3/19/24,Dish Network LLC,,,Arapahoe/Douglas,Reduction in Force,1/19/24,0,,,9,,0,9,1/19/24,Dish Network 1-19-2024,3/19/24,,0
,Multiple (See WARN),,,Sector 62: Health Care and Social Assistance,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Boulder,Facility closure,1/25/24,0,,,124,,0,124,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,0
,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",3/31/24,Amentum,,,Pueblo,Closure-Completion of PCAPP Milestones,1/30/24,0,,,45,,0,45,1/30/24,Amentum,3/1/24,,0
,Unknown,,,Sector: 31-33 Manufacturing,6/30/24,IMI Norgren LLC,,,Arapahoe/Douglas,Site Consolidation and Office Relocation,1/30/24,0,,,60,,0,60,1/30/24,IMI Norgren LLC,4/1/24,,0
,Unknown,,,Sector 51: Information,3/30/24,Block Inc.,,,Unknown (Remote Workers),Not Stated,1/30/21,0,,,13,,0,13 (in CO),1/30/24,Block Inc,3/30/24,,0
,Multiple (See WARN),,,Sector 52: Finance and Insurance,3/31/24,BillGO Inc.,,,Larimer,Change in current business opportunities,1/31/24,0,,,80,,0,80,1/31/24,BillGO Inc.,3/31/24,,0
,Multiple (See WARN),,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,SP+ Corporation,,,Denver,Not Stated,1/31/24,0,,,56,,0,56,1/31/24,SP+ Corporation,1/31/24,,0
,Multiple (See WARN),,,Sector 51: Information,4/20/24,Dish Network LLC,,,Arapahoe/Douglas,Reduction in Force,2/20/24,0,,,53,,0,53,2/20/24,Dish Network 2-20-2024,4/20/24,,0
,Multiple (See WARN),,,Sector 33: Manufacturing,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Adams,Loss of contract,2/22/24,0,,,75,,0,75 *,2/22/24,Daifuku Services-Thornton,4/22/24,,0
,Multiple (See WARN),,,Sector 33: Manufacturing,5/6/24,Daifuku Services America Corporation -Colo Springs,,,Pikes Peak-Colo Springs,Loss of contract,2/22/24,0,,,89,,0,89 *,2/22/24,Daifuku Services-Colo Springs,4/22/24,,0
,Multiple (See WARN),,,Sector 33: Manufacturing,5/6/24,Daifuku Services America Corporation -Aurora,,,Arapahoe/Douglas,Loss of contract,2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32,,0,32 *,2/22/24,Daifuku Services-Aurora,4/22/24,,0
,Multiple (See WARN),,,Sector 33: Manufacturing,5/10/24,Carestream Health Inc.,,,Weld,Facility closure,2/26/24,0,,,210,,0,210,2/26/24,Carestream Health Inc,4/26/24,,0
,Unknown,,,Sector 56: Waste Management and Remediation Services,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,Weld,Loss of contract,2/27/24,0,,,175,,0,175,2/27/24,"Packers Sanitation Services, Inc",4/18/24,,0
,Multiple (See WARN),,,Sector 51: Information,5/11/24,Dish Network LLC,,,Arapahoe/Douglas,Reduction in Force,3/12/24,0,,,5,,0,5,3/12/24,Dish Network LLC,5/11/24,,0
,See WARN Exhibit A,,,Sector 33: Manufacturing,5/24/24,Carestream Health Inc. - Update,,,Weld,Reduction in Force,3/21/24,0,,,19,,0,19,3/20/24,Carestream Health Update,5/24/24,,0
,See WARN,,,Sector 48: Transportation and Warehousing,5/23/24,CommuteAir,,,Denver,Reduction in Force,3/20/24,0,,,40,,0,40,2/23/24,CommuteAir,5/23/24,,0
,See WARN,,,Sector 33: Manufacturing,5/24/24,Bionano Genomics Inc.,,,San Diego (remote CO Workers),Reduction in Force,3/22/24,0,,,76,,0,76,3/21/24,Bionano Genomics Inc.,5/24/24,,0
,See WARN,,,Sector 62: Healthcare and Social Assistance,6/30/24,Developmental Disabilities Resource Center,,,Jefferson,Reduction in Force,3/28/24,0,,,46,,0,46,3/11/24,DDRC,6/30/24,,0
,See WARN,,,Sector 72: Accommodation & Food Services,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,Denver,Closure,3/27/24,0,,,56,,0,56,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,0
,See WARN (Various Positions),,,Sector 33: Manufacturing,5/31/24,Volta/Volta Charging Industries,,,Not Stated,Closure,4/3/24,0,,,154 (1 in CO),,0,154 (1 in CO),3/29/24,Volta/Volta Charging Industries,5/31/24,,0
,Various (See WARN),,,Sector  55: Management of Companies & Enterprises,8/2/24,HealthHelp (a WNS Company),,,Arapahoe/Douglas,Reduction in Force,4/9/24,0,,,75 (1 in CO),,0,75 (1 in CO),4/3/24,HealthHelp,6/2/24,,0
,Various (See WARN),,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,Checkr,,,Denver,Reduction in Force,4/9/24,0,,,92,,0,92,4/9/24,Checkr,6/10/24,,0
,Various (See WARN),,,Sector 48: Transportation and Warehousing,6/16/24,Wheels Up Partners LLC,,,Rural Consortium (Broomfield),Closure (Cease Operations),4/17/24,0,,,65,,0,65,4/17/24,Wheels Up Partners LLC,6/16/24,,0
,Varous (See WARN),,,Sector 33: Manufacturing,6/28/24,Carestream Health,,,Weld,Reduction in Force,4/25/24,0,,,25,,0,25,4/25/24,Carestream Health,6/28/24,,0
,Custodian positions,,,Sector 61: Educational Services,6/30/24,University of Denver,,,Denver,Contract with Sodexo,4/30/24,0,,,118,,0,118,4/30/24,University of Denver,6/30/24,,0
,See WARN.,,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,Radial,,,Remote Workforce,Selling Customer Care Unit,5/1/24,0,,,84,,0,84,5/1/24,Radial,6/28/24,,0
,All positions/ job titles not specified,,,Sector 62: Healthccare & Social Assistance,6/30/24,Rocky Mountain Crisis Partners,,,Denver,Loss of state funding,5/1/24,0,,,330,,0,330,5/1/24,Rocky Mountain Crisis Partners,6/30/24,,0
