letter,workforce_region,notice_date,workforce_area,permanent_job_losses,reason,occupations,jobs,reduced_hours,begin_date,naics,end_date,temporary_job_losses,company,furloughs
,,12/30/21,Colo Springs/Pikes Peak,160,Sale of Company,513 Hotel Operating LLC,,,12/31/21,Sector 72: Accomodation and food services,12/31/21,0,513 Hotel Operating LLC,0
,,5/6/21,Arapahoe/Douglas,233,Loss of contract,ABM,,,5/31/21,Sector 56: Facilities Support Services,5/31/21,0,ABM,0
,,4/23/21,Pikes Peak/Mesa/Adams,5,Loss of Business/COVID related,ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,ART Asset Adjusters,0
,,1/5/2022,Arapahoe/Douglas,10,Reduction in Force,,,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,0,Automotive Titling Company,0
,,6/22/2021,Boulder,89,Other,Computer Task Group,,,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21,0,"Computer Task Group, Inc",0
,,1/25/21,Pueblo,107,Closure,Concentrix,,,3/31/21,Sector 51: Information,3/31/21,0,Concentrix,0
,,8/2/2021,Arapahoe/Douglas,8,Closure,Continuum of Colorado,,,10/2/2021,Sector 81: Other services (except public administration),10/2/21,0,Continuum of Colorado,0
,,9/7/2021,Arapahoe/Douglas,5,Closure,Contiuum of Colorado,,,11/8/2021,Sector 81: Other services (except public administration),11/8/21,0,Continuum of Colorado,0
,,9/7/2021,Arapahoe/Douglas,9,Closure,Continuum of Colorado,,,11/8/2021,Sector 81: Other services (except public administration),11/8/21,0,Continuum of Colorado,0
,,9/9/2021,Denver,56,Acquisition of Company,Crestone Peak Denver,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,0
,,9/9/2021,Weld,90,Acquisition of Company,Crestone Peak Weld,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,0
,,9/9/2021,Arapahoe/Douglas,13,Acquisition of Company,Crestone Peak ADW,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,0
,,2/18/21,Denver,93,Change of Management Company,Crestview Management LLC,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,0
,,10/7/2021,Denver,12,Unforeseeable Business Circumstances,First Nation,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,First Nation Group,0
,,10/1/2020,Boulder,1,COVID/Pandemic Related,Haley Jackson,,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,0,Haley A Jackson,0
,,3/11/2021,Pikes Peak/Teller,3,COVID/Pandemic Related,Hill,,,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3,Hill,3
,,11/29/21,Denver,94,Unforeseeable Business Circumstances,HSS Inc.,,,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,0,HSS Inc.,0
,,2/18/21,Denver,107,Closure,Johnson & Wales University,,,5/4/21,Sector: 61 Educational Services,5/4/21,0,Johnson & Wales University,0
,,6/1/21,Arapahoe/Douglas,102,Closure,Katerra Inc.,,,6/4/21,Sector 23: Construction,8/5/21,0,Katerra Inc.,0
,,6/3/21,Arapahoe/Douglas,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,6/4/21,Sector 23: Construction,8/5/21,0,Katerra Inc. Update Supplemental,0
,,7/2/21,Arapahoe/Douglas,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,6/4/21,Sector 23: Construction,8/5/21,0,Katerra Inc. Update Supplemental2,0
,,12/20/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,,,10/10/21,Sector 561621: Security Systems Services,10/10/21,0,Monitronics International- Brinks Home,0
,,9/1/2020,Boulder,0,COVID/Pandemic Related,Monkeys Avatar,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,Monkey's Avatar,0
,,9/13/2021,Denver,3,COVID/Pandemic Related,Moore Bros,,,9/13/2021,Sector 23: Construction,9/13/2021,0,Moore Bros,3
,,3/24/21,Boulder,400,Closure of facility,Novartis,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,"Novartis Gene Therapies, Inc.",0
,,2/22/2021,Adams,87,Other,Orion Logistics,,,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,0
,,11/22/21,Rural Consortium / Western,83,Unforeseeable Business Circumstances,Ouray Silver Mine,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,Ouray Silver Mines,0
,,2/26/21,Adams,44,RIF: Loss of contract,Pomeroy Technologies,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,PomeroyTechnologies,0
,,7/15/2021,Rural Consortium,0,COVID/Pandemic Related,Process Solutions,,,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,0,"Process Solutions of Durango, Inc.",2
,,3/23/21,Arapahoe/Douglas,417,Restructuring  & Closure,Santander Consumer USA,,,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,0,Santander Consumer USA,0
,,1/8/2021,Denver,0,Layoffs Rescinded,Southwest Airlines Update,,,N/A,Sector 48: Transportation & Warehousing,N/A,0,Southwest Airlines - Update,0
,,4/21/2019,Rural Consortium,3,Other,SSDI,,,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,2,SSDI,4
,,1/14/21,Arapahoe/Douglas,76,Closure due to sale,Strive Communities Management,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,Strive Communities Management,0
,,5/19/21,Pikes Peak,287,Other,T. Rowe Price,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,T. Rowe Price,0
,,6/4/2021,Pikes Peak/Teller,0,Other,T&H Services LLC,,,8/5/2021,Sector 23: Construction,8/6/2021,50,T&H Services LLC,50
