reason,begin_date,occupations,workforce_region,letter,jobs,company,notice_date,temporary_job_losses,permanent_job_losses,workforce_area,furloughs,end_date,reduced_hours,naics
Sale of Company,12/31/21,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,12/30/21,0,160,Colo Springs/Pikes Peak,0,12/31/21,,Sector 72: Accomodation and food services
Loss of contract,5/31/21,ABM,,,,ABM,5/6/21,0,233,Arapahoe/Douglas,0,5/31/21,,Sector 56: Facilities Support Services
Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,,,ART Asset Adjusters,4/23/21,0,5,Pikes Peak/Mesa/Adams,0,4/23/21,,Sector 56: Asset Adjusters
Reduction in Force,1/5/2022,,,,,Automotive Titling Company,1/5/2022,0,10,Arapahoe/Douglas,0,1/5/2022,,Sector 81: Other services (except public administration)
Other,8/31/2021,Computer Task Group,,,,"Computer Task Group, Inc",6/22/2021,0,89,Boulder,0,8/31/21,,"Sector 54: Professional, scientific and technical services"
Closure,3/31/21,Concentrix,,,,Concentrix,1/25/21,0,107,Pueblo,0,3/31/21,,Sector 51: Information
Closure,10/2/2021,Continuum of Colorado,,,,Continuum of Colorado,8/2/2021,0,8,Arapahoe/Douglas,0,10/2/21,,Sector 81: Other services (except public administration)
Closure,11/8/2021,Contiuum of Colorado,,,,Continuum of Colorado,9/7/2021,0,5,Arapahoe/Douglas,0,11/8/21,,Sector 81: Other services (except public administration)
Closure,11/8/2021,Continuum of Colorado,,,,Continuum of Colorado,9/7/2021,0,9,Arapahoe/Douglas,0,11/8/21,,Sector 81: Other services (except public administration)
Acquisition of Company,10/15/2021,Crestone Peak Denver,,,,Crestone Peak Resources LLC,9/9/2021,0,56,Denver,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,10/15/2021,Crestone Peak Weld,,,,Crestone Peak Resources LLC,9/9/2021,0,90,Weld,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,10/15/2021,Crestone Peak ADW,,,,Crestone Peak Resources LLC,9/9/2021,0,13,Arapahoe/Douglas,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
Change of Management Company,4/1/21,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,93,Denver,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Unforeseeable Business Circumstances,10/7/21,First Nation,,,,First Nation Group,10/7/2021,0,12,Denver,0,11/5/2021,,Sector 42: Wholesale Trade Durable Goods
COVID/Pandemic Related,10/1/2020,Haley Jackson,,,,Haley A Jackson,10/1/2020,0,1,Boulder,0,10/1/2021,,"Sector 54: Professional, scientific and technical services"
COVID/Pandemic Related,1/17/2019,Hill,,,,Hill,3/11/2021,3,3,Pikes Peak/Teller,3,3/11/2021,,Sector 72: Accommodation and food services
Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,,,HSS Inc.,11/29/21,0,94,Denver,0,12/31/21,,Sector 62: Healthcare and Social Assistance
Closure,5/4/21,Johnson & Wales University,,,,Johnson & Wales University,2/18/21,0,107,Denver,0,5/4/21,,Sector: 61 Educational Services
Closure,6/4/21,Katerra Inc.,,,,Katerra Inc.,6/1/21,0,102,Arapahoe/Douglas,0,8/5/21,,Sector 23: Construction
Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,6/3/21,0,-,Arapahoe/Douglas,0,8/5/21,,Sector 23: Construction
Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,7/2/21,0,-,Arapahoe/Douglas,0,8/5/21,,Sector 23: Construction
Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,12/20/21,0,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,10/10/21,,Sector 561621: Security Systems Services
COVID/Pandemic Related,9/15/2020,Monkeys Avatar,,,,Monkey's Avatar,9/1/2020,2,0,Boulder,0,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services
COVID/Pandemic Related,9/13/2021,Moore Bros,,,,Moore Bros,9/13/2021,0,3,Denver,3,9/13/2021,,Sector 23: Construction
Closure of facility,7/9/21,Novartis,,,,"Novartis Gene Therapies, Inc.",3/24/21,0,400,Boulder,0,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
