workforce_area,furloughs,begin_date,reduced_hours,company,permanent_job_losses,jobs,end_date,reason,occupations,temporary_job_losses,notice_date,workforce_region,letter,naics
Colo Springs/Pikes Peak,0,12/31/21,,513 Hotel Operating LLC,160,,12/31/21,Sale of Company,513 Hotel Operating LLC,0,12/30/21,,,Sector 72: Accomodation and food services
Arapahoe/Douglas,0,5/31/21,,ABM,233,,5/31/21,Loss of contract,ABM,0,5/6/21,,,Sector 56: Facilities Support Services
Pikes Peak/Mesa/Adams,0,4/23/21,,ART Asset Adjusters,5,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,0,4/23/21,,,Sector 56: Asset Adjusters
Arapahoe/Douglas,0,1/5/2022,,Automotive Titling Company,10,,1/5/2022,Reduction in Force,,0,1/5/2022,,,Sector 81: Other services (except public administration)
Boulder,0,8/31/2021,,"Computer Task Group, Inc",89,,8/31/21,Other,Computer Task Group,0,6/22/2021,,,"Sector 54: Professional, scientific and technical services"
Pueblo,0,3/31/21,,Concentrix,107,,3/31/21,Closure,Concentrix,0,1/25/21,,,Sector 51: Information
Arapahoe/Douglas,0,10/2/2021,,Continuum of Colorado,8,,10/2/21,Closure,Continuum of Colorado,0,8/2/2021,,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,11/8/2021,,Continuum of Colorado,5,,11/8/21,Closure,Contiuum of Colorado,0,9/7/2021,,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,11/8/2021,,Continuum of Colorado,9,,11/8/21,Closure,Continuum of Colorado,0,9/7/2021,,,Sector 81: Other services (except public administration)
Denver,0,10/15/2021,,Crestone Peak Resources LLC,56,,10/15/2021,Acquisition of Company,Crestone Peak Denver,0,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Weld,0,10/15/2021,,Crestone Peak Resources LLC,90,,10/15/2021,Acquisition of Company,Crestone Peak Weld,0,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Arapahoe/Douglas,0,10/15/2021,,Crestone Peak Resources LLC,13,,10/15/2021,Acquisition of Company,Crestone Peak ADW,0,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Denver,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,93,,4/1/21,Change of Management Company,Crestview Management LLC,0,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Denver,0,10/7/21,,First Nation Group,12,,11/5/2021,Unforeseeable Business Circumstances,First Nation,0,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods
Boulder,0,10/1/2020,,Haley A Jackson,1,,10/1/2021,COVID/Pandemic Related,Haley Jackson,0,10/1/2020,,,"Sector 54: Professional, scientific and technical services"
Pikes Peak/Teller,3,1/17/2019,,Hill,3,,3/11/2021,COVID/Pandemic Related,Hill,3,3/11/2021,,,Sector 72: Accommodation and food services
Denver,0,12/31/21,,HSS Inc.,94,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,0,11/29/21,,,Sector 62: Healthcare and Social Assistance
Denver,0,5/4/21,,Johnson & Wales University,107,,5/4/21,Closure,Johnson & Wales University,0,2/18/21,,,Sector: 61 Educational Services
Arapahoe/Douglas,0,6/4/21,,Katerra Inc.,102,,8/5/21,Closure,Katerra Inc.,0,6/1/21,,,Sector 23: Construction
Arapahoe/Douglas,0,6/4/21,,Katerra Inc. Update Supplemental,-,,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,6/3/21,,,Sector 23: Construction
Arapahoe/Douglas,0,6/4/21,,Katerra Inc. Update Supplemental2,-,,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,7/2/21,,,Sector 23: Construction
"Multiple: Douglas, Teller, Denver",0,10/10/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,0,12/20/21,,,Sector 561621: Security Systems Services
Boulder,0,9/15/2020,,Monkey's Avatar,0,,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,2,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services
Denver,3,9/13/2021,,Moore Bros,3,,9/13/2021,COVID/Pandemic Related,Moore Bros,0,9/13/2021,,,Sector 23: Construction
Boulder,0,7/9/21,,"Novartis Gene Therapies, Inc.",400,,7/29/21,Closure of facility,Novartis,0,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Adams,0,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,2/27/2021,Other,Orion Logistics,2,2/22/2021,,,Sector 48-49: Transportation and warehousing
Rural Consortium / Western,0,12/22/21,,Ouray Silver Mines,83,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,0,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
Adams,0,4/30/21,,PomeroyTechnologies,44,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,0,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail
Rural Consortium,2,7/15/2021,,"Process Solutions of Durango, Inc.",0,,12/31/2021,COVID/Pandemic Related,Process Solutions,0,7/15/2021,,,Sector 31-33: Manufacturing
Arapahoe/Douglas,0,12/31/21,,Santander Consumer USA,417,,12/31/21,Restructuring  & Closure,Santander Consumer USA,0,3/23/21,,,Sector 55:  Management of companies & enterprises
Denver,0,N/A,,Southwest Airlines - Update,0,,N/A,Layoffs Rescinded,Southwest Airlines Update,0,1/8/2021,,,Sector 48: Transportation & Warehousing
Rural Consortium,4,4/21/2019,,SSDI,3,,4/21/2021,Other,SSDI,2,4/21/2019,,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,3/15/21,,Strive Communities Management,76,,3/28/21,Closure due to sale,Strive Communities Management,0,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190
Pikes Peak,0,8/1/21,,T. Rowe Price,287,,8/1/21,Other,T. Rowe Price,0,5/19/21,,,Sector 52: Investment Banking and Securities Dealing
Pikes Peak/Teller,50,8/5/2021,,T&H Services LLC,0,,8/6/2021,Other,T&H Services LLC,50,6/4/2021,,,Sector 23: Construction
Pikes Peak/Teller,0,7/20/2020,,The beez kneez organic gardens,4,,5/1/2021,COVID/Pandemic Related,Beez Kneez,2,8/15/2021,,,Sector 81: Other services (except public administration)
Boulder,2,7/1/2022,,RR landscaping and remodeling,2,,,Closure,,2,7/4/2022,,,Sector 22: Utilities
Denver,2,7/1/2022,,RR landscaping and remodeling,2,,,Natural disaster,,2,7/1/2022,,,Sector 31-33: Manufacturing
Pikes Peak/Teller,0,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,,Closure,,0,8/4/2022,,,Sector 52: Finance and Insurance
Boulder,0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,10/14/2022,Moving to another county,,0,8/12/2022,,,Sector 31-33: Manufacturing
Denver,0,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,15,,10/31/2022,Closure,,0,9/12/2022,,,Sector 72: Accommodation and food services
Arapahoe/Douglas,0,11/1/2022,,SAM'S SERVICE CO,19,,11/30/2022,Sale of Company,,0,9/15/2022,,,Sector 81: Other services (except public administration)
Adams,0,9/19/2022,,Facility HealthCare Services Inc,2,,9/30/2022,Closure,,0,9/19/2022,,,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,6/26/21,,TTECH Services Corporation,252,,7/10/21,Closure,TTECH Services Corporation,0,4/13/21,,,Sector 51: Information
Denver,983,3/31/21,,United Airlines,10,,3/31/21,COVID-19 Decrease in air travel,United Airlines,0,1/29/21,,,Sector 48: Transportation & Warehousing
Denver,0,10/19/21,,United Airlines Update,434,,11/2/21,Outsourcing,United Airlines Update,0,7/30/21,,,Sector 48: Transportation & Warehousing
Weld,0,4/17/21,,Vestas Blades America Inc.,280,,4/17/21,Reduction in Force,Vestas Blades America,0,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation
Adams,0,7/23/21,,Walmart Store #6177,85,,10/8/21,Closure,Walmart,0,7/6/21,,,Sector 45: Retail Trade
