workforce_area,permanent_job_losses,begin_date,received_date,furloughs,end_date,phone,workforce_region,at_the_location,reduced_hours,email,occupations,letter,jobs,naics,notes,reason,fein,location,temporary_job_losses,company,contact,notice_date,dropdown
Arapahoe/Douglas,157,3/8/24,1/8/24,0,3/8/24,,,,0,,Multiple (See WARN),Dish Network,157,Sector 51: Information,,Not stated,,,0,Dish Network LLC,,1/8/24,
"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),3/15/24,1/13/24,0,3/15/24,,,,0,,Multiple (See WARN),Lost Boys Interactive,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,,,0,Lost Boys Interactive LLC,,1/11/24,
Adams,94,3/18/24,1/18/24,0,3/18/24,,,,0,,Multiple (See WARN),ABM Industry Group,94,Sector 23: Construction,,Loss of contract w/Amazon,,,0,ABM Industry Group,,1/18/24,
Arapahoe/Douglas,9,3/19/24,1/19/24,0,3/19/24,,,,0,,Multiple (See WARN),Dish Network 1-19-2024,9,Sector 51: Information,,Reduction in Force,,,0,Dish Network LLC,,1/19/24,
Boulder,124,3/4/24,1/25/24,0,3/4/24,,,,0,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),124,Sector 62: Health Care and Social Assistance,,Facility closure,,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,
Pueblo,45,3/1/24,1/30/24,0,3/31/24,,,,0,,Multiple (See WARN),Amentum,45,"Sector: 56,2910: Remediation Services",,Closure-Completion of PCAPP Milestones,,,0,Amentum,,1/30/24,
Arapahoe/Douglas,60,4/1/24,1/30/24,0,6/30/24,,,,0,,Unknown,IMI Norgren LLC,60,Sector: 31-33 Manufacturing,,Site Consolidation and Office Relocation,,,0,IMI Norgren LLC,,1/30/24,
Unknown (Remote Workers),13,3/30/24,1/30/21,0,3/30/24,,,,0,,Unknown,Block Inc,13 (in CO),Sector 51: Information,,Not Stated,,,0,Block Inc.,,1/30/24,
Larimer,80,3/31/24,1/31/24,0,3/31/24,,,,0,,Multiple (See WARN),BillGO Inc.,80,Sector 52: Finance and Insurance,,Change in current business opportunities,,,0,BillGO Inc.,,1/31/24,
Denver,56,1/31/24,1/31/24,0,1/31/24,,,,0,,Multiple (See WARN),SP+ Corporation,56,Sector 81--Other Services--81293 Parking Lots and Garages,,Not Stated,,,0,SP+ Corporation,,1/31/24,
Arapahoe/Douglas,53,4/20/24,2/20/24,0,4/20/24,,,,0,,Multiple (See WARN),Dish Network 2-20-2024,53,Sector 51: Information,,Reduction in Force,,,0,Dish Network LLC,,2/20/24,
Adams,75,4/22/24,2/22/24,0,5/6/24,,,,0,,Multiple (See WARN),Daifuku Services-Thornton,75 *,Sector 33: Manufacturing,,Loss of contract,,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,
Pikes Peak-Colo Springs,89,4/22/24,2/22/24,0,5/6/24,,,,0,,Multiple (See WARN),Daifuku Services-Colo Springs,89 *,Sector 33: Manufacturing,,Loss of contract,,,0,Daifuku Services America Corporation -Colo Springs,,2/22/24,
Arapahoe/Douglas,32,4/22/24,2/22/24,0,5/6/24,,,,0,,Multiple (See WARN),Daifuku Services-Aurora,32 *,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,,0,Daifuku Services America Corporation -Aurora,,2/22/24,
Weld,210,4/26/24,2/26/24,0,5/10/24,,,,0,,Multiple (See WARN),Carestream Health Inc,210,Sector 33: Manufacturing,,Facility closure,,,0,Carestream Health Inc.,,2/26/24,
Weld,175,4/18/24,2/27/24,0,4/18/24,,,,0,,Unknown,"Packers Sanitation Services, Inc",175,Sector 56: Waste Management and Remediation Services,,Loss of contract,,,0,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,
Arapahoe/Douglas,5,5/11/24,3/12/24,0,5/11/24,,,,0,,Multiple (See WARN),Dish Network LLC,5,Sector 51: Information,,Reduction in Force,,,0,Dish Network LLC,,3/12/24,
Weld,19,5/24/24,3/21/24,0,5/24/24,,,,0,,See WARN Exhibit A,Carestream Health Update,19,Sector 33: Manufacturing,,Reduction in Force,,,0,Carestream Health Inc. - Update,,3/20/24,
Denver,40,5/23/24,3/20/24,0,5/23/24,,,,0,,See WARN,CommuteAir,40,Sector 48: Transportation and Warehousing,,Reduction in Force,,,0,CommuteAir,,2/23/24,
San Diego (remote CO Workers),76,5/24/24,3/22/24,0,5/24/24,,,,0,,See WARN,Bionano Genomics Inc.,76,Sector 33: Manufacturing,,Reduction in Force,,,0,Bionano Genomics Inc.,,3/21/24,
Jefferson,46,6/30/24,3/28/24,0,6/30/24,,,,0,,See WARN,DDRC,46,Sector 62: Healthcare and Social Assistance,,Reduction in Force,,,0,Developmental Disabilities Resource Center,,3/11/24,
Denver,56,5/31/24,3/27/24,0,5/31/24,,,,0,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,56,Sector 72: Accommodation & Food Services,,Closure,,,0,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,
Not Stated,154 (1 in CO),5/31/24,4/3/24,0,5/31/24,,,,0,,See WARN (Various Positions),Volta/Volta Charging Industries,154 (1 in CO),Sector 33: Manufacturing,,Closure,,,0,Volta/Volta Charging Industries,,3/29/24,
Arapahoe/Douglas,75 (1 in CO),6/2/24,4/9/24,0,8/2/24,,,,0,,Various (See WARN),HealthHelp,75 (1 in CO),Sector  55: Management of Companies & Enterprises,,Reduction in Force,,,0,HealthHelp (a WNS Company),,4/3/24,
Denver,92,6/10/24,4/9/24,0,6/10/24,,,,0,,Various (See WARN),Checkr,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Reduction in Force,,,0,Checkr,,4/9/24,
Rural Consortium (Broomfield),65,6/16/24,4/17/24,0,6/16/24,,,,0,,Various (See WARN),Wheels Up Partners LLC,65,Sector 48: Transportation and Warehousing,,Closure (Cease Operations),,,0,Wheels Up Partners LLC,,4/17/24,
Weld,25,6/28/24,4/25/24,0,6/28/24,,,,0,,Varous (See WARN),Carestream Health,25,Sector 33: Manufacturing,,Reduction in Force,,,0,Carestream Health,,4/25/24,
Denver,118,6/30/24,4/30/24,0,6/30/24,,,,0,,Custodian positions,University of Denver,118,Sector 61: Educational Services,,Contract with Sodexo,,,0,University of Denver,,4/30/24,
Remote Workforce,84,6/28/24,5/1/24,0,6/28/24,,,,0,,See WARN.,Radial,84,"Sector 54: Professional, Scientific & Technical Services",,Selling Customer Care Unit,,,0,Radial,,5/1/24,
Denver,330,6/30/24,5/1/24,0,6/30/24,,,,0,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,330,Sector 62: Healthccare & Social Assistance,,Loss of state funding,,,0,Rocky Mountain Crisis Partners,,5/1/24,
Arapahoe/Douglas,103,7/1/24,5/2/24,0,7/1/24,,,,0,,See WARN.,NewRez LLC,103,Sector 52: Finance and Insurance,,Reduction in Force,,,0,Newrez LLC,,5/2/24,
Arapahoe/Douglas,141,6/7/24,5/13/24,0,6/7/24,,,,0,,Associates,Walmart #6178,141,Sector 45: Retail Trade,,Closure,,,0,Walmart Store #6178,,5/13/24,
Boulder,Not specified,7/15/24,5/15/24,0,8/24/2024,,,,0,,Not specified,Pfizer,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Reduction in Force,,,0,Pfizer Research,,5/15/24,
Pueblo,11,7/1/24,5/21/24,0,7/31/24,,,,0,,See WARN,Amentum,11,"Sector: 56,2910: Remediation Services",,Closure (end of Milestone 7),,,0,Amentum,,5/21/24,
Weld,18,7/22/24,5/21/24,0,8/5/24,,,,0,,See WARN.,Carestream,18,Sector 33: Manufacturing,,Reduction in Force,,,0,Carestream (Update),,5/21/24,
Mesa,65,5/31/24,5/31/24,0,6/3/24,,,,0,,See WARN.,Mindspring,71,Sector 62: Healthcare & Social Assistance,,Reduction in Force,,,6,Mindspring,,5/31/24,
Mesa,49,6/4/24,6/4/24,0,6/4/24,,,,0,,See WARN. Updated from 65 to 49,See note below.,49**,Sector 62: Healthcare & Social Assistance,,Reduction in Force,,,0,Mindspring (Update),,6/4/24,
Arapahoe/Douglas,271,8/2/24,6/3/24,0,8/2/24,,,,0,,See WARN.,NewRez LLC,271,Sector 52: Finance and Insurance,,Reduction in Force,,,0,Newrez LLC,,6/3/24,
Arapahoe/Douglas,317,8/2/24,6/3/24,0,8/2/24,,,,0,,See WARN.,NewRez LLC CORRECTION,317,Sector 52: Finance and Insurance,,Reduction in Force,,,0,NewRez LLC (CORRECTION TO PREV),,6/3/24,
Rural Southwest,3,6/14/24,6/14/24,13,12/1/24,,,,0,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,Reduction in Force,,,47,TSG Ski & Golf,,6/14/24,
Denver,131,9/1/24,6/18/24,0,9/1/24,,,,0,,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,Sector 62: Healthcare and Social Assistance,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,,,0,Saint Paul Health Center,,6/18/24,
Denver,80,8/1/24,6/18/24,0,12/21/24,,,,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,80,Sector 52: Finance and Insurance,,Reduction in Force,,,0,Wells Fargo,,6/18/24,
Arapahoe/Douglas,187,8/26/24,6/27/24,0,8/26/24,,,,0,,See WARN.,NewRez LLC Update,187,Sector 52: Finance and Insurance,,Reduction in Force,,,0,Newrez LLC,,6/27/24,
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
Pueblo,666,1/3/23,1/3/23,0,1/3/23,,,,0,,Various construction positions,Wanzek Construction,666,Sector 23: Construction,,Sudden Contract Loss,,,0,Wanzek Construction,,1/3/23,
Denver,67,3/10/23,1/16/23,0,3/24/23,,,,0,,Not Stated,Gymshark,67,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,,0,Gymshark,,1/9/23,
Boulder,15,1/13/23,1/1123,0,1/13/23,,,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,15,Sector 42: Wholesale Trade,,Downsizing,,,0,Specialized Bicycle Components,,1/11/23,
Denver,136,3/31/23,1/31/23,0,4/1/24,,,,0,,Not Stated,DCP Midstream,136,Sector 22: Natural Gas Distribution,,Not Stated,,,0,DCP Midstream,,1/25/23,
Pueblo,47,3/26/23,1/31/23,0,3/26/23,,,,0,,Various (see WARN letter),Curaleaf,47,Sector 32: Manufacturing,,RIF/Change in Business,,,0,Curaleaf,,1/26/23,
Denver,151,6/30/23,2/1/23,0,3/1/24,,,,0,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,151,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,,0,Pinnacle Architectural Lighting Inc.,,2/1/23,
Arapahoe/Douglas,49,4/14/23,2/14/23,0,4/14/23,,,,0,,Not Stated,Covercraft Industries,49,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,,0,Covercraft Industries LLC,,2/9/23,
Denver,62,2/15/23,2/15/23,0,2/15/23,,,,0,,Various: See WARN,WiX 2-15-23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,,0,WIX.com,,2/15/23,
Various,49 (5 in CO),02/17/23,2/16/23,0,2/17/23,,,,0,,Various: See WARN,Chipper Cash,5,Sector 51: Information,,Not Stated,,,0,Chipper Cash,,2/16/23,
RR (Aspen),69,5/1/2023,3/2/23,0,11/1/23,,,,0,,Various: See WARN,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,,0,SSI Venture/Aspen Sports (Aggregated),,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,13,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Mall,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,9,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports St. Regis Retail,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Viewline Retail,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,3,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,5,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Demo,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,6,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Tune - Snowmass,,2/27/23,
,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,3,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Valet - Snowmass,,2/27/23,
