phone,workforce_area,jobs,fein,begin_date,location,letter,reason,temporary_job_losses,dropdown,workforce_region,email,end_date,at_the_location,naics,permanent_job_losses,company,occupations,notice_date,reduced_hours,contact,furloughs
,ADWorks,36,,1/3/22,,Zillow Group,Closure,0,,,,3/21/22,,Sector 53: Real Estate Rental & Leasing,36,Zillow Group - Supplemental,Not stated,1/20/22,0,,0
,Weld,143,,3/5/22,,Good Samaritan,Closure,0,,,,3/5/22,,Sector 62: Healthcare & Social Assistance,143,Good Samaritan - Bonell Community,Healthcare workers,1/3/22,0,,0
,Pikes Peak/Teller,160,,12/31/21,,513 Hotel Operating,Sale of Company,0,,,,12/31/21,,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,Various,12/30/21,0,,0
,ADWorks,39,,3/21/22,,Zillow Group,Closure,0,,,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group - Supplemental,Not stated,2/17/22,0,,0
,Adams,122,,5/10/22,,DPI Specialty Foods,Loss of Service Contract,0,,,,5/10/22,,Sector 42: Wholesale Trade,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,,0
,Not Disclosed,1,,2/1/22,,Ready Responders Inc.,Not disclosed,0,,,,2/16/22,,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Director Product Security,2/18/22,0,,0
,Rural Consortium (Salida),Unknown,,5/16/22,,Watsonville Community Hospital,Closure,Unknown,,,,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Not stated,3-17-22,0,,Unknown
,ADWorks,44,,1/2/22,,Zillow Group,Closure,0,,,,5/20/22,,Sector 53: Real Estate Rental & Leasing,44,Zillow Group - Supplemental,Not stated,3/21/22,0,,0
,Weld,95,,05/04/22,,Sparboe Farms,Closure (Temporary),95,,,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,Various (See WARN),5/2/22,0,,0
,Rural Consortium (Salida),658,,7/14/22,,Watsonville Community Hospital,Closure (Sale of Business),0,,,,7/21/22,,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital (Update),Various (See WARN),5/11/22,0,,0
,Denver,10,,9/26/2024,,,COVID/Pandemic,0,,,,9/26/22,,Sector 52: Finance and Insurance,10,All Money Financial Group,Not stated,6/1/2022,0,,0
,PikePeak/Teller,6,,6/13/2022,,Total Energy Solutions,Lost funding,6,,,,6/24/22,,Sector 22: Utilities,0,Total Energy Solutions,Not stated,6/13/22,0,,0
,Pikes Peak/Teller,144,,8/22/2022,,Integrated Health,Closure,0,,,,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,6/23/2022,0,,0
,Pikes Peak/Teller,9,,3/3/2022,,Cripple Creek,Closure,0,,,,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,Cripple Creek Care Center,Health care professionals,4/15/2022,9,,0
,Rural Consortium (Salida),673,,8/17/2022,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,,,8/31/2022,,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Various (See WARN),7/11/2022,0,,0
,ADWorks,165,,7/28/22,,Metco Aurora HQ,Unforseen Business Circumstance,0,,,,7/28/22,,Sector 561730: Landscaping,165,Metco Landscaping (Aurora HQ),See WARN,8/1/22,0,,0
,ADWorks,44,,7/28/22,,Metco Aurora,Unforseen Business Circumstance,0,,,,7/28/22,,Sector 561730: Landscaping,44,Metco Landscaping (Aurora),See WARN,8/1/22,0,,0
,ADWorks,38,,7/28/22,,Metco Englewood,Unforseen Business Circumstance,0,,,,7/28/22,,Sector 561730: Landscaping,38,Metco Landscaping (Englewood),See WARN,8/1/22,0,,0
,El Paso,36,,7/28/22,,Metco Colo Springs,Unforseen Business Circumstance,0,,,,7/28/22,,Sector 561730: Landscaping,36,Metco Landscaping (Colo Springs),See WARN,8/1/22,0,,0
,Jefferson,60,,7/28/22,,Metco Arvada,Unforseen Business Circumstance,0,,,,7/28/22,,Sector 561730: Landscaping,60,Metco Landscaping (Arvada),See WARN,8/1/22,0,,0
,Denver,230,,9/1/2022,,HSS Inc.,Loss of Contract w/City of Denver,0,,,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,See WARN,7/12/22,0,,0
,Pikes Peak/Teller,144,,8/22/2022,,Vivage,Closure,0,,,,8/22/22,,Sector 62: Healthcare & Social Assistance,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,,0
