notice_date,temporary_job_losses,workforce_region,reason,jobs,begin_date,letter,furloughs,end_date,reduced_hours,company,naics,permanent_job_losses,workforce_area,occupations
12/30/21,0,,Sale of Company,,12/31/21,,0,12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,Colo Springs/Pikes Peak,513 Hotel Operating LLC
5/6/21,0,,Loss of contract,,5/31/21,,0,5/31/21,,ABM,Sector 56: Facilities Support Services,233,Arapahoe/Douglas,ABM
4/23/21,0,,Loss of Business/COVID related,,4/23/21,,0,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,5,Pikes Peak/Mesa/Adams,ART Asset Adjusters
1/5/2022,0,,Reduction in Force,,1/5/2022,,0,1/5/2022,,Automotive Titling Company,Sector 81: Other services (except public administration),10,Arapahoe/Douglas,
6/22/2021,0,,Other,,8/31/2021,,0,8/31/21,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",89,Boulder,Computer Task Group
1/25/21,0,,Closure,,3/31/21,,0,3/31/21,,Concentrix,Sector 51: Information,107,Pueblo,Concentrix
8/2/2021,0,,Closure,,10/2/2021,,0,10/2/21,,Continuum of Colorado,Sector 81: Other services (except public administration),8,Arapahoe/Douglas,Continuum of Colorado
9/7/2021,0,,Closure,,11/8/2021,,0,11/8/21,,Continuum of Colorado,Sector 81: Other services (except public administration),5,Arapahoe/Douglas,Contiuum of Colorado
9/7/2021,0,,Closure,,11/8/2021,,0,11/8/21,,Continuum of Colorado,Sector 81: Other services (except public administration),9,Arapahoe/Douglas,Continuum of Colorado
9/9/2021,0,,Acquisition of Company,,10/15/2021,,0,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",56,Denver,Crestone Peak Denver
9/9/2021,0,,Acquisition of Company,,10/15/2021,,0,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",90,Weld,Crestone Peak Weld
9/9/2021,0,,Acquisition of Company,,10/15/2021,,0,10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",13,Arapahoe/Douglas,Crestone Peak ADW
2/18/21,0,,Change of Management Company,,4/1/21,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Denver,Crestview Management LLC
10/7/2021,0,,Unforeseeable Business Circumstances,,10/7/21,,0,11/5/2021,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,12,Denver,First Nation
10/1/2020,0,,COVID/Pandemic Related,,10/1/2020,,0,10/1/2021,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",1,Boulder,Haley Jackson
3/11/2021,3,,COVID/Pandemic Related,,1/17/2019,,3,3/11/2021,,Hill,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,Hill
11/29/21,0,,Unforeseeable Business Circumstances,,12/31/21,,0,12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,94,Denver,HSS Inc.
2/18/21,0,,Closure,,5/4/21,,0,5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,107,Denver,Johnson & Wales University
6/1/21,0,,Closure,,6/4/21,,0,8/5/21,,Katerra Inc.,Sector 23: Construction,102,Arapahoe/Douglas,Katerra Inc.
6/3/21,0,,Seeking alternative financing that may impact layoffs,,6/4/21,,0,8/5/21,,Katerra Inc. Update Supplemental,Sector 23: Construction,-,Arapahoe/Douglas,Katerra Inc. Supplemental
7/2/21,0,,Seeking sale or purchase,,6/4/21,,0,8/5/21,,Katerra Inc. Update Supplemental2,Sector 23: Construction,-,Arapahoe/Douglas,Katerra Inc. Supplemental 2
12/20/21,0,,Eliminating Field Operations,,10/10/21,,0,10/10/21,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home
9/1/2020,2,,COVID/Pandemic Related,,9/15/2020,,0,12/31/2020,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,0,Boulder,Monkeys Avatar
9/13/2021,0,,COVID/Pandemic Related,,9/13/2021,,3,9/13/2021,,Moore Bros,Sector 23: Construction,3,Denver,Moore Bros
3/24/21,0,,Closure of facility,,7/9/21,,0,7/29/21,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Boulder,Novartis
2/22/2021,2,,Other,,12/27/2020,,0,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,87,Adams,Orion Logistics
11/22/21,0,,Unforeseeable Business Circumstances,,12/22/21,,0,12/22/21,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Rural Consortium / Western,Ouray Silver Mine
2/26/21,0,,RIF: Loss of contract,,4/30/21,,0,4/30/21,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,44,Adams,Pomeroy Technologies
