naics,workforce_area,permanent_job_losses,reduced_hours,reason,occupations,begin_date,notice_date,furloughs,workforce_region,end_date,company,jobs,temporary_job_losses,letter
Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,160,,Sale of Company,513 Hotel Operating LLC,12/31/21,12/30/21,0,,12/31/21,513 Hotel Operating LLC,,0,
Sector 56: Facilities Support Services,Arapahoe/Douglas,233,,Loss of contract,ABM,5/31/21,5/6/21,0,,5/31/21,ABM,,0,
Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,5,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,4/23/21,0,,4/23/21,ART Asset Adjusters,,0,
Sector 81: Other services (except public administration),Arapahoe/Douglas,10,,Reduction in Force,,1/5/2022,1/5/2022,0,,1/5/2022,Automotive Titling Company,,0,
"Sector 54: Professional, scientific and technical services",Boulder,89,,Other,Computer Task Group,8/31/2021,6/22/2021,0,,8/31/21,"Computer Task Group, Inc",,0,
Sector 51: Information,Pueblo,107,,Closure,Concentrix,3/31/21,1/25/21,0,,3/31/21,Concentrix,,0,
Sector 81: Other services (except public administration),Arapahoe/Douglas,8,,Closure,Continuum of Colorado,10/2/2021,8/2/2021,0,,10/2/21,Continuum of Colorado,,0,
Sector 81: Other services (except public administration),Arapahoe/Douglas,5,,Closure,Contiuum of Colorado,11/8/2021,9/7/2021,0,,11/8/21,Continuum of Colorado,,0,
Sector 81: Other services (except public administration),Arapahoe/Douglas,9,,Closure,Continuum of Colorado,11/8/2021,9/7/2021,0,,11/8/21,Continuum of Colorado,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",Denver,56,,Acquisition of Company,Crestone Peak Denver,10/15/2021,9/9/2021,0,,10/15/2021,Crestone Peak Resources LLC,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",Weld,90,,Acquisition of Company,Crestone Peak Weld,10/15/2021,9/9/2021,0,,10/15/2021,Crestone Peak Resources LLC,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,13,,Acquisition of Company,Crestone Peak ADW,10/15/2021,9/9/2021,0,,10/15/2021,Crestone Peak Resources LLC,,0,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,93,,Change of Management Company,Crestview Management LLC,4/1/21,2/18/21,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,
Sector 42: Wholesale Trade Durable Goods,Denver,12,,Unforeseeable Business Circumstances,First Nation,10/7/21,10/7/2021,0,,11/5/2021,First Nation Group,,0,
"Sector 54: Professional, scientific and technical services",Boulder,1,,COVID/Pandemic Related,Haley Jackson,10/1/2020,10/1/2020,0,,10/1/2021,Haley A Jackson,,0,
Sector 72: Accommodation and food services,Pikes Peak/Teller,3,,COVID/Pandemic Related,Hill,1/17/2019,3/11/2021,3,,3/11/2021,Hill,,3,
Sector 62: Healthcare and Social Assistance,Denver,94,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,11/29/21,0,,12/31/21,HSS Inc.,,0,
Sector: 61 Educational Services,Denver,107,,Closure,Johnson & Wales University,5/4/21,2/18/21,0,,5/4/21,Johnson & Wales University,,0,
Sector 23: Construction,Arapahoe/Douglas,102,,Closure,Katerra Inc.,6/4/21,6/1/21,0,,8/5/21,Katerra Inc.,,0,
Sector 23: Construction,Arapahoe/Douglas,-,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/4/21,6/3/21,0,,8/5/21,Katerra Inc. Update Supplemental,,0,
Sector 23: Construction,Arapahoe/Douglas,-,,Seeking sale or purchase,Katerra Inc. Supplemental 2,6/4/21,7/2/21,0,,8/5/21,Katerra Inc. Update Supplemental2,,0,
Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,12/20/21,0,,10/10/21,Monitronics International- Brinks Home,,0,
Sector 56: Administrative and support and waste management and remediation services,Boulder,0,,COVID/Pandemic Related,Monkeys Avatar,9/15/2020,9/1/2020,0,,12/31/2020,Monkey's Avatar,,2,
Sector 23: Construction,Denver,3,,COVID/Pandemic Related,Moore Bros,9/13/2021,9/13/2021,3,,9/13/2021,Moore Bros,,0,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,400,,Closure of facility,Novartis,7/9/21,3/24/21,0,,7/29/21,"Novartis Gene Therapies, Inc.",,0,
Sector 48-49: Transportation and warehousing,Adams,87,,Other,Orion Logistics,12/27/2020,2/22/2021,0,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,2,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,83,,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,11/22/21,0,,12/22/21,Ouray Silver Mines,,0,
Sector 42: Consumer Electronics & Computers Retail,Adams,44,,RIF: Loss of contract,Pomeroy Technologies,4/30/21,2/26/21,0,,4/30/21,PomeroyTechnologies,,0,
Sector 31-33: Manufacturing,Rural Consortium,0,,COVID/Pandemic Related,Process Solutions,7/15/2021,7/15/2021,2,,12/31/2021,"Process Solutions of Durango, Inc.",,0,
Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,417,,Restructuring  & Closure,Santander Consumer USA,12/31/21,3/23/21,0,,12/31/21,Santander Consumer USA,,0,
Sector 48: Transportation & Warehousing,Denver,0,,Layoffs Rescinded,Southwest Airlines Update,N/A,1/8/2021,0,,N/A,Southwest Airlines - Update,,0,
Sector 81: Other services (except public administration),Rural Consortium,3,,Other,SSDI,4/21/2019,4/21/2019,4,,4/21/2021,SSDI,,2,
Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,76,,Closure due to sale,Strive Communities Management,3/15/21,1/14/21,0,,3/28/21,Strive Communities Management,,0,
Sector 52: Investment Banking and Securities Dealing,Pikes Peak,287,,Other,T. Rowe Price,8/1/21,5/19/21,0,,8/1/21,T. Rowe Price,,0,
Sector 23: Construction,Pikes Peak/Teller,0,,Other,T&H Services LLC,8/5/2021,6/4/2021,50,,8/6/2021,T&H Services LLC,,50,
