permanent_job_losses,workforce_region,jobs,occupations,notice_date,furloughs,end_date,temporary_job_losses,reduced_hours,company,letter,naics,begin_date,reason,workforce_area
160,,,513 Hotel Operating LLC,12/30/21,0,12/31/21,0,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,Sale of Company,Colo Springs/Pikes Peak
233,,,ABM,5/6/21,0,5/31/21,0,,ABM,,Sector 56: Facilities Support Services,5/31/21,Loss of contract,Arapahoe/Douglas
5,,,ART Asset Adjusters,4/23/21,0,4/23/21,0,,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams
10,,,,1/5/2022,0,1/5/2022,0,,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,Arapahoe/Douglas
89,,,Computer Task Group,6/22/2021,0,8/31/21,0,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,Boulder
107,,,Concentrix,1/25/21,0,3/31/21,0,,Concentrix,,Sector 51: Information,3/31/21,Closure,Pueblo
8,,,Continuum of Colorado,8/2/2021,0,10/2/21,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/2021,Closure,Arapahoe/Douglas
5,,,Contiuum of Colorado,9/7/2021,0,11/8/21,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/2021,Closure,Arapahoe/Douglas
9,,,Continuum of Colorado,9/7/2021,0,11/8/21,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/2021,Closure,Arapahoe/Douglas
56,,,Crestone Peak Denver,9/9/2021,0,10/15/2021,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Denver
90,,,Crestone Peak Weld,9/9/2021,0,10/15/2021,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Weld
13,,,Crestone Peak ADW,9/9/2021,0,10/15/2021,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Arapahoe/Douglas
93,,,Crestview Management LLC,2/18/21,0,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,Denver
12,,,First Nation,10/7/2021,0,11/5/2021,0,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,Denver
1,,,Haley Jackson,10/1/2020,0,10/1/2021,0,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,Boulder
3,,,Hill,3/11/2021,3,3/11/2021,3,,Hill,,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,Pikes Peak/Teller
94,,,HSS Inc.,11/29/21,0,12/31/21,0,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,Denver
107,,,Johnson & Wales University,2/18/21,0,5/4/21,0,,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,Closure,Denver
