reason,company,workforce_area,reduced_hours,furloughs,permanent_job_losses,temporary_job_losses,begin_date,workforce_region,naics,occupations,end_date,jobs,notice_date,letter
Sale of Company,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,0,160,0,12/31/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,,12/30/21,
Loss of contract,ABM,Arapahoe/Douglas,,0,233,0,5/31/21,,Sector 56: Facilities Support Services,ABM,5/31/21,,5/6/21,
Loss of Business/COVID related,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,0,5,0,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,4/23/21,
Reduction in Force,Automotive Titling Company,Arapahoe/Douglas,,0,10,0,1/5/2022,,Sector 81: Other services (except public administration),,1/5/2022,,1/5/2022,
Other,"Computer Task Group, Inc",Boulder,,0,89,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",Computer Task Group,8/31/21,,6/22/2021,
Closure,Concentrix,Pueblo,,0,107,0,3/31/21,,Sector 51: Information,Concentrix,3/31/21,,1/25/21,
Closure,Continuum of Colorado,Arapahoe/Douglas,,0,8,0,10/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21,,8/2/2021,
Closure,Continuum of Colorado,Arapahoe/Douglas,,0,5,0,11/8/2021,,Sector 81: Other services (except public administration),Contiuum of Colorado,11/8/21,,9/7/2021,
Closure,Continuum of Colorado,Arapahoe/Douglas,,0,9,0,11/8/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,,9/7/2021,
Acquisition of Company,Crestone Peak Resources LLC,Denver,,0,56,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,10/15/2021,,9/9/2021,
Acquisition of Company,Crestone Peak Resources LLC,Weld,,0,90,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,10/15/2021,,9/9/2021,
Acquisition of Company,Crestone Peak Resources LLC,Arapahoe/Douglas,,0,13,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,10/15/2021,,9/9/2021,
Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Denver,,0,93,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,4/1/21,,2/18/21,
Unforeseeable Business Circumstances,First Nation Group,Denver,,0,12,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,First Nation,11/5/2021,,10/7/2021,
COVID/Pandemic Related,Haley A Jackson,Boulder,,0,1,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2021,,10/1/2020,
COVID/Pandemic Related,Hill,Pikes Peak/Teller,,3,3,3,1/17/2019,,Sector 72: Accommodation and food services,Hill,3/11/2021,,3/11/2021,
Unforeseeable Business Circumstances,HSS Inc.,Denver,,0,94,0,12/31/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,,11/29/21,
Closure,Johnson & Wales University,Denver,,0,107,0,5/4/21,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,,2/18/21,
Closure,Katerra Inc.,Arapahoe/Douglas,,0,102,0,6/4/21,,Sector 23: Construction,Katerra Inc.,8/5/21,,6/1/21,
Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,0,-,0,6/4/21,,Sector 23: Construction,Katerra Inc. Supplemental,8/5/21,,6/3/21,
Seeking sale or purchase,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,0,-,0,6/4/21,,Sector 23: Construction,Katerra Inc. Supplemental 2,8/5/21,,7/2/21,
Eliminating Field Operations,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,0,"61 total, 4 in CO",0,10/10/21,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,10/10/21,,12/20/21,
COVID/Pandemic Related,Monkey's Avatar,Boulder,,0,0,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,12/31/2020,,9/1/2020,
COVID/Pandemic Related,Moore Bros,Denver,,3,3,0,9/13/2021,,Sector 23: Construction,Moore Bros,9/13/2021,,9/13/2021,
Closure of facility,"Novartis Gene Therapies, Inc.",Boulder,,0,400,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,7/29/21,,3/24/21,
Other,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,0,87,2,12/27/2020,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/27/2021,,2/22/2021,
Unforeseeable Business Circumstances,Ouray Silver Mines,Rural Consortium / Western,,0,83,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,12/22/21,,11/22/21,
RIF: Loss of contract,PomeroyTechnologies,Adams,,0,44,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,4/30/21,,2/26/21,
COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Rural Consortium,,2,0,0,7/15/2021,,Sector 31-33: Manufacturing,Process Solutions,12/31/2021,,7/15/2021,
Restructuring  & Closure,Santander Consumer USA,Arapahoe/Douglas,,0,417,0,12/31/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,,3/23/21,
Layoffs Rescinded,Southwest Airlines - Update,Denver,,0,0,0,N/A,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,N/A,,1/8/2021,
Other,SSDI,Rural Consortium,,4,3,2,4/21/2019,,Sector 81: Other services (except public administration),SSDI,4/21/2021,,4/21/2019,
Closure due to sale,Strive Communities Management,Arapahoe/Douglas,,0,76,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21,,1/14/21,
Other,T. Rowe Price,Pikes Peak,,0,287,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,,5/19/21,
Other,T&H Services LLC,Pikes Peak/Teller,,50,0,50,8/5/2021,,Sector 23: Construction,T&H Services LLC,8/6/2021,,6/4/2021,
COVID/Pandemic Related,The beez kneez organic gardens,Pikes Peak/Teller,,0,4,2,7/20/2020,,Sector 81: Other services (except public administration),Beez Kneez,5/1/2021,,8/15/2021,
Closure,RR landscaping and remodeling,Boulder,,2,2,2,7/1/2022,,Sector 22: Utilities,,,,7/4/2022,
Natural disaster,RR landscaping and remodeling,Denver,,2,2,2,7/1/2022,,Sector 31-33: Manufacturing,,,,7/1/2022,
Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,0,400,0,7/6/2022,,Sector 52: Finance and Insurance,,,,8/4/2022,
Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,0,1,0,10/14/2022,,Sector 31-33: Manufacturing,,10/14/2022,,8/12/2022,
Closure,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,0,15,0,9/17/2022,,Sector 72: Accommodation and food services,,10/31/2022,,9/12/2022,
Sale of Company,SAM'S SERVICE CO,Arapahoe/Douglas,,0,19,0,11/1/2022,,Sector 81: Other services (except public administration),,11/30/2022,,9/15/2022,
Closure,Facility HealthCare Services Inc,Adams,,0,2,0,9/19/2022,,Sector 81: Other services (except public administration),,9/30/2022,,9/19/2022,
Reduction in Force,CrossCountry Mortgage LLC,Denver,,0,100,0,,,Sector 52: Finance and Insurance,,,,11/1/2022,
Other,HSS Security LLC,Arapahoe/Douglas,,0,101,0,1/12/2023,,Sector 81: Other services (except public administration),,1/12/2023,,11/9/2022,
Reduction in Force,Flatiron School LLC,Denver,,0,21,0,11/8/2022,,Sector 61: Educational services,,,,11/8/2022,
Other,"RATP DEV USA, INC",Pikes Peak/Teller,,0,149,0,2/1/2023,,Sector 48-49: Transportation and warehousing,,2/1/2023,,12/1/2022,
Closure,TTECH Services Corporation,Arapahoe/Douglas,,0,252,0,6/26/21,,Sector 51: Information,TTECH Services Corporation,7/10/21,,4/13/21,
COVID-19 Decrease in air travel,United Airlines,Denver,,983,10,0,3/31/21,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,,1/29/21,
Outsourcing,United Airlines Update,Denver,,0,434,0,10/19/21,,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21,,7/30/21,
Reduction in Force,Vestas Blades America Inc.,Weld,,0,280,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,4/17/21,,2/17/21,
Closure,Walmart Store #6177,Adams,,0,85,0,7/23/21,,Sector 45: Retail Trade,Walmart,10/8/21,,7/6/21,
Eliminating Zillow Offers Line of Business,Zillow Group,Arapahoe/Douglas,,0,20,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22,,11/4/21,
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Arapahoe/Douglas,,0,1,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,,11/18/21,
COVID Furlough,Electro Rent,Boulder,,1,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,5/16/2019,Electro Rent
COVID -19 Permanent,LSG Group/Sky Chefs,Denver,,,94,,,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,8/28/2019,LSG Group
Furlough,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,196,,,3/6/2020,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,1/7/2020,Geo
Reorganization and relocation,Zahn Dental,Jefferson (Golden),,,54,,3/9/2020,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,1/7/2020,Zahn Dental
Closure,Molson Coors (Update),Denver,,,196,,12/31/19 (for 265) Not specified for 191,,31,Various: Request WARN for detail.,,196,1/15/2020,
Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,,0,,3/20/20,,48,"Various: Drivers, Conductors, Operators, Management",,169,1/15/2020,XPO
Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,169,,3/20/20,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,1/20/2020,
Closure-Perm,Plexus Corporation,Boulder (Louisville),,,104,,3/22/20,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,1/22/2020,Plexus
Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,300,,3/24/20- 4/7/20 in phases,,72,Various: Request WARN for detail.,,300,1/23/2020,Boulder
Loss of Contract,S4 Inc.,Pikes Peak,,,77,,Downsize 1/26/20,,56,Various: IT positions,,77,1/26/2020,S4
Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,,6,,3/30/20,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,1/28/2020,Oakwood Worldwide
Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",Weld,,,82,,3/13/20 through 4/24/20,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,2/17/2020,Southern Food
