temporary_job_losses,end_date,location,notice_date,received_date,permanent_job_losses,company,reduced_hours,reason,notes,contact,phone,fein,naics,email,begin_date,dropdown,letter,at_the_location,workforce_region,jobs,workforce_area,furloughs,occupations
0,3/8/24,,1/8/24,1/8/24,157,Dish Network LLC,0,Not stated,,,,,Sector 51: Information,,3/8/24,,Dish Network,,,157,Arapahoe/Douglas,0,Multiple (See WARN)
0,3/15/24,,1/11/24,1/13/24,125 (4 in CO),Lost Boys Interactive LLC,0,Not stated,,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,,Lost Boys Interactive,,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0,Multiple (See WARN)
0,3/18/24,,1/18/24,1/18/24,94,ABM Industry Group,0,Loss of contract w/Amazon,,,,,Sector 23: Construction,,3/18/24,,ABM Industry Group,,,94,Adams,0,Multiple (See WARN)
0,3/19/24,,1/19/24,1/19/24,9,Dish Network LLC,0,Reduction in Force,,,,,Sector 51: Information,,3/19/24,,Dish Network 1-19-2024,,,9,Arapahoe/Douglas,0,Multiple (See WARN)
0,3/4/24,,1/4/24,1/25/24,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Facility closure,,,,,Sector 62: Health Care and Social Assistance,,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,,124,Boulder,0,Multiple (See WARN)
0,3/31/24,,1/30/24,1/30/24,45,Amentum,0,Closure-Completion of PCAPP Milestones,,,,,"Sector: 56,2910: Remediation Services",,3/1/24,,Amentum,,,45,Pueblo,0,Multiple (See WARN)
0,6/30/24,,1/30/24,1/30/24,60,IMI Norgren LLC,0,Site Consolidation and Office Relocation,,,,,Sector: 31-33 Manufacturing,,4/1/24,,IMI Norgren LLC,,,60,Arapahoe/Douglas,0,Unknown
0,3/30/24,,1/30/24,1/30/21,13,Block Inc.,0,Not Stated,,,,,Sector 51: Information,,3/30/24,,Block Inc,,,13 (in CO),Unknown (Remote Workers),0,Unknown
0,3/31/24,,1/31/24,1/31/24,80,BillGO Inc.,0,Change in current business opportunities,,,,,Sector 52: Finance and Insurance,,3/31/24,,BillGO Inc.,,,80,Larimer,0,Multiple (See WARN)
0,1/31/24,,1/31/24,1/31/24,56,SP+ Corporation,0,Not Stated,,,,,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,SP+ Corporation,,,56,Denver,0,Multiple (See WARN)
0,4/20/24,,2/20/24,2/20/24,53,Dish Network LLC,0,Reduction in Force,,,,,Sector 51: Information,,4/20/24,,Dish Network 2-20-2024,,,53,Arapahoe/Douglas,0,Multiple (See WARN)
0,5/6/24,,2/22/24,2/22/24,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,Loss of contract,,,,,Sector 33: Manufacturing,,4/22/24,,Daifuku Services-Thornton,,,75 *,Adams,0,Multiple (See WARN)
0,5/6/24,,2/22/24,2/22/24,89,Daifuku Services America Corporation -Colo Springs,0,Loss of contract,,,,,Sector 33: Manufacturing,,4/22/24,,Daifuku Services-Colo Springs,,,89 *,Pikes Peak-Colo Springs,0,Multiple (See WARN)
0,5/6/24,,2/22/24,2/22/24,32,Daifuku Services America Corporation -Aurora,0,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,Sector 33: Manufacturing,,4/22/24,,Daifuku Services-Aurora,,,32 *,Arapahoe/Douglas,0,Multiple (See WARN)
0,5/10/24,,2/26/24,2/26/24,210,Carestream Health Inc.,0,Facility closure,,,,,Sector 33: Manufacturing,,4/26/24,,Carestream Health Inc,,,210,Weld,0,Multiple (See WARN)
0,4/18/24,,2/27/24,2/27/24,175,"Packers Sanitation Services, Inc.’s (PSSI)",0,Loss of contract,,,,,Sector 56: Waste Management and Remediation Services,,4/18/24,,"Packers Sanitation Services, Inc",,,175,Weld,0,Unknown
0,5/11/24,,3/12/24,3/12/24,5,Dish Network LLC,0,Reduction in Force,,,,,Sector 51: Information,,5/11/24,,Dish Network LLC,,,5,Arapahoe/Douglas,0,Multiple (See WARN)
0,5/24/24,,3/20/24,3/21/24,19,Carestream Health Inc. - Update,0,Reduction in Force,,,,,Sector 33: Manufacturing,,5/24/24,,Carestream Health Update,,,19,Weld,0,See WARN Exhibit A
0,5/23/24,,2/23/24,3/20/24,40,CommuteAir,0,Reduction in Force,,,,,Sector 48: Transportation and Warehousing,,5/23/24,,CommuteAir,,,40,Denver,0,See WARN
0,5/24/24,,3/21/24,3/22/24,76,Bionano Genomics Inc.,0,Reduction in Force,,,,,Sector 33: Manufacturing,,5/24/24,,Bionano Genomics Inc.,,,76,San Diego (remote CO Workers),0,See WARN
0,6/30/24,,3/11/24,3/28/24,46,Developmental Disabilities Resource Center,0,Reduction in Force,,,,,Sector 62: Healthcare and Social Assistance,,6/30/24,,DDRC,,,46,Jefferson,0,See WARN
0,5/31/24,,3/27/24,3/27/24,56,Atrium Hospitality LP/Denver Crowne Plaza,0,Closure,,,,,Sector 72: Accommodation & Food Services,,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,,,56,Denver,0,See WARN
0,5/31/24,,3/29/24,4/3/24,154 (1 in CO),Volta/Volta Charging Industries,0,Closure,,,,,Sector 33: Manufacturing,,5/31/24,,Volta/Volta Charging Industries,,,154 (1 in CO),Not Stated,0,See WARN (Various Positions)
0,8/2/24,,4/3/24,4/9/24,75 (1 in CO),HealthHelp (a WNS Company),0,Reduction in Force,,,,,Sector  55: Management of Companies & Enterprises,,6/2/24,,HealthHelp,,,75 (1 in CO),Arapahoe/Douglas,0,Various (See WARN)
0,6/10/24,,4/9/24,4/9/24,92,Checkr,0,Reduction in Force,,,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,,Checkr,,,92,Denver,0,Various (See WARN)
0,6/16/24,,4/17/24,4/17/24,65,Wheels Up Partners LLC,0,Closure (Cease Operations),,,,,Sector 48: Transportation and Warehousing,,6/16/24,,Wheels Up Partners LLC,,,65,Rural Consortium (Broomfield),0,Various (See WARN)
0,6/28/24,,4/25/24,4/25/24,25,Carestream Health,0,Reduction in Force,,,,,Sector 33: Manufacturing,,6/28/24,,Carestream Health,,,25,Weld,0,Varous (See WARN)
0,6/30/24,,4/30/24,4/30/24,118,University of Denver,0,Contract with Sodexo,,,,,Sector 61: Educational Services,,6/30/24,,University of Denver,,,118,Denver,0,Custodian positions
0,6/28/24,,5/1/24,5/1/24,84,Radial,0,Selling Customer Care Unit,,,,,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,,Radial,,,84,Remote Workforce,0,See WARN.
0,6/30/24,,5/1/24,5/1/24,330,Rocky Mountain Crisis Partners,0,Loss of state funding,,,,,Sector 62: Healthccare & Social Assistance,,6/30/24,,Rocky Mountain Crisis Partners,,,330,Denver,0,All positions/ job titles not specified
0,7/1/24,,5/2/24,5/2/24,103,Newrez LLC,0,Reduction in Force,,,,,Sector 52: Finance and Insurance,,7/1/24,,NewRez LLC,,,103,Arapahoe/Douglas,0,See WARN.
0,6/7/24,,5/13/24,5/13/24,141,Walmart Store #6178,0,Closure,,,,,Sector 45: Retail Trade,,6/7/24,,Walmart #6178,,,141,Arapahoe/Douglas,0,Associates
0,8/24/2024,,5/15/24,5/15/24,Not specified,Pfizer Research,0,Reduction in Force,,,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,7/15/24,,Pfizer,,,Not Specified,Boulder,0,Not specified
0,7/31/24,,5/21/24,5/21/24,11,Amentum,0,Closure (end of Milestone 7),,,,,"Sector: 56,2910: Remediation Services",,7/1/24,,Amentum,,,11,Pueblo,0,See WARN
0,8/5/24,,5/21/24,5/21/24,18,Carestream (Update),0,Reduction in Force,,,,,Sector 33: Manufacturing,,7/22/24,,Carestream,,,18,Weld,0,See WARN.
6,6/3/24,,5/31/24,5/31/24,65,Mindspring,0,Reduction in Force,,,,,Sector 62: Healthcare & Social Assistance,,5/31/24,,Mindspring,,,71,Mesa,0,See WARN.
0,6/4/24,,6/4/24,6/4/24,49,Mindspring (Update),0,Reduction in Force,,,,,Sector 62: Healthcare & Social Assistance,,6/4/24,,See note below.,,,49**,Mesa,0,See WARN. Updated from 65 to 49
0,8/2/24,,6/3/24,6/3/24,317,NewRez LLC,0,Reduction in Force,,,,,Sector 52: Finance and Insurance,,8/2/24,,NewRez LLC CORRECTION,,,317,Arapahoe/Douglas,0,See WARN.
47,12/1/24,,6/14/24,6/14/24,3,TSG Ski & Golf,0,Reduction in Force,,,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,,TSG Ski & Golf,,,63,Rural Southwest,13,"Bartenders, cooks, dishwashers, supervisor"
0,9/1/24,,6/18/24,6/18/24,131,Saint Paul Health Center,0,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,,Sector 62: Healthcare and Social Assistance,,9/1/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,131*,Denver,0,Various. See WARN.
0,12/21/24,,6/18/24,6/18/24,80,Wells Fargo,0,Reduction in Force,,,,,Sector 52: Finance and Insurance,,8/1/24,,Wells Fargo,,,80,Denver,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.
0,8/26/24,,6/27/24,6/27/24,187,Newrez LLC,0,Reduction in Force,,,,,Sector 52: Finance and Insurance,,8/26/24,,NewRez LLC Update,,,187,Arapahoe/Douglas,0,See WARN.
,,,7/8/24,7/8/24,,Sodexo & Affiliates,,,,,,,,,,,,,,,,,
0,8/4/24,,7/8/24,7/8/24,7,Sodexo - St. Francis Interquest,0,Closure (Cease Operations),,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,Sodexo-St Francis Interquest,,,7,Pikes Peak,0,Various (See WARN)
0,8/4/24,,7/8/24,7/8/24,48,Sodexo - St. Francis Medical Center,0,Closure (Cease Operations),,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,Sodexo-St Francis Medical Center,,,48,Pikes Peak,0,Various (See WARN)
0,8/4/24,,7/8/24,7/8/24,52,Sodexo - Penrose Hospital,0,Closure (Cease Operations),,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,Sodexo-Penrose Hospital,,,52,Pikes Peak,0,Various (See WARN)
