reduced_hours,reason,workforce_region,company,naics,furloughs,letter,permanent_job_losses,begin_date,end_date,workforce_area,occupations,temporary_job_losses,notice_date,jobs
,Sale of Company,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,,160,12/31/21,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,12/30/21,
,Loss of contract,,ABM,Sector 56: Facilities Support Services,0,,233,5/31/21,5/31/21,Arapahoe/Douglas,ABM,0,5/6/21,
,Loss of Business/COVID related,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,,5,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,4/23/21,
,Reduction in Force,,Automotive Titling Company,Sector 81: Other services (except public administration),0,,10,1/5/2022,1/5/2022,Arapahoe/Douglas,,0,1/5/2022,
,Other,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,,89,8/31/2021,8/31/21,Boulder,Computer Task Group,0,6/22/2021,
,Closure,,Concentrix,Sector 51: Information,0,,107,3/31/21,3/31/21,Pueblo,Concentrix,0,1/25/21,
,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,8,10/2/2021,10/2/21,Arapahoe/Douglas,Continuum of Colorado,0,8/2/2021,
,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,5,11/8/2021,11/8/21,Arapahoe/Douglas,Contiuum of Colorado,0,9/7/2021,
,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,9,11/8/2021,11/8/21,Arapahoe/Douglas,Continuum of Colorado,0,9/7/2021,
,Acquisition of Company,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,10/15/2021,10/15/2021,Denver,Crestone Peak Denver,0,9/9/2021,
,Acquisition of Company,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,10/15/2021,10/15/2021,Weld,Crestone Peak Weld,0,9/9/2021,
,Acquisition of Company,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,10/15/2021,10/15/2021,Arapahoe/Douglas,Crestone Peak ADW,0,9/9/2021,
,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,4/1/21,4/1/21,Denver,Crestview Management LLC,0,2/18/21,
,Unforeseeable Business Circumstances,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,,12,10/7/21,11/5/2021,Denver,First Nation,0,10/7/2021,
,COVID/Pandemic Related,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,,1,10/1/2020,10/1/2021,Boulder,Haley Jackson,0,10/1/2020,
,COVID/Pandemic Related,,Hill,Sector 72: Accommodation and food services,3,,3,1/17/2019,3/11/2021,Pikes Peak/Teller,Hill,3,3/11/2021,
,Unforeseeable Business Circumstances,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,,94,12/31/21,12/31/21,Denver,HSS Inc.,0,11/29/21,
,Closure,,Johnson & Wales University,Sector: 61 Educational Services,0,,107,5/4/21,5/4/21,Denver,Johnson & Wales University,0,2/18/21,
,Closure,,Katerra Inc.,Sector 23: Construction,0,,102,6/4/21,8/5/21,Arapahoe/Douglas,Katerra Inc.,0,6/1/21,
,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,Sector 23: Construction,0,,-,6/4/21,8/5/21,Arapahoe/Douglas,Katerra Inc. Supplemental,0,6/3/21,
,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,,-,6/4/21,8/5/21,Arapahoe/Douglas,Katerra Inc. Supplemental 2,0,7/2/21,
,Eliminating Field Operations,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,0,12/20/21,
,COVID/Pandemic Related,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,0,,0,9/15/2020,12/31/2020,Boulder,Monkeys Avatar,2,9/1/2020,
,COVID/Pandemic Related,,Moore Bros,Sector 23: Construction,3,,3,9/13/2021,9/13/2021,Denver,Moore Bros,0,9/13/2021,
,Closure of facility,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,7/9/21,7/29/21,Boulder,Novartis,0,3/24/21,
,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,0,,87,12/27/2020,2/27/2021,Adams,Orion Logistics,2,2/22/2021,
,Unforeseeable Business Circumstances,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,12/22/21,12/22/21,Rural Consortium / Western,Ouray Silver Mine,0,11/22/21,
,RIF: Loss of contract,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,,44,4/30/21,4/30/21,Adams,Pomeroy Technologies,0,2/26/21,
,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,2,,0,7/15/2021,12/31/2021,Rural Consortium,Process Solutions,0,7/15/2021,
,Restructuring  & Closure,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,,417,12/31/21,12/31/21,Arapahoe/Douglas,Santander Consumer USA,0,3/23/21,
,Layoffs Rescinded,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,,0,N/A,N/A,Denver,Southwest Airlines Update,0,1/8/2021,
,Other,,SSDI,Sector 81: Other services (except public administration),4,,3,4/21/2019,4/21/2021,Rural Consortium,SSDI,2,4/21/2019,
