furloughs,reason,permanent_job_losses,begin_date,reduced_hours,end_date,jobs,contact,naics,email,phone,occupations,temporary_job_losses,workforce_region,dropdown,company,received_date,fein,notice_date,location,workforce_area,letter,at_the_location
0,Not stated,157,3/8/24,0,3/8/24,157,,Sector 51: Information,,,Multiple (See WARN),0,,,Dish Network LLC,1/8/24,,1/8/24,,Arapahoe/Douglas,Dish Network,
0,Not stated,125 (4 in CO),3/15/24,0,3/15/24,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Multiple (See WARN),0,,,Lost Boys Interactive LLC,1/13/24,,1/11/24,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,
0,Loss of contract w/Amazon,94,3/18/24,0,3/18/24,94,,Sector 23: Construction,,,Multiple (See WARN),0,,,ABM Industry Group,1/18/24,,1/18/24,,Adams,ABM Industry Group,
0,Reduction in Force,9,3/19/24,0,3/19/24,9,,Sector 51: Information,,,Multiple (See WARN),0,,,Dish Network LLC,1/19/24,,1/19/24,,Arapahoe/Douglas,Dish Network 1-19-2024,
0,Facility closure,124,3/4/24,0,3/4/24,124,,Sector 62: Health Care and Social Assistance,,,Multiple (See WARN),0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,,1/4/24,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),
0,Closure-Completion of PCAPP Milestones,45,3/1/24,0,3/31/24,45,,"Sector: 56,2910: Remediation Services",,,Multiple (See WARN),0,,,Amentum,1/30/24,,1/30/24,,Pueblo,Amentum,
0,Site Consolidation and Office Relocation,60,4/1/24,0,6/30/24,60,,Sector: 31-33 Manufacturing,,,Unknown,0,,,IMI Norgren LLC,1/30/24,,1/30/24,,Arapahoe/Douglas,IMI Norgren LLC,
0,Not Stated,13,3/30/24,0,3/30/24,13 (in CO),,Sector 51: Information,,,Unknown,0,,,Block Inc.,1/30/21,,1/30/24,,Unknown (Remote Workers),Block Inc,
0,Change in current business opportunities,80,3/31/24,0,3/31/24,80,,Sector 52: Finance and Insurance,,,Multiple (See WARN),0,,,BillGO Inc.,1/31/24,,1/31/24,,Larimer,BillGO Inc.,
0,Not Stated,56,1/31/24,0,1/31/24,56,,Sector 81--Other Services--81293 Parking Lots and Garages,,,Multiple (See WARN),0,,,SP+ Corporation,1/31/24,,1/31/24,,Denver,SP+ Corporation,
0,Sudden Contract Loss,666,1/3/23,0,1/3/23,666,,Sector 23: Construction,,,Various construction positions,0,,,Wanzek Construction,1/3/23,,1/3/23,,Pueblo,Wanzek Construction,
0,Ceasing Operations in some areas of the company,67,3/10/23,0,3/24/23,67,,Sector 31: Manufacturing,,,Not Stated,0,,,Gymshark,1/16/23,,1/9/23,,Denver,Gymshark,
0,Downsizing,15,1/13/23,0,1/13/23,15,,Sector 42: Wholesale Trade,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,Specialized Bicycle Components,1/1123,,1/11/23,,Boulder,Specialized Bicycle Components,
0,Not Stated,136,3/31/23,0,4/1/24,136,,Sector 22: Natural Gas Distribution,,,Not Stated,0,,,DCP Midstream,1/31/23,,1/25/23,,Denver,DCP Midstream,
0,RIF/Change in Business,47,3/26/23,0,3/26/23,47,,Sector 32: Manufacturing,,,Various (see WARN letter),0,,,Curaleaf,1/31/23,,1/26/23,,Pueblo,Curaleaf,
0,Restructuring & Reorganization,151,6/30/23,0,3/1/24,151,,Sector  541490: Other Specialized Design Services,,,Electrical Assemblers & Varous,0,,,Pinnacle Architectural Lighting Inc.,2/1/23,,2/1/23,,Denver,Pinnacle Architectural Lighting,
0,Closure,49,4/14/23,0,4/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Not Stated,0,,,Covercraft Industries LLC,2/14/23,,2/9/23,,Arapahoe/Douglas,Covercraft Industries,
0,Unforseen Business Circumstances,62,2/15/23,0,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,,Various: See WARN,0,,,WIX.com,2/15/23,,2/15/23,,Denver,WiX 2-15-23,
0,Not Stated,49 (5 in CO),02/17/23,0,2/17/23,5,,Sector 51: Information,,,Various: See WARN,0,,,Chipper Cash,2/16/23,,2/16/23,,Various,Chipper Cash,
0,Strategic Business Decision,69,5/1/2023,0,11/1/23,,,"Sector:45,451 : Sporting Goods",,,Various: See WARN,0,,,SSI Venture/Aspen Sports (Aggregated),3/2/23,,2/27/23,,RR (Aspen),SSI Venture-Aspen Sports,
,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Hyatt Retail Store,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,13,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Mall,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,9,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports St. Regis Retail,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Viewline Retail,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,3,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Retail Store,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,5,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Demo,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,6,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Tune - Snowmass,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,3,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Valet - Snowmass,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,5,,"Sector:45,451 : Sporting Goods",,,,,,,Burton Telluride Retail,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,,Neve Sports - Telluride,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,7,,"Sector:45,451 : Sporting Goods",,,,,,,Patagonia Snowmass,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,8,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Camel's Garden,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Cimarron Lodge,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,14,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Franz Klammer,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Gondola Plaza,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,16,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Main Street,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - The Peaks,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,6,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Snowmass,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Telluride Retail,3/2/23,,2/27/23,,,SSI Venture-Aspen Sports,
0,Reduction in Business,98,4/30/23,0,4/30/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Various: See WARN,0,,,Friday Health Plans,3/1/23,,3/1/23,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,
0,Restructing and streamlining,4 (of 178),5/26/2023,0,6/1/23,4,,Sector:55 Management of Companies & Enterprises,,,Various (See WARN),0,,,Aspiration Partners Inc.,3/24/23,,3/24/23,,"Denver, Broomfield",Aspiration,
0,Not stated,76,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,76,,Sector 53: Real Estate and Rental & Leasing,,,Various (See WARN),0,,,Laramar Group LLC,3/30/23,,3/30/23,,"Denver, Broomfield",Laramar Group LLC,
0,Mass layoff,50,3/31/2023,0,12/31/23,50,,Sector 33: Manufacturing,,,Not Stated,0,,,Prescient LLC,4/2/23,,3/31/23,,Jefferson,Prescient LLC,
0,Bankrupcy,138,Multi Phase (See WARN),0,Multi phase (See WARN),138,,Sector 44: Retail Trade,,,Various (See WARN),0,,,David's Bridal,4/14/23,,4/14/23,,Multi area,David's Bridal,
0,Not specified,198,6/30/23,0,6/30/23,198,,Sector 48: Transportation & Warehousing,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,,MV Transportation,4/28/23,,4/27/23,,Denver,MV Transportation,
0,Loss of Contract,120,7/1/2023,0,7/1/23,120,,Sector 48: Transporation and Warehousing,,,"Administrative support, operatives,  & service workers.",0,,,Via Mobility Services,5/22/23,,5/1/23,,Denver,Via Mobility Services,
0,Bankrupcy,138,6/23/23,0,6/30/23,138,,Sector 44: Retail Trade,,,Various (See WARN),0,,,Davids Bridal (Update),5/24/23,,5/24/23,,Multi area,Davids Bridal Update,
0,Closure (Phase 1),19,7/27/2023,0,7/28/2023,19,,"Sector: 56,2910: Remediation Services",,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,Amentum,5/26/23,,5/26/23,,Pueblo,Amentum,
0,Closure,54,7/29/2023,0,7/29/23,54,,Sector 72: Accommodation & Food Services,,,Restaurant workers,0,,,Hard Rock Cafe International STD,5/30/23,,5/30/23,,Denver,Hard Rock Cafe,
0,Bankrupcy,138,8/20/2023,0,9/2/2023,138,,Sector 44: Retail Trade,,,Not disclosed,0,,,Davids Bridal (Update),6/12/23,,6/12/23,,Multi Area,Davids Bridal Update,
0,Closure of production & distribution operations,50,8/14/2023,0,8/14/23,50,,Sector 2022: Publishing,,,Production positions (see WARN),0,,,Gannett (Pueblo Chieftian),6/13/23,,6/13/23,,Pueblo,Gannett Pueblo Chieftain,
0,Mass layoff,13,8/14/2023,0,8/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services",,,Multiple (See WARN),0,,,Bitwise Industries,6/14/23,,6/14/23,,Multi Area,Bitwise Industries,
