reduced_hours,company,workforce_area,furloughs,begin_date,permanent_job_losses,occupations,reason,jobs,letter,temporary_job_losses,naics,workforce_region,notice_date,end_date
,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,12/31/21,160,513 Hotel Operating LLC,Sale of Company,,,0,Sector 72: Accomodation and food services,,12/30/21,12/31/21
,ABM,Arapahoe/Douglas,0,5/31/21,233,ABM,Loss of contract,,,0,Sector 56: Facilities Support Services,,5/6/21,5/31/21
,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,4/23/21,5,ART Asset Adjusters,Loss of Business/COVID related,,,0,Sector 56: Asset Adjusters,,4/23/21,4/23/21
,Automotive Titling Company,Arapahoe/Douglas,0,1/5/2022,10,,Reduction in Force,,,0,Sector 81: Other services (except public administration),,1/5/2022,1/5/2022
,"Computer Task Group, Inc",Boulder,0,8/31/2021,89,Computer Task Group,Other,,,0,"Sector 54: Professional, scientific and technical services",,6/22/2021,8/31/21
,Concentrix,Pueblo,0,3/31/21,107,Concentrix,Closure,,,0,Sector 51: Information,,1/25/21,3/31/21
,Continuum of Colorado,Arapahoe/Douglas,0,10/2/2021,8,Continuum of Colorado,Closure,,,0,Sector 81: Other services (except public administration),,8/2/2021,10/2/21
,Continuum of Colorado,Arapahoe/Douglas,0,11/8/2021,5,Contiuum of Colorado,Closure,,,0,Sector 81: Other services (except public administration),,9/7/2021,11/8/21
,Continuum of Colorado,Arapahoe/Douglas,0,11/8/2021,9,Continuum of Colorado,Closure,,,0,Sector 81: Other services (except public administration),,9/7/2021,11/8/21
,Crestone Peak Resources LLC,Denver,0,10/15/2021,56,Crestone Peak Denver,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021
,Crestone Peak Resources LLC,Weld,0,10/15/2021,90,Crestone Peak Weld,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021
,Crestone Peak Resources LLC,Arapahoe/Douglas,0,10/15/2021,13,Crestone Peak ADW,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021
,Crestview Management LLC/Columbia Sussex Management,Denver,0,4/1/21,93,Crestview Management LLC,Change of Management Company,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,4/1/21
,First Nation Group,Denver,0,10/7/21,12,First Nation,Unforeseeable Business Circumstances,,,0,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,11/5/2021
,Haley A Jackson,Boulder,0,10/1/2020,1,Haley Jackson,COVID/Pandemic Related,,,0,"Sector 54: Professional, scientific and technical services",,10/1/2020,10/1/2021
,Hill,Pikes Peak/Teller,3,1/17/2019,3,Hill,COVID/Pandemic Related,,,3,Sector 72: Accommodation and food services,,3/11/2021,3/11/2021
,HSS Inc.,Denver,0,12/31/21,94,HSS Inc.,Unforeseeable Business Circumstances,,,0,Sector 62: Healthcare and Social Assistance,,11/29/21,12/31/21
,Johnson & Wales University,Denver,0,5/4/21,107,Johnson & Wales University,Closure,,,0,Sector: 61 Educational Services,,2/18/21,5/4/21
,Katerra Inc.,Arapahoe/Douglas,0,6/4/21,102,Katerra Inc.,Closure,,,0,Sector 23: Construction,,6/1/21,8/5/21
,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,6/4/21,-,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,0,Sector 23: Construction,,6/3/21,8/5/21
,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,6/4/21,-,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,0,Sector 23: Construction,,7/2/21,8/5/21
,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,Eliminating Field Operations,,,0,Sector 561621: Security Systems Services,,12/20/21,10/10/21
,Monkey's Avatar,Boulder,0,9/15/2020,0,Monkeys Avatar,COVID/Pandemic Related,,,2,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,12/31/2020
,Moore Bros,Denver,3,9/13/2021,3,Moore Bros,COVID/Pandemic Related,,,0,Sector 23: Construction,,9/13/2021,9/13/2021
,"Novartis Gene Therapies, Inc.",Boulder,0,7/9/21,400,Novartis,Closure of facility,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,7/29/21
,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,0,12/27/2020,87,Orion Logistics,Other,,,2,Sector 48-49: Transportation and warehousing,,2/22/2021,2/27/2021
,Ouray Silver Mines,Rural Consortium / Western,0,12/22/21,83,Ouray Silver Mine,Unforeseeable Business Circumstances,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,12/22/21
,PomeroyTechnologies,Adams,0,4/30/21,44,Pomeroy Technologies,RIF: Loss of contract,,,0,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,4/30/21
,"Process Solutions of Durango, Inc.",Rural Consortium,2,7/15/2021,0,Process Solutions,COVID/Pandemic Related,,,0,Sector 31-33: Manufacturing,,7/15/2021,12/31/2021
,Santander Consumer USA,Arapahoe/Douglas,0,12/31/21,417,Santander Consumer USA,Restructuring  & Closure,,,0,Sector 55:  Management of companies & enterprises,,3/23/21,12/31/21
,Southwest Airlines - Update,Denver,0,N/A,0,Southwest Airlines Update,Layoffs Rescinded,,,0,Sector 48: Transportation & Warehousing,,1/8/2021,N/A
,SSDI,Rural Consortium,4,4/21/2019,3,SSDI,Other,,,2,Sector 81: Other services (except public administration),,4/21/2019,4/21/2021
,Strive Communities Management,Arapahoe/Douglas,0,3/15/21,76,Strive Communities Management,Closure due to sale,,,0,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,3/28/21
,T. Rowe Price,Pikes Peak,0,8/1/21,287,T. Rowe Price,Other,,,0,Sector 52: Investment Banking and Securities Dealing,,5/19/21,8/1/21
,T&H Services LLC,Pikes Peak/Teller,50,8/5/2021,0,T&H Services LLC,Other,,,50,Sector 23: Construction,,6/4/2021,8/6/2021
,The beez kneez organic gardens,Pikes Peak/Teller,0,7/20/2020,4,Beez Kneez,COVID/Pandemic Related,,,2,Sector 81: Other services (except public administration),,8/15/2021,5/1/2021
,RR landscaping and remodeling,Boulder,2,7/1/2022,2,,Closure,,,2,Sector 22: Utilities,,7/4/2022,
,RR landscaping and remodeling,Denver,2,7/1/2022,2,,Natural disaster,,,2,Sector 31-33: Manufacturing,,7/1/2022,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,7/6/2022,400,,Closure,,,0,Sector 52: Finance and Insurance,,8/4/2022,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,10/14/2022,1,,Moving to another county,,,0,Sector 31-33: Manufacturing,,8/12/2022,10/14/2022
,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,9/17/2022,15,,Closure,,,0,Sector 72: Accommodation and food services,,9/12/2022,10/31/2022
,SAM'S SERVICE CO,Arapahoe/Douglas,0,11/1/2022,19,,Sale of Company,,,0,Sector 81: Other services (except public administration),,9/15/2022,11/30/2022
,Facility HealthCare Services Inc,Adams,0,9/19/2022,2,,Closure,,,0,Sector 81: Other services (except public administration),,9/19/2022,9/30/2022
,CrossCountry Mortgage LLC,Denver,0,,100,,Reduction in Force,,,0,Sector 52: Finance and Insurance,,11/1/2022,
