naics,notice_date,contact,furloughs,company,email,end_date,at_the_location,location,fein,occupations,workforce_area,temporary_job_losses,begin_date,phone,reduced_hours,dropdown,letter,permanent_job_losses,jobs,workforce_region,reason
Sector 23: Construction,1/3/23,,0,Wanzek Construction,,1/3/23,,,,Various construction positions,Pueblo,0,1/3/23,,0,,Wanzek Construction,666,666,,Sudden Contract Loss
Sector 31: Manufacturing,1/9/23,,0,Gymshark,,3/24/23,,,,Not Stated,Denver,0,3/10/23,,0,,Gymshark,67,67,,Ceasing Operations in some areas of the company
Sector 42: Wholesale Trade,1/11/23,,0,Specialized Bicycle Components,,1/13/23,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,1/13/23,,0,,Specialized Bicycle Components,15,15  in CO and 120 in US,,Downsizing
Sector 53: Real Estate Rental & Leasing,1/20/22,,0,Zillow Group - Supplemental,,3/21/22,,,,Not stated,ADWorks,0,1/3/22,,0,,Zillow Group,36,36,,Closure
Sector 62: Healthcare & Social Assistance,1/3/22,,0,Good Samaritan - Bonell Community,,3/5/22,,,,Healthcare workers,Weld,0,3/5/22,,0,,Good Samaritan,143,143,,Closure
Sector 72: Accomodation & Food Services,12/30/21,,0,513 Hotel Operating,,12/31/21,,,,Various,Pikes Peak/Teller,0,12/31/21,,0,,513 Hotel Operating,160,160,,Sale of Company
Sector: 53: Real Estate Rental & Leasing,2/17/22,,0,Zillow Group - Supplemental,,4/18/22,,,,Not stated,ADWorks,0,3/21/22,,0,,Zillow Group,39,39,,Closure
Sector 42: Wholesale Trade,3/11/21,,0,DPI Specialty Foods,,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,5/10/22,,0,,DPI Specialty Foods,122,122,,Loss of Service Contract
Sector 62 Healthcare  & Social Services,2/18/22,,0,Ready Responders Inc.,,2/16/22,,,,Director Product Security,Not Disclosed,0,2/1/22,,0,,Ready Responders Inc.,1,1,,Not disclosed
Sector 62: Healthcare & Social Assistance,3-17-22,,Unknown,Watsonville Community Hospital,,5/23/22,,,,Not stated,Rural Consortium (Salida),Unknown,5/16/22,,0,,Watsonville Community Hospital,Unknown,Unknown,,Closure
Sector 53: Real Estate Rental & Leasing,3/21/22,,0,Zillow Group - Supplemental,,5/20/22,,,,Not stated,ADWorks,0,1/2/22,,0,,Zillow Group,44,44,,Closure
"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,0,Sparboe Farms,,6/2/22,,,,Various (See WARN),Weld,95,05/04/22,,0,,Sparboe Farms,0,95,,Closure (Temporary)
Sector 62: Healthcare & Social Assistance,5/11/22,,0,Watsonville Community Hospital (Update),,7/21/22,,,,Various (See WARN),Rural Consortium (Salida),0,7/14/22,,0,,Watsonville Community Hospital,658,658,,Closure (Sale of Business)
Sector 52: Finance and Insurance,6/1/2022,,0,All Money Financial Group,,9/26/22,,,,Not stated,Denver,0,9/26/2024,,0,,,10,10,,COVID/Pandemic
Sector 22: Utilities,6/13/22,,0,Total Energy Solutions,,6/24/22,,,,Not stated,PikePeak/Teller,6,6/13/2022,,0,,Total Energy Solutions,0,6,,Lost funding
