email,notice_date,phone,occupations,jobs,workforce_area,location,reason,furloughs,naics,contact,fein,temporary_job_losses,company,workforce_region,letter,begin_date,permanent_job_losses,dropdown,reduced_hours,received_date,notes,end_date,at_the_location
,1/8/24,,Multiple (See WARN),157,Arapahoe/Douglas,,Not stated,0,Sector 51: Information,,,0,Dish Network LLC,,Dish Network,3/8/24,157,,0,1/8/24,,3/8/24,
,1/11/24,,Multiple (See WARN),125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,Not stated,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,Lost Boys Interactive LLC,,Lost Boys Interactive,3/15/24,125 (4 in CO),,0,1/13/24,,3/15/24,
,1/18/24,,Multiple (See WARN),94,Adams,,Loss of contract w/Amazon,0,Sector 23: Construction,,,0,ABM Industry Group,,ABM Industry Group,3/18/24,94,,0,1/18/24,,3/18/24,
,1/19/24,,Multiple (See WARN),9,Arapahoe/Douglas,,Reduction in Force,0,Sector 51: Information,,,0,Dish Network LLC,,Dish Network 1-19-2024,3/19/24,9,,0,1/19/24,,3/19/24,
,1/4/24,,Multiple (See WARN),124,Boulder,,Facility closure,0,Sector 62: Health Care and Social Assistance,,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,124,,0,1/25/24,,3/4/24,
,1/30/24,,Multiple (See WARN),45,Pueblo,,Closure-Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,3/1/24,45,,0,1/30/24,,3/31/24,
,1/30/24,,Unknown,60,Arapahoe/Douglas,,Site Consolidation and Office Relocation,0,Sector: 31-33 Manufacturing,,,0,IMI Norgren LLC,,IMI Norgren LLC,4/1/24,60,,0,1/30/24,,6/30/24,
,1/30/24,,Unknown,13 (in CO),Unknown (Remote Workers),,Not Stated,0,Sector 51: Information,,,0,Block Inc.,,Block Inc,3/30/24,13,,0,1/30/21,,3/30/24,
,1/31/24,,Multiple (See WARN),80,Larimer,,Change in current business opportunities,0,Sector 52: Finance and Insurance,,,0,BillGO Inc.,,BillGO Inc.,3/31/24,80,,0,1/31/24,,3/31/24,
,1/31/24,,Multiple (See WARN),56,Denver,,Not Stated,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,0,SP+ Corporation,,SP+ Corporation,1/31/24,56,,0,1/31/24,,1/31/24,
,2/20/24,,Multiple (See WARN),53,Arapahoe/Douglas,,Reduction in Force,0,Sector 51: Information,,,0,Dish Network LLC,,Dish Network 2-20-2024,4/20/24,53,,0,2/20/24,,4/20/24,
,2/22/24,,Multiple (See WARN),75 *,Adams,,Loss of contract,0,Sector 33: Manufacturing,,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Daifuku Services-Thornton,4/22/24,75,,0,2/22/24,,5/6/24,
,2/22/24,,Multiple (See WARN),89 *,Pikes Peak-Colo Springs,,Loss of contract,0,Sector 33: Manufacturing,,,0,Daifuku Services America Corporation -Colo Springs,,Daifuku Services-Colo Springs,4/22/24,89,,0,2/22/24,,5/6/24,
,2/22/24,,Multiple (See WARN),32 *,Arapahoe/Douglas,,Loss of contract,0,Sector 33: Manufacturing,,,0,Daifuku Services America Corporation -Aurora,,Daifuku Services-Aurora,4/22/24,32,,0,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,
,2/26/24,,Multiple (See WARN),210,Weld,,Facility closure,0,Sector 33: Manufacturing,,,0,Carestream Health Inc.,,Carestream Health Inc,4/26/24,210,,0,2/26/24,,5/10/24,
,2/27/24,,Unknown,175,Weld,,Loss of contract,0,Sector 56: Waste Management and Remediation Services,,,0,"Packers Sanitation Services, Inc.’s (PSSI)",,"Packers Sanitation Services, Inc",4/18/24,175,,0,2/27/24,,4/18/24,
,3/12/24,,Multiple (See WARN),5,Arapahoe/Douglas,,Reduction in Force,0,Sector 51: Information,,,0,Dish Network LLC,,Dish Network LLC,5/11/24,5,,0,3/12/24,,5/11/24,
,3/20/24,,See WARN Exhibit A,19,Weld,,Reduction in Force,0,Sector 33: Manufacturing,,,0,Carestream Health Inc. - Update,,Carestream Health Update,5/24/24,19,,0,3/21/24,,5/24/24,
,2/23/24,,See WARN,40,Denver,,Reduction in Force,0,Sector 48: Transportation and Warehousing,,,0,CommuteAir,,CommuteAir,5/23/24,40,,0,3/20/24,,5/23/24,
,3/21/24,,See WARN,76,San Diego (remote CO Workers),,Reduction in Force,0,Sector 33: Manufacturing,,,0,Bionano Genomics Inc.,,Bionano Genomics Inc.,5/24/24,76,,0,3/22/24,,5/24/24,
,3/11/24,,See WARN,46,Jefferson,,Reduction in Force,0,Sector 62: Healthcare and Social Assistance,,,0,Developmental Disabilities Resource Center,,DDRC,6/30/24,46,,0,3/28/24,,6/30/24,
,3/27/24,,See WARN,56,Denver,,Closure,0,Sector 72: Accommodation & Food Services,,,0,Atrium Hospitality LP/Denver Crowne Plaza,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,56,,0,3/27/24,,5/31/24,
,3/29/24,,See WARN (Various Positions),154 (1 in CO),Not Stated,,Closure,0,Sector 33: Manufacturing,,,0,Volta/Volta Charging Industries,,Volta/Volta Charging Industries,5/31/24,154 (1 in CO),,0,4/3/24,,5/31/24,
,4/3/24,,Various (See WARN),75 (1 in CO),Arapahoe/Douglas,,Reduction in Force,0,Sector  55: Management of Companies & Enterprises,,,0,HealthHelp (a WNS Company),,HealthHelp,6/2/24,75 (1 in CO),,0,4/9/24,,8/2/24,
,4/9/24,,Various (See WARN),92,Denver,,Reduction in Force,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,0,Checkr,,Checkr,6/10/24,92,,0,4/9/24,,6/10/24,
,4/17/24,,Various (See WARN),65,Rural Consortium (Broomfield),,Closure (Cease Operations),0,Sector 48: Transportation and Warehousing,,,0,Wheels Up Partners LLC,,Wheels Up Partners LLC,6/16/24,65,,0,4/17/24,,6/16/24,
,4/25/24,,Varous (See WARN),25,Weld,,Reduction in Force,0,Sector 33: Manufacturing,,,0,Carestream Health,,Carestream Health,6/28/24,25,,0,4/25/24,,6/28/24,
,4/30/24,,Custodian positions,118,Denver,,Contract with Sodexo,0,Sector 61: Educational Services,,,0,University of Denver,,University of Denver,6/30/24,118,,0,4/30/24,,6/30/24,
,5/1/24,,See WARN.,84,Remote Workforce,,Selling Customer Care Unit,0,"Sector 54: Professional, Scientific & Technical Services",,,0,Radial,,Radial,6/28/24,84,,0,5/1/24,,6/28/24,
,5/1/24,,All positions/ job titles not specified,330,Denver,,Loss of state funding,0,Sector 62: Healthccare & Social Assistance,,,0,Rocky Mountain Crisis Partners,,Rocky Mountain Crisis Partners,6/30/24,330,,0,5/1/24,,6/30/24,
,5/2/24,,See WARN.,103,Arapahoe/Douglas,,Reduction in Force,0,Sector 52: Finance and Insurance,,,0,Newrez LLC,,NewRez LLC,7/1/24,103,,0,5/2/24,,7/1/24,
,5/13/24,,Associates,141,Arapahoe/Douglas,,Closure,0,Sector 45: Retail Trade,,,0,Walmart Store #6178,,Walmart #6178,6/7/24,141,,0,5/13/24,,6/7/24,
,5/15/24,,Not specified,Not Specified,Boulder,,Reduction in Force,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,0,Pfizer Research,,Pfizer,7/15/24,Not specified,,0,5/15/24,,8/24/2024,
,5/21/24,,See WARN,11,Pueblo,,Closure (end of Milestone 7),0,"Sector: 56,2910: Remediation Services",,,0,Amentum,,Amentum,7/1/24,11,,0,5/21/24,,7/31/24,
,5/21/24,,See WARN.,18,Weld,,Reduction in Force,0,Sector 33: Manufacturing,,,0,Carestream (Update),,Carestream,7/22/24,18,,0,5/21/24,,8/5/24,
,5/31/24,,See WARN.,71,Mesa,,Reduction in Force,0,Sector 62: Healthcare & Social Assistance,,,6,Mindspring,,Mindspring,5/31/24,65,,0,5/31/24,,6/3/24,
