workforce_area,workforce_region,phone,naics,begin_date,temporary_job_losses,company,fein,notice_date,permanent_job_losses,occupations,letter,end_date,reduced_hours,furloughs,jobs,at_the_location,contact,dropdown,location,email,received_date,reason,notes
Arapahoe/Douglas,,,Sector 51: Information,3/8/24,0,Dish Network LLC,,1/8/24,157,Multiple (See WARN),Dish Network,3/8/24,0,0,157,,,,,,1/8/24,Not stated,
"Multiple (Larimer, Jeffco, Adams)",,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,Lost Boys Interactive LLC,,1/11/24,125 (4 in CO),Multiple (See WARN),Lost Boys Interactive,3/15/24,0,0,125 (4 in CO),,,,,,1/13/24,Not stated,
Adams,,,Sector 23: Construction,3/18/24,0,ABM Industry Group,,1/18/24,94,Multiple (See WARN),ABM Industry Group,3/18/24,0,0,94,,,,,,1/18/24,Loss of contract w/Amazon,
Arapahoe/Douglas,,,Sector 51: Information,3/19/24,0,Dish Network LLC,,1/19/24,9,Multiple (See WARN),Dish Network 1-19-2024,3/19/24,0,0,9,,,,,,1/19/24,Reduction in Force,
Boulder,,,Sector 62: Health Care and Social Assistance,3/4/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,124,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),3/4/24,0,0,124,,,,,,1/25/24,Facility closure,
Pueblo,,,"Sector: 56,2910: Remediation Services",3/1/24,0,Amentum,,1/30/24,45,Multiple (See WARN),Amentum,3/31/24,0,0,45,,,,,,1/30/24,Closure-Completion of PCAPP Milestones,
Arapahoe/Douglas,,,Sector: 31-33 Manufacturing,4/1/24,0,IMI Norgren LLC,,1/30/24,60,Unknown,IMI Norgren LLC,6/30/24,0,0,60,,,,,,1/30/24,Site Consolidation and Office Relocation,
Unknown (Remote Workers),,,Sector 51: Information,3/30/24,0,Block Inc.,,1/30/24,13,Unknown,Block Inc,3/30/24,0,0,13 (in CO),,,,,,1/30/21,Not Stated,
Larimer,,,Sector 52: Finance and Insurance,3/31/24,0,BillGO Inc.,,1/31/24,80,Multiple (See WARN),BillGO Inc.,3/31/24,0,0,80,,,,,,1/31/24,Change in current business opportunities,
Denver,,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,SP+ Corporation,,1/31/24,56,Multiple (See WARN),SP+ Corporation,1/31/24,0,0,56,,,,,,1/31/24,Not Stated,
Arapahoe/Douglas,,,Sector 51: Information,4/20/24,0,Dish Network LLC,,2/20/24,53,Multiple (See WARN),Dish Network 2-20-2024,4/20/24,0,0,53,,,,,,2/20/24,Reduction in Force,
Adams,,,Sector 33: Manufacturing,4/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,75,Multiple (See WARN),Daifuku Services-Thornton,5/6/24,0,0,75 *,,,,,,2/22/24,Loss of contract,
Pikes Peak-Colo Springs,,,Sector 33: Manufacturing,4/22/24,0,Daifuku Services America Corporation -Colo Springs,,2/22/24,89,Multiple (See WARN),Daifuku Services-Colo Springs,5/6/24,0,0,89 *,,,,,,2/22/24,Loss of contract,
Arapahoe/Douglas,,,Sector 33: Manufacturing,4/22/24,0,Daifuku Services America Corporation -Aurora,,2/22/24,32,Multiple (See WARN),Daifuku Services-Aurora,5/6/24,0,0,32 *,,,,,,2/22/24,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
Weld,,,Sector 33: Manufacturing,4/26/24,0,Carestream Health Inc.,,2/26/24,210,Multiple (See WARN),Carestream Health Inc,5/10/24,0,0,210,,,,,,2/26/24,Facility closure,
Weld,,,Sector 56: Waste Management and Remediation Services,4/18/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,175,Unknown,"Packers Sanitation Services, Inc",4/18/24,0,0,175,,,,,,2/27/24,Loss of contract,
Arapahoe/Douglas,,,Sector 51: Information,5/11/24,0,Dish Network LLC,,3/12/24,5,Multiple (See WARN),Dish Network LLC,5/11/24,0,0,5,,,,,,3/12/24,Reduction in Force,
Weld,,,Sector 33: Manufacturing,5/24/24,0,Carestream Health Inc. - Update,,3/20/24,19,See WARN Exhibit A,Carestream Health Update,5/24/24,0,0,19,,,,,,3/21/24,Reduction in Force,
Denver,,,Sector 48: Transportation and Warehousing,5/23/24,0,CommuteAir,,2/23/24,40,See WARN,CommuteAir,5/23/24,0,0,40,,,,,,3/20/24,Reduction in Force,
San Diego (remote CO Workers),,,Sector 33: Manufacturing,5/24/24,0,Bionano Genomics Inc.,,3/21/24,76,See WARN,Bionano Genomics Inc.,5/24/24,0,0,76,,,,,,3/22/24,Reduction in Force,
