received_date,temporary_job_losses,reduced_hours,contact,notice_date,permanent_job_losses,end_date,workforce_area,occupations,email,jobs,company,furloughs,naics,workforce_region,location,letter,reason,fein,dropdown,phone,at_the_location,begin_date
1/8/24,0,0,,1/8/24,157,3/8/24,Arapahoe/Douglas,Multiple (See WARN),,157,Dish Network LLC,0,Sector 51: Information,,,Dish Network,Not stated,,,,,3/8/24
1/13/24,0,0,,1/11/24,125 (4 in CO),3/15/24,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,125 (4 in CO),Lost Boys Interactive LLC,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Lost Boys Interactive,Not stated,,,,,3/15/24
1/18/24,0,0,,1/18/24,94,3/18/24,Adams,Multiple (See WARN),,94,ABM Industry Group,0,Sector 23: Construction,,,ABM Industry Group,Loss of contract w/Amazon,,,,,3/18/24
1/19/24,0,0,,1/19/24,9,3/19/24,Arapahoe/Douglas,Multiple (See WARN),,9,Dish Network LLC,0,Sector 51: Information,,,Dish Network 1-19-2024,Reduction in Force,,,,,3/19/24
1/3/23,0,0,,1/3/23,666,1/3/23,Pueblo,Various construction positions,,666,Wanzek Construction,0,Sector 23: Construction,,,Wanzek Construction,Sudden Contract Loss,,,,,1/3/23
1/16/23,0,0,,1/9/23,67,3/24/23,Denver,Not Stated,,67,Gymshark,0,Sector 31: Manufacturing,,,Gymshark,Ceasing Operations in some areas of the company,,,,,3/10/23
1/1123,0,0,,1/11/23,15,1/13/23,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,Downsizing,,,,,1/13/23
1/31/23,0,0,,1/25/23,136,4/1/24,Denver,Not Stated,,136,DCP Midstream,0,Sector 22: Natural Gas Distribution,,,DCP Midstream,Not Stated,,,,,3/31/23
1/31/23,0,0,,1/26/23,47,3/26/23,Pueblo,Various (see WARN letter),,47,Curaleaf,0,Sector 32: Manufacturing,,,Curaleaf,RIF/Change in Business,,,,,3/26/23
2/1/23,0,0,,2/1/23,151,3/1/24,Denver,Electrical Assemblers & Varous,,151,Pinnacle Architectural Lighting Inc.,0,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting,Restructuring & Reorganization,,,,,6/30/23
2/14/23,0,0,,2/9/23,49,4/14/23,Arapahoe/Douglas,Not Stated,,49,Covercraft Industries LLC,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries,Closure,,,,,4/14/23
2/15/23,0,0,,2/15/23,62,2/15/23,Denver,Various: See WARN,,62,WIX.com,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,WiX 2-15-23,Unforseen Business Circumstances,,,,,2/15/23
2/16/23,0,0,,2/16/23,49 (5 in CO),2/17/23,Various,Various: See WARN,,5,Chipper Cash,0,Sector 51: Information,,,Chipper Cash,Not Stated,,,,,02/17/23
3/2/23,0,0,,2/27/23,69,11/1/23,RR (Aspen),Various: See WARN,,,SSI Venture/Aspen Sports (Aggregated),0,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Strategic Business Decision,,,,,5/1/2023
3/2/23,,,,2/27/23,,,,,,4,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,13,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,9,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,4,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,3,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
