permanent_job_losses,company,begin_date,reason,furloughs,naics,end_date,workforce_region,temporary_job_losses,notice_date,letter,occupations,reduced_hours,jobs,workforce_area
160,513 Hotel Operating LLC,12/31/21,Sale of Company,0,Sector 72: Accomodation and food services,12/31/21,,0,12/30/21,,513 Hotel Operating LLC,,,Colo Springs/Pikes Peak
233,ABM,5/31/21,Loss of contract,0,Sector 56: Facilities Support Services,5/31/21,,0,5/6/21,,ABM,,,Arapahoe/Douglas
5,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,4/23/21,,0,4/23/21,,ART Asset Adjusters,,,Pikes Peak/Mesa/Adams
10,Automotive Titling Company,1/5/2022,Reduction in Force,0,Sector 81: Other services (except public administration),1/5/2022,,0,1/5/2022,,,,,Arapahoe/Douglas
89,"Computer Task Group, Inc",8/31/2021,Other,0,"Sector 54: Professional, scientific and technical services",8/31/21,,0,6/22/2021,,Computer Task Group,,,Boulder
107,Concentrix,3/31/21,Closure,0,Sector 51: Information,3/31/21,,0,1/25/21,,Concentrix,,,Pueblo
8,Continuum of Colorado,10/2/2021,Closure,0,Sector 81: Other services (except public administration),10/2/21,,0,8/2/2021,,Continuum of Colorado,,,Arapahoe/Douglas
5,Continuum of Colorado,11/8/2021,Closure,0,Sector 81: Other services (except public administration),11/8/21,,0,9/7/2021,,Contiuum of Colorado,,,Arapahoe/Douglas
9,Continuum of Colorado,11/8/2021,Closure,0,Sector 81: Other services (except public administration),11/8/21,,0,9/7/2021,,Continuum of Colorado,,,Arapahoe/Douglas
56,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,9/9/2021,,Crestone Peak Denver,,,Denver
90,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,9/9/2021,,Crestone Peak Weld,,,Weld
13,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,9/9/2021,,Crestone Peak ADW,,,Arapahoe/Douglas
93,Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,2/18/21,,Crestview Management LLC,,,Denver
12,First Nation Group,10/7/21,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,10/7/2021,,First Nation,,,Denver
1,Haley A Jackson,10/1/2020,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,10/1/2020,,Haley Jackson,,,Boulder
3,Hill,1/17/2019,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,3/11/2021,,3,3/11/2021,,Hill,,,Pikes Peak/Teller
94,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,12/31/21,,0,11/29/21,,HSS Inc.,,,Denver
107,Johnson & Wales University,5/4/21,Closure,0,Sector: 61 Educational Services,5/4/21,,0,2/18/21,,Johnson & Wales University,,,Denver
102,Katerra Inc.,6/4/21,Closure,0,Sector 23: Construction,8/5/21,,0,6/1/21,,Katerra Inc.,,,Arapahoe/Douglas
-,Katerra Inc. Update Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,8/5/21,,0,6/3/21,,Katerra Inc. Supplemental,,,Arapahoe/Douglas
-,Katerra Inc. Update Supplemental2,6/4/21,Seeking sale or purchase,0,Sector 23: Construction,8/5/21,,0,7/2/21,,Katerra Inc. Supplemental 2,,,Arapahoe/Douglas
"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,0,Sector 561621: Security Systems Services,10/10/21,,0,12/20/21,,Monitronics International - Brinks Home,,,"Multiple: Douglas, Teller, Denver"
0,Monkey's Avatar,9/15/2020,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,2,9/1/2020,,Monkeys Avatar,,,Boulder
3,Moore Bros,9/13/2021,COVID/Pandemic Related,3,Sector 23: Construction,9/13/2021,,0,9/13/2021,,Moore Bros,,,Denver
400,"Novartis Gene Therapies, Inc.",7/9/21,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,3/24/21,,Novartis,,,Boulder
87,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Other,0,Sector 48-49: Transportation and warehousing,2/27/2021,,2,2/22/2021,,Orion Logistics,,,Adams
83,Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,11/22/21,,Ouray Silver Mine,,,Rural Consortium / Western
44,PomeroyTechnologies,4/30/21,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,2/26/21,,Pomeroy Technologies,,,Adams
0,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,12/31/2021,,0,7/15/2021,,Process Solutions,,,Rural Consortium
417,Santander Consumer USA,12/31/21,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,12/31/21,,0,3/23/21,,Santander Consumer USA,,,Arapahoe/Douglas
0,Southwest Airlines - Update,N/A,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,N/A,,0,1/8/2021,,Southwest Airlines Update,,,Denver
3,SSDI,4/21/2019,Other,4,Sector 81: Other services (except public administration),4/21/2021,,2,4/21/2019,,SSDI,,,Rural Consortium
76,Strive Communities Management,3/15/21,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,1/14/21,,Strive Communities Management,,,Arapahoe/Douglas
287,T. Rowe Price,8/1/21,Other,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,5/19/21,,T. Rowe Price,,,Pikes Peak
0,T&H Services LLC,8/5/2021,Other,50,Sector 23: Construction,8/6/2021,,50,6/4/2021,,T&H Services LLC,,,Pikes Peak/Teller
4,The beez kneez organic gardens,7/20/2020,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),5/1/2021,,2,8/15/2021,,Beez Kneez,,,Pikes Peak/Teller
2,RR landscaping and remodeling,7/1/2022,Closure,2,Sector 22: Utilities,,,2,7/4/2022,,,,,Boulder
2,RR landscaping and remodeling,7/1/2022,Natural disaster,2,Sector 31-33: Manufacturing,,,2,7/1/2022,,,,,Denver
400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,Closure,0,Sector 52: Finance and Insurance,,,0,8/4/2022,,,,,Pikes Peak/Teller
252,TTECH Services Corporation,6/26/21,Closure,0,Sector 51: Information,7/10/21,,0,4/13/21,,TTECH Services Corporation,,,Arapahoe/Douglas
10,United Airlines,3/31/21,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,3/31/21,,0,1/29/21,,United Airlines,,,Denver
434,United Airlines Update,10/19/21,Outsourcing,0,Sector 48: Transportation & Warehousing,11/2/21,,0,7/30/21,,United Airlines Update,,,Denver
280,Vestas Blades America Inc.,4/17/21,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,2/17/21,,Vestas Blades America,,,Weld
85,Walmart Store #6177,7/23/21,Closure,0,Sector 45: Retail Trade,10/8/21,,0,7/6/21,,Walmart,,,Adams
20,Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,11/4/21,,Zillow Group,,,Arapahoe/Douglas
1,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,11/18/21,,Zillow Group Update 11-18-21,,,Arapahoe/Douglas
,Electro Rent,,COVID Furlough,1,53,,,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Boulder
94,LSG Group/Sky Chefs,,COVID -19 Permanent,,72,,,,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,Denver
,Geo Reentry Services LLC,3/6/2020,Furlough,196,92,,,,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Pikes Peak (Colo Springs)
54,Zahn Dental,3/9/2020,Reorganization and relocation,,33,,,,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Jefferson (Golden)
196,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Closure,,31,,,,1/15/2020,,Various: Request WARN for detail.,,196,Denver
0,XPO Logistics/Jacobson Warehouse Company,3/20/20,Correction: Loss of Contract with MillerCoors,,48,,,,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",,169,Jefferson (Golden)
169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,Loss of Contract with MillerCoors,,48,,,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Jefferson (Golden)
104,Plexus Corporation,3/22/20,Closure-Perm,,33,,,,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Boulder (Louisville)
300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Closure-Perm,,72,,,,1/23/2020,Boulder,Various: Request WARN for detail.,,300,Boulder
77,S4 Inc.,Downsize 1/26/20,Loss of Contract,,56,,,,1/26/2020,S4,Various: IT positions,,77,Pikes Peak
6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,Mass Layoff-Perm,,54,,,,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Denver
82,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,42,,,,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Weld
164,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,33,,,,2/21/2020,Western Forge,Unknown- Have requested information from Company,,164,Pikes Peak (Colo Springs)
82,iQor Holdings US LLC,5/1/2020,Mass Layoff m- Permanent,,54,,,,3/2/2020,IQor,Unknown,,82,Pueblo
371,"Startek, Inc.",5/31/20,Downsize/Closure,,56,,,,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Grand Junction (Mesa)
,Dels Diner,3/17/20,COVID-19-Temporary Closure,,72,,,14,3/17/2020,Del's Diner,"cooks, waitresses, management",,14,Rural Consortium
,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,COVID-19/Temporary Closure,,72,,,35,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,Denver
,"RS of Denver, dba Tamayo",3/17/20,COVID-19 /Temporary Closure,,72,,,66,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,Denver
,Tacos of Snowmass dba Venga Venga,3/17/20,COVID-19 /Temporary Closure,,72,,,88,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,Rural Resort
