naics,letter,furloughs,begin_date,notice_date,company,workforce_area,jobs,reduced_hours,workforce_region,permanent_job_losses,end_date,temporary_job_losses,occupations,reason
Sector 72: Accomodation and food services,,0,12/31/21,12/30/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,,,160,12/31/21,0,513 Hotel Operating LLC,Sale of Company
Sector 56: Facilities Support Services,,0,5/31/21,5/6/21,ABM,Arapahoe/Douglas,,,,233,5/31/21,0,ABM,Loss of contract
Sector 56: Asset Adjusters,,0,4/23/21,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,,,5,4/23/21,0,ART Asset Adjusters,Loss of Business/COVID related
Sector 81: Other services (except public administration),,0,1/5/2022,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,,,,10,1/5/2022,0,,Reduction in Force
"Sector 54: Professional, scientific and technical services",,0,8/31/2021,6/22/2021,"Computer Task Group, Inc",Boulder,,,,89,8/31/21,0,Computer Task Group,Other
Sector 51: Information,,0,3/31/21,1/25/21,Concentrix,Pueblo,,,,107,3/31/21,0,Concentrix,Closure
Sector 81: Other services (except public administration),,0,10/2/2021,8/2/2021,Continuum of Colorado,Arapahoe/Douglas,,,,8,10/2/21,0,Continuum of Colorado,Closure
Sector 81: Other services (except public administration),,0,11/8/2021,9/7/2021,Continuum of Colorado,Arapahoe/Douglas,,,,5,11/8/21,0,Contiuum of Colorado,Closure
Sector 81: Other services (except public administration),,0,11/8/2021,9/7/2021,Continuum of Colorado,Arapahoe/Douglas,,,,9,11/8/21,0,Continuum of Colorado,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,9/9/2021,Crestone Peak Resources LLC,Denver,,,,56,10/15/2021,0,Crestone Peak Denver,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,9/9/2021,Crestone Peak Resources LLC,Weld,,,,90,10/15/2021,0,Crestone Peak Weld,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,9/9/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,,,,13,10/15/2021,0,Crestone Peak ADW,Acquisition of Company
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,Denver,,,,93,4/1/21,0,Crestview Management LLC,Change of Management Company
Sector 42: Wholesale Trade Durable Goods,,0,10/7/21,10/7/2021,First Nation Group,Denver,,,,12,11/5/2021,0,First Nation,Unforeseeable Business Circumstances
"Sector 54: Professional, scientific and technical services",,0,10/1/2020,10/1/2020,Haley A Jackson,Boulder,,,,1,10/1/2021,0,Haley Jackson,COVID/Pandemic Related
Sector 72: Accommodation and food services,,3,1/17/2019,3/11/2021,Hill,Pikes Peak/Teller,,,,3,3/11/2021,3,Hill,COVID/Pandemic Related
Sector 62: Healthcare and Social Assistance,,0,12/31/21,11/29/21,HSS Inc.,Denver,,,,94,12/31/21,0,HSS Inc.,Unforeseeable Business Circumstances
Sector: 61 Educational Services,,0,5/4/21,2/18/21,Johnson & Wales University,Denver,,,,107,5/4/21,0,Johnson & Wales University,Closure
Sector 23: Construction,,0,6/4/21,6/1/21,Katerra Inc.,Arapahoe/Douglas,,,,102,8/5/21,0,Katerra Inc.,Closure
Sector 23: Construction,,0,6/4/21,6/3/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,,,-,8/5/21,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
Sector 23: Construction,,0,6/4/21,7/2/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,,,-,8/5/21,0,Katerra Inc. Supplemental 2,Seeking sale or purchase
Sector 561621: Security Systems Services,,0,10/10/21,12/20/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,,,"61 total, 4 in CO",10/10/21,0,Monitronics International - Brinks Home,Eliminating Field Operations
Sector 56: Administrative and support and waste management and remediation services,,0,9/15/2020,9/1/2020,Monkey's Avatar,Boulder,,,,0,12/31/2020,2,Monkeys Avatar,COVID/Pandemic Related
Sector 23: Construction,,3,9/13/2021,9/13/2021,Moore Bros,Denver,,,,3,9/13/2021,0,Moore Bros,COVID/Pandemic Related
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,7/9/21,3/24/21,"Novartis Gene Therapies, Inc.",Boulder,,,,400,7/29/21,0,Novartis,Closure of facility
Sector 48-49: Transportation and warehousing,,0,12/27/2020,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,,,87,2/27/2021,2,Orion Logistics,Other
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,12/22/21,11/22/21,Ouray Silver Mines,Rural Consortium / Western,,,,83,12/22/21,0,Ouray Silver Mine,Unforeseeable Business Circumstances
Sector 42: Consumer Electronics & Computers Retail,,0,4/30/21,2/26/21,PomeroyTechnologies,Adams,,,,44,4/30/21,0,Pomeroy Technologies,RIF: Loss of contract
Sector 31-33: Manufacturing,,2,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,,,,0,12/31/2021,0,Process Solutions,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,,0,12/31/21,3/23/21,Santander Consumer USA,Arapahoe/Douglas,,,,417,12/31/21,0,Santander Consumer USA,Restructuring  & Closure
Sector 48: Transportation & Warehousing,,0,N/A,1/8/2021,Southwest Airlines - Update,Denver,,,,0,N/A,0,Southwest Airlines Update,Layoffs Rescinded
Sector 81: Other services (except public administration),,4,4/21/2019,4/21/2019,SSDI,Rural Consortium,,,,3,4/21/2021,2,SSDI,Other
Sector:53: Real Estate Rental & Leasing/531190,,0,3/15/21,1/14/21,Strive Communities Management,Arapahoe/Douglas,,,,76,3/28/21,0,Strive Communities Management,Closure due to sale
Sector 52: Investment Banking and Securities Dealing,,0,8/1/21,5/19/21,T. Rowe Price,Pikes Peak,,,,287,8/1/21,0,T. Rowe Price,Other
Sector 23: Construction,,50,8/5/2021,6/4/2021,T&H Services LLC,Pikes Peak/Teller,,,,0,8/6/2021,50,T&H Services LLC,Other
Sector 81: Other services (except public administration),,0,7/20/2020,8/15/2021,The beez kneez organic gardens,Pikes Peak/Teller,,,,4,5/1/2021,2,Beez Kneez,COVID/Pandemic Related
Sector 22: Utilities,,2,7/1/2022,7/4/2022,RR landscaping and remodeling,Boulder,,,,2,,2,,Closure
Sector 31-33: Manufacturing,,2,7/1/2022,7/1/2022,RR landscaping and remodeling,Denver,,,,2,,2,,Natural disaster
Sector 52: Finance and Insurance,,0,7/6/2022,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,,,400,,0,,Closure
Sector 31-33: Manufacturing,,0,10/14/2022,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,,,1,10/14/2022,0,,Moving to another county
Sector 72: Accommodation and food services,,0,9/17/2022,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,,,15,10/31/2022,0,,Closure
Sector 81: Other services (except public administration),,0,11/1/2022,9/15/2022,SAM'S SERVICE CO,Arapahoe/Douglas,,,,19,11/30/2022,0,,Sale of Company
Sector 81: Other services (except public administration),,0,9/19/2022,9/19/2022,Facility HealthCare Services Inc,Adams,,,,2,9/30/2022,0,,Closure
Sector 52: Finance and Insurance,,0,,11/1/2022,CrossCountry Mortgage LLC,Denver,,,,100,,0,,Reduction in Force
Sector 81: Other services (except public administration),,0,1/12/2023,11/9/2022,HSS Security LLC,Arapahoe/Douglas,,,,101,1/12/2023,0,,Other
Sector 61: Educational services,,0,11/8/2022,11/8/2022,Flatiron School LLC,Denver,,,,21,,0,,Reduction in Force
Sector 51: Information,,0,6/26/21,4/13/21,TTECH Services Corporation,Arapahoe/Douglas,,,,252,7/10/21,0,TTECH Services Corporation,Closure
