naics,location,permanent_job_losses,end_date,jobs,company,letter,dropdown,phone,reason,workforce_area,begin_date,fein,occupations,workforce_region,contact,email,notice_date,furloughs,received_date,at_the_location,temporary_job_losses,reduced_hours
Sector 51: Information,,157,3/8/24,157,Dish Network LLC,Dish Network,,,Not stated,Arapahoe/Douglas,3/8/24,,Multiple (See WARN),,,,1/8/24,0,1/8/24,,0,0
"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),3/15/24,125 (4 in CO),Lost Boys Interactive LLC,Lost Boys Interactive,,,Not stated,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,Multiple (See WARN),,,,1/11/24,0,1/13/24,,0,0
Sector 23: Construction,,94,3/18/24,94,ABM Industry Group,ABM Industry Group,,,Loss of contract w/Amazon,Adams,3/18/24,,Multiple (See WARN),,,,1/18/24,0,1/18/24,,0,0
Sector 51: Information,,9,3/19/24,9,Dish Network LLC,Dish Network 1-19-2024,,,Reduction in Force,Arapahoe/Douglas,3/19/24,,Multiple (See WARN),,,,1/19/24,0,1/19/24,,0,0
Sector 62: Health Care and Social Assistance,,124,3/4/24,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),,,Facility closure,Boulder,3/4/24,,Multiple (See WARN),,,,1/4/24,0,1/25/24,,0,0
"Sector: 56,2910: Remediation Services",,45,3/31/24,45,Amentum,Amentum,,,Closure-Completion of PCAPP Milestones,Pueblo,3/1/24,,Multiple (See WARN),,,,1/30/24,0,1/30/24,,0,0
Sector: 31-33 Manufacturing,,60,6/30/24,60,IMI Norgren LLC,IMI Norgren LLC,,,Site Consolidation and Office Relocation,Arapahoe/Douglas,4/1/24,,Unknown,,,,1/30/24,0,1/30/24,,0,0
Sector 51: Information,,13,3/30/24,13 (in CO),Block Inc.,Block Inc,,,Not Stated,Unknown (Remote Workers),3/30/24,,Unknown,,,,1/30/24,0,1/30/21,,0,0
Sector 52: Finance and Insurance,,80,3/31/24,80,BillGO Inc.,BillGO Inc.,,,Change in current business opportunities,Larimer,3/31/24,,Multiple (See WARN),,,,1/31/24,0,1/31/24,,0,0
Sector 81--Other Services--81293 Parking Lots and Garages,,56,1/31/24,56,SP+ Corporation,SP+ Corporation,,,Not Stated,Denver,1/31/24,,Multiple (See WARN),,,,1/31/24,0,1/31/24,,0,0
