reduced_hours,phone,company,begin_date,end_date,email,fein,naics,notice_date,workforce_region,contact,location,letter,dropdown,received_date,occupations,workforce_area,permanent_job_losses,furloughs,jobs,reason,temporary_job_losses,at_the_location
0,,Wanzek Construction,1/3/23,1/3/23,,,Sector 23: Construction,1/3/23,,,,Wanzek Construction,,1/3/23,Various construction positions,Pueblo,666,0,666,Sudden Contract Loss,0,
0,,Gymshark,3/10/23,3/24/23,,,Sector 31: Manufacturing,1/9/23,,,,Gymshark,,1/16/23,Not Stated,Denver,67,0,67,Ceasing Operations in some areas of the company,0,
0,,Specialized Bicycle Components,1/13/23,1/13/23,,,Sector 42: Wholesale Trade,1/11/23,,,,Specialized Bicycle Components,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,15,0,15,Downsizing,0,
0,,DCP Midstream,3/31/23,4/1/24,,,Sector 22: Natural Gas Distribution,1/25/23,,,,DCP Midstream,,1/31/23,Not Stated,Denver,136,0,136,Not Stated,0,
0,,Curaleaf,3/26/23,3/26/23,,,Sector 32: Manufacturing,1/26/23,,,,Curaleaf,,1/31/23,Various (see WARN letter),Pueblo,47,0,47,RIF/Change in Business,0,
0,,Pinnacle Architectural Lighting Inc.,6/30/23,3/1/24,,,Sector  541490: Other Specialized Design Services,2/1/23,,,,Pinnacle Architectural Lighting,,2/1/23,Electrical Assemblers & Varous,Denver,151,0,151,Restructuring & Reorganization,0,
0,,Covercraft Industries LLC,4/14/23,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,,,,Covercraft Industries,,2/14/23,Not Stated,Arapahoe/Douglas,49,0,49,Closure,0,
0,,WIX.com,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,,WiX 2-15-23,,2/15/23,Various: See WARN,Denver,62,0,62,Unforseen Business Circumstances,0,
0,,Chipper Cash,02/17/23,2/17/23,,,Sector 51: Information,2/16/23,,,,Chipper Cash,,2/16/23,Various: See WARN,Various,49 (5 in CO),0,5,Not Stated,0,
0,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,11/1/23,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,Various: See WARN,RR (Aspen),69,0,,Strategic Business Decision,0,
