letter,naics,reason,location,at_the_location,notes,notice_date,occupations,reduced_hours,company,email,end_date,received_date,begin_date,workforce_region,fein,temporary_job_losses,workforce_area,dropdown,phone,furloughs,jobs,permanent_job_losses,contact
Dish Network,Sector 51: Information,Not stated,,,,1/8/24,Multiple (See WARN),0,Dish Network LLC,,3/8/24,1/8/24,3/8/24,,,0,Arapahoe/Douglas,,,0,157,157,
Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,,,1/11/24,Multiple (See WARN),0,Lost Boys Interactive LLC,,3/15/24,1/13/24,3/15/24,,,0,"Multiple (Larimer, Jeffco, Adams)",,,0,125 (4 in CO),125 (4 in CO),
ABM Industry Group,Sector 23: Construction,Loss of contract w/Amazon,,,,1/18/24,Multiple (See WARN),0,ABM Industry Group,,3/18/24,1/18/24,3/18/24,,,0,Adams,,,0,94,94,
Dish Network 1-19-2024,Sector 51: Information,Reduction in Force,,,,1/19/24,Multiple (See WARN),0,Dish Network LLC,,3/19/24,1/19/24,3/19/24,,,0,Arapahoe/Douglas,,,0,9,9,
Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,Facility closure,,,,1/4/24,Multiple (See WARN),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,1/25/24,3/4/24,,,0,Boulder,,,0,124,124,
Amentum,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,,,,1/30/24,Multiple (See WARN),0,Amentum,,3/31/24,1/30/24,3/1/24,,,0,Pueblo,,,0,45,45,
IMI Norgren LLC,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,,,,1/30/24,Unknown,0,IMI Norgren LLC,,6/30/24,1/30/24,4/1/24,,,0,Arapahoe/Douglas,,,0,60,60,
Block Inc,Sector 51: Information,Not Stated,,,,1/30/24,Unknown,0,Block Inc.,,3/30/24,1/30/21,3/30/24,,,0,Unknown (Remote Workers),,,0,13 (in CO),13,
BillGO Inc.,Sector 52: Finance and Insurance,Change in current business opportunities,,,,1/31/24,Multiple (See WARN),0,BillGO Inc.,,3/31/24,1/31/24,3/31/24,,,0,Larimer,,,0,80,80,
SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,,,,1/31/24,Multiple (See WARN),0,SP+ Corporation,,1/31/24,1/31/24,1/31/24,,,0,Denver,,,0,56,56,
Dish Network 2-20-2024,Sector 51: Information,Reduction in Force,,,,2/20/24,Multiple (See WARN),0,Dish Network LLC,,4/20/24,2/20/24,4/20/24,,,0,Arapahoe/Douglas,,,0,53,53,
Daifuku Services-Thornton,Sector 33: Manufacturing,Loss of contract,,,,2/22/24,Multiple (See WARN),0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,5/6/24,2/22/24,4/22/24,,,0,Adams,,,0,75 *,75,
Daifuku Services-Colo Springs,Sector 33: Manufacturing,Loss of contract,,,,2/22/24,Multiple (See WARN),0,Daifuku Services America Corporation -Colo Springs,,5/6/24,2/22/24,4/22/24,,,0,Pikes Peak-Colo Springs,,,0,89 *,89,
Daifuku Services-Aurora,Sector 33: Manufacturing,Loss of contract,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Multiple (See WARN),0,Daifuku Services America Corporation -Aurora,,5/6/24,2/22/24,4/22/24,,,0,Arapahoe/Douglas,,,0,32 *,32,
Carestream Health Inc,Sector 33: Manufacturing,Facility closure,,,,2/26/24,Multiple (See WARN),0,Carestream Health Inc.,,5/10/24,2/26/24,4/26/24,,,0,Weld,,,0,210,210,
"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,Loss of contract,,,,2/27/24,Unknown,0,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,2/27/24,4/18/24,,,0,Weld,,,0,175,175,
Dish Network LLC,Sector 51: Information,Reduction in Force,,,,3/12/24,Multiple (See WARN),0,Dish Network LLC,,5/11/24,3/12/24,5/11/24,,,0,Arapahoe/Douglas,,,0,5,5,
Carestream Health Update,Sector 33: Manufacturing,Reduction in Force,,,,3/20/24,See WARN Exhibit A,0,Carestream Health Inc. - Update,,5/24/24,3/21/24,5/24/24,,,0,Weld,,,0,19,19,
CommuteAir,Sector 48: Transportation and Warehousing,Reduction in Force,,,,2/23/24,See WARN,0,CommuteAir,,5/23/24,3/20/24,5/23/24,,,0,Denver,,,0,40,40,
Bionano Genomics Inc.,Sector 33: Manufacturing,Reduction in Force,,,,3/21/24,See WARN,0,Bionano Genomics Inc.,,5/24/24,3/22/24,5/24/24,,,0,San Diego (remote CO Workers),,,0,76,76,
DDRC,Sector 62: Healthcare and Social Assistance,Reduction in Force,,,,3/11/24,See WARN,0,Developmental Disabilities Resource Center,,6/30/24,3/28/24,6/30/24,,,0,Jefferson,,,0,46,46,
Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,Closure,,,,3/27/24,See WARN,0,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,3/27/24,5/31/24,,,0,Denver,,,0,56,56,
Volta/Volta Charging Industries,Sector 33: Manufacturing,Closure,,,,3/29/24,See WARN (Various Positions),0,Volta/Volta Charging Industries,,5/31/24,4/3/24,5/31/24,,,0,Not Stated,,,0,154 (1 in CO),154 (1 in CO),
HealthHelp,Sector  55: Management of Companies & Enterprises,Reduction in Force,,,,4/3/24,Various (See WARN),0,HealthHelp (a WNS Company),,8/2/24,4/9/24,6/2/24,,,0,Arapahoe/Douglas,,,0,75 (1 in CO),75 (1 in CO),
Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force,,,,4/9/24,Various (See WARN),0,Checkr,,6/10/24,4/9/24,6/10/24,,,0,Denver,,,0,92,92,
Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,Closure (Cease Operations),,,,4/17/24,Various (See WARN),0,Wheels Up Partners LLC,,6/16/24,4/17/24,6/16/24,,,0,Rural Consortium (Broomfield),,,0,65,65,
Carestream Health,Sector 33: Manufacturing,Reduction in Force,,,,4/25/24,Varous (See WARN),0,Carestream Health,,6/28/24,4/25/24,6/28/24,,,0,Weld,,,0,25,25,
University of Denver,Sector 61: Educational Services,Contract with Sodexo,,,,4/30/24,Custodian positions,0,University of Denver,,6/30/24,4/30/24,6/30/24,,,0,Denver,,,0,118,118,
Radial,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit,,,,5/1/24,See WARN.,0,Radial,,6/28/24,5/1/24,6/28/24,,,0,Remote Workforce,,,0,84,84,
Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,Loss of state funding,,,,5/1/24,All positions/ job titles not specified,0,Rocky Mountain Crisis Partners,,6/30/24,5/1/24,6/30/24,,,0,Denver,,,0,330,330,
NewRez LLC,Sector 52: Finance and Insurance,Reduction in Force,,,,5/2/24,See WARN.,0,Newrez LLC,,7/1/24,5/2/24,7/1/24,,,0,Arapahoe/Douglas,,,0,103,103,
Walmart #6178,Sector 45: Retail Trade,Closure,,,,5/13/24,Associates,0,Walmart Store #6178,,6/7/24,5/13/24,6/7/24,,,0,Arapahoe/Douglas,,,0,141,141,
Pfizer,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force,,,,5/15/24,Not specified,0,Pfizer Research,,8/24/2024,5/15/24,7/15/24,,,0,Boulder,,,0,Not Specified,Not specified,
Amentum,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7),,,,5/21/24,See WARN,0,Amentum,,7/31/24,5/21/24,7/1/24,,,0,Pueblo,,,0,11,11,
Carestream,Sector 33: Manufacturing,Reduction in Force,,,,5/21/24,See WARN.,0,Carestream (Update),,8/5/24,5/21/24,7/22/24,,,0,Weld,,,0,18,18,
Mindspring,Sector 62: Healthcare & Social Assistance,Reduction in Force,,,,5/31/24,See WARN.,0,Mindspring,,6/3/24,5/31/24,5/31/24,,,6,Mesa,,,0,71,65,
See note below.,Sector 62: Healthcare & Social Assistance,Reduction in Force,,,,6/4/24,See WARN. Updated from 65 to 49,0,Mindspring (Update),,6/4/24,6/4/24,6/4/24,,,0,Mesa,,,0,49**,49,
