letter,furloughs,occupations,phone,location,reduced_hours,contact,begin_date,workforce_area,temporary_job_losses,received_date,end_date,company,notice_date,workforce_region,naics,permanent_job_losses,email,dropdown,at_the_location,fein,reason,jobs
Dish Network,0,Multiple (See WARN),,,0,,3/8/24,Arapahoe/Douglas,0,1/8/24,3/8/24,Dish Network LLC,1/8/24,,Sector 51: Information,157,,,,,Not stated,157
Lost Boys Interactive,0,Multiple (See WARN),,,0,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",0,1/13/24,3/15/24,Lost Boys Interactive LLC,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,,,,Not stated,125 (4 in CO)
ABM Industry Group,0,Multiple (See WARN),,,0,,3/18/24,Adams,0,1/18/24,3/18/24,ABM Industry Group,1/18/24,,Sector 23: Construction,94,,,,,Loss of contract w/Amazon,94
Dish Network 1-19-2024,0,Multiple (See WARN),,,0,,3/19/24,Arapahoe/Douglas,0,1/19/24,3/19/24,Dish Network LLC,1/19/24,,Sector 51: Information,9,,,,,Reduction in Force,9
Flatirons Health & Rehab (Axiom Healthcare),0,Multiple (See WARN),,,0,,3/4/24,Boulder,0,1/25/24,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,Sector 62: Health Care and Social Assistance,124,,,,,Facility closure,124
Amentum,0,Multiple (See WARN),,,0,,3/1/24,Pueblo,0,1/30/24,3/31/24,Amentum,1/30/24,,"Sector: 56,2910: Remediation Services",45,,,,,Closure-Completion of PCAPP Milestones,45
IMI Norgren LLC,0,Unknown,,,0,,4/1/24,Arapahoe/Douglas,0,1/30/24,6/30/24,IMI Norgren LLC,1/30/24,,Sector: 31-33 Manufacturing,60,,,,,Site Consolidation and Office Relocation,60
Block Inc,0,Unknown,,,0,,3/30/24,Unknown (Remote Workers),0,1/30/21,3/30/24,Block Inc.,1/30/24,,Sector 51: Information,13,,,,,Not Stated,13 (in CO)
BillGO Inc.,0,Multiple (See WARN),,,0,,3/31/24,Larimer,0,1/31/24,3/31/24,BillGO Inc.,1/31/24,,Sector 52: Finance and Insurance,80,,,,,Change in current business opportunities,80
SP+ Corporation,0,Multiple (See WARN),,,0,,1/31/24,Denver,0,1/31/24,1/31/24,SP+ Corporation,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,56,,,,,Not Stated,56
Wanzek Construction,0,Various construction positions,,,0,,1/3/23,Pueblo,0,1/3/23,1/3/23,Wanzek Construction,1/3/23,,Sector 23: Construction,666,,,,,Sudden Contract Loss,666
Gymshark,0,Not Stated,,,0,,3/10/23,Denver,0,1/16/23,3/24/23,Gymshark,1/9/23,,Sector 31: Manufacturing,67,,,,,Ceasing Operations in some areas of the company,67
Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,,1/13/23,Boulder,0,1/1123,1/13/23,Specialized Bicycle Components,1/11/23,,Sector 42: Wholesale Trade,15,,,,,Downsizing,15
DCP Midstream,0,Not Stated,,,0,,3/31/23,Denver,0,1/31/23,4/1/24,DCP Midstream,1/25/23,,Sector 22: Natural Gas Distribution,136,,,,,Not Stated,136
Curaleaf,0,Various (see WARN letter),,,0,,3/26/23,Pueblo,0,1/31/23,3/26/23,Curaleaf,1/26/23,,Sector 32: Manufacturing,47,,,,,RIF/Change in Business,47
Pinnacle Architectural Lighting,0,Electrical Assemblers & Varous,,,0,,6/30/23,Denver,0,2/1/23,3/1/24,Pinnacle Architectural Lighting Inc.,2/1/23,,Sector  541490: Other Specialized Design Services,151,,,,,Restructuring & Reorganization,151
Covercraft Industries,0,Not Stated,,,0,,4/14/23,Arapahoe/Douglas,0,2/14/23,4/14/23,Covercraft Industries LLC,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49,,,,,Closure,49
WiX 2-15-23,0,Various: See WARN,,,0,,2/15/23,Denver,0,2/15/23,2/15/23,WIX.com,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,,,,,Unforseen Business Circumstances,62
Chipper Cash,0,Various: See WARN,,,0,,02/17/23,Various,0,2/16/23,2/17/23,Chipper Cash,2/16/23,,Sector 51: Information,49 (5 in CO),,,,,Not Stated,5
SSI Venture-Aspen Sports,0,Various: See WARN,,,0,,5/1/2023,RR (Aspen),0,3/2/23,11/1/23,SSI Venture/Aspen Sports (Aggregated),2/27/23,,"Sector:45,451 : Sporting Goods",69,,,,,Strategic Business Decision,
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,4
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Snowmass Mall,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,13
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports St. Regis Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,9
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Viewline Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,4
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,3
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Demo,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,5
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,6
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,3
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Burton Telluride Retail,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,5
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Neve Sports - Telluride,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,10
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Patagonia Snowmass,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,7
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Telluride Sports Camel's Garden,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,8
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,10
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Telluride Sports - Franz Klammer,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,14
SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,,10
