occupations,temporary_job_losses,company,reason,email,workforce_area,begin_date,contact,end_date,jobs,at_the_location,notice_date,fein,furloughs,dropdown,permanent_job_losses,notes,workforce_region,reduced_hours,naics,received_date,letter,phone,location
Multiple (See WARN),0,Dish Network LLC,Not stated,,Arapahoe/Douglas,3/8/24,,3/8/24,157,,1/8/24,,0,,157,,,0,Sector 51: Information,1/8/24,Dish Network,,
Multiple (See WARN),0,Lost Boys Interactive LLC,Not stated,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,3/15/24,125 (4 in CO),,1/11/24,,0,,125 (4 in CO),,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,Lost Boys Interactive,,
Multiple (See WARN),0,ABM Industry Group,Loss of contract w/Amazon,,Adams,3/18/24,,3/18/24,94,,1/18/24,,0,,94,,,0,Sector 23: Construction,1/18/24,ABM Industry Group,,
Multiple (See WARN),0,Dish Network LLC,Reduction in Force,,Arapahoe/Douglas,3/19/24,,3/19/24,9,,1/19/24,,0,,9,,,0,Sector 51: Information,1/19/24,Dish Network 1-19-2024,,
Multiple (See WARN),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,Boulder,3/4/24,,3/4/24,124,,1/4/24,,0,,124,,,0,Sector 62: Health Care and Social Assistance,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,
Multiple (See WARN),0,Amentum,Closure-Completion of PCAPP Milestones,,Pueblo,3/1/24,,3/31/24,45,,1/30/24,,0,,45,,,0,"Sector: 56,2910: Remediation Services",1/30/24,Amentum,,
Unknown,0,IMI Norgren LLC,Site Consolidation and Office Relocation,,Arapahoe/Douglas,4/1/24,,6/30/24,60,,1/30/24,,0,,60,,,0,Sector: 31-33 Manufacturing,1/30/24,IMI Norgren LLC,,
Unknown,0,Block Inc.,Not Stated,,Unknown (Remote Workers),3/30/24,,3/30/24,13 (in CO),,1/30/24,,0,,13,,,0,Sector 51: Information,1/30/21,Block Inc,,
Multiple (See WARN),0,BillGO Inc.,Change in current business opportunities,,Larimer,3/31/24,,3/31/24,80,,1/31/24,,0,,80,,,0,Sector 52: Finance and Insurance,1/31/24,BillGO Inc.,,
Multiple (See WARN),0,SP+ Corporation,Not Stated,,Denver,1/31/24,,1/31/24,56,,1/31/24,,0,,56,,,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,SP+ Corporation,,
