company,fein,notice_date,naics,phone,reason,letter,reduced_hours,contact,jobs,received_date,end_date,occupations,temporary_job_losses,begin_date,workforce_region,at_the_location,location,workforce_area,email,furloughs,dropdown,permanent_job_losses,notes
Dish Network LLC,,1/8/24,Sector 51: Information,,Not stated,Dish Network,0,,157,1/8/24,3/8/24,Multiple (See WARN),0,3/8/24,,,,Arapahoe/Douglas,,0,,157,
Lost Boys Interactive LLC,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,Lost Boys Interactive,0,,125 (4 in CO),1/13/24,3/15/24,Multiple (See WARN),0,3/15/24,,,,"Multiple (Larimer, Jeffco, Adams)",,0,,125 (4 in CO),
ABM Industry Group,,1/18/24,Sector 23: Construction,,Loss of contract w/Amazon,ABM Industry Group,0,,94,1/18/24,3/18/24,Multiple (See WARN),0,3/18/24,,,,Adams,,0,,94,
Dish Network LLC,,1/19/24,Sector 51: Information,,Reduction in Force,Dish Network 1-19-2024,0,,9,1/19/24,3/19/24,Multiple (See WARN),0,3/19/24,,,,Arapahoe/Douglas,,0,,9,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,Sector 62: Health Care and Social Assistance,,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),0,,124,1/25/24,3/4/24,Multiple (See WARN),0,3/4/24,,,,Boulder,,0,,124,
Amentum,,1/30/24,"Sector: 56,2910: Remediation Services",,Closure-Completion of PCAPP Milestones,Amentum,0,,45,1/30/24,3/31/24,Multiple (See WARN),0,3/1/24,,,,Pueblo,,0,,45,
IMI Norgren LLC,,1/30/24,Sector: 31-33 Manufacturing,,Site Consolidation and Office Relocation,IMI Norgren LLC,0,,60,1/30/24,6/30/24,Unknown,0,4/1/24,,,,Arapahoe/Douglas,,0,,60,
Block Inc.,,1/30/24,Sector 51: Information,,Not Stated,Block Inc,0,,13 (in CO),1/30/21,3/30/24,Unknown,0,3/30/24,,,,Unknown (Remote Workers),,0,,13,
BillGO Inc.,,1/31/24,Sector 52: Finance and Insurance,,Change in current business opportunities,BillGO Inc.,0,,80,1/31/24,3/31/24,Multiple (See WARN),0,3/31/24,,,,Larimer,,0,,80,
SP+ Corporation,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,Not Stated,SP+ Corporation,0,,56,1/31/24,1/31/24,Multiple (See WARN),0,1/31/24,,,,Denver,,0,,56,
Dish Network LLC,,2/20/24,Sector 51: Information,,Reduction in Force,Dish Network 2-20-2024,0,,53,2/20/24,4/20/24,Multiple (See WARN),0,4/20/24,,,,Arapahoe/Douglas,,0,,53,
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,Sector 33: Manufacturing,,Loss of contract,Daifuku Services-Thornton,0,,75 *,2/22/24,5/6/24,Multiple (See WARN),0,4/22/24,,,,Adams,,0,,75,
Daifuku Services America Corporation -Colo Springs,,2/22/24,Sector 33: Manufacturing,,Loss of contract,Daifuku Services-Colo Springs,0,,89 *,2/22/24,5/6/24,Multiple (See WARN),0,4/22/24,,,,Pikes Peak-Colo Springs,,0,,89,
Daifuku Services America Corporation -Aurora,,2/22/24,Sector 33: Manufacturing,,Loss of contract,Daifuku Services-Aurora,0,,32 *,2/22/24,5/6/24,Multiple (See WARN),0,4/22/24,,,,Arapahoe/Douglas,,0,,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
Carestream Health Inc.,,2/26/24,Sector 33: Manufacturing,,Facility closure,Carestream Health Inc,0,,210,2/26/24,5/10/24,Multiple (See WARN),0,4/26/24,,,,Weld,,0,,210,
"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,Sector 56: Waste Management and Remediation Services,,Loss of contract,"Packers Sanitation Services, Inc",0,,175,2/27/24,4/18/24,Unknown,0,4/18/24,,,,Weld,,0,,175,
Dish Network LLC,,3/12/24,Sector 51: Information,,Reduction in Force,Dish Network LLC,0,,5,3/12/24,5/11/24,Multiple (See WARN),0,5/11/24,,,,Arapahoe/Douglas,,0,,5,
Carestream Health Inc. - Update,,3/20/24,Sector 33: Manufacturing,,Reduction in Force,Carestream Health Update,0,,19,3/21/24,5/24/24,See WARN Exhibit A,0,5/24/24,,,,Weld,,0,,19,
