naics,occupations,workforce_area,notes,fein,end_date,notice_date,at_the_location,reason,location,reduced_hours,temporary_job_losses,phone,company,letter,received_date,permanent_job_losses,workforce_region,jobs,email,dropdown,furloughs,begin_date,contact
Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,,,3/8/24,1/8/24,,Not stated,,0,0,,Dish Network LLC,Dish Network,1/8/24,157,,157,,,0,3/8/24,
"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,,3/15/24,1/11/24,,Not stated,,0,0,,Lost Boys Interactive LLC,Lost Boys Interactive,1/13/24,125 (4 in CO),,125 (4 in CO),,,0,3/15/24,
Sector 23: Construction,Multiple (See WARN),Adams,,,3/18/24,1/18/24,,Loss of contract w/Amazon,,0,0,,ABM Industry Group,ABM Industry Group,1/18/24,94,,94,,,0,3/18/24,
Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,,,3/19/24,1/19/24,,Reduction in Force,,0,0,,Dish Network LLC,Dish Network 1-19-2024,1/19/24,9,,9,,,0,3/19/24,
Sector 62: Health Care and Social Assistance,Multiple (See WARN),Boulder,,,3/4/24,1/4/24,,Facility closure,,0,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,124,,124,,,0,3/4/24,
"Sector: 56,2910: Remediation Services",Multiple (See WARN),Pueblo,,,3/31/24,1/30/24,,Closure-Completion of PCAPP Milestones,,0,0,,Amentum,Amentum,1/30/24,45,,45,,,0,3/1/24,
Sector: 31-33 Manufacturing,Unknown,Arapahoe/Douglas,,,6/30/24,1/30/24,,Site Consolidation and Office Relocation,,0,0,,IMI Norgren LLC,IMI Norgren LLC,1/30/24,60,,60,,,0,4/1/24,
Sector 51: Information,Unknown,Unknown (Remote Workers),,,3/30/24,1/30/24,,Not Stated,,0,0,,Block Inc.,Block Inc,1/30/21,13,,13 (in CO),,,0,3/30/24,
Sector 52: Finance and Insurance,Multiple (See WARN),Larimer,,,3/31/24,1/31/24,,Change in current business opportunities,,0,0,,BillGO Inc.,BillGO Inc.,1/31/24,80,,80,,,0,3/31/24,
Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),Denver,,,1/31/24,1/31/24,,Not Stated,,0,0,,SP+ Corporation,SP+ Corporation,1/31/24,56,,56,,,0,1/31/24,
Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,,,4/20/24,2/20/24,,Reduction in Force,,0,0,,Dish Network LLC,Dish Network 2-20-2024,2/20/24,53,,53,,,0,4/20/24,
Sector 33: Manufacturing,Multiple (See WARN),Adams,,,5/6/24,2/22/24,,Loss of contract,,0,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,2/22/24,75,,75 *,,,0,4/22/24,
Sector 33: Manufacturing,Multiple (See WARN),Pikes Peak-Colo Springs,,,5/6/24,2/22/24,,Loss of contract,,0,0,,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,2/22/24,89,,89 *,,,0,4/22/24,
Sector 33: Manufacturing,Multiple (See WARN),Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24,2/22/24,,Loss of contract,,0,0,,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,2/22/24,32,,32 *,,,0,4/22/24,
Sector 33: Manufacturing,Multiple (See WARN),Weld,,,5/10/24,2/26/24,,Facility closure,,0,0,,Carestream Health Inc.,Carestream Health Inc,2/26/24,210,,210,,,0,4/26/24,
Sector 56: Waste Management and Remediation Services,Unknown,Weld,,,4/18/24,2/27/24,,Loss of contract,,0,0,,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",2/27/24,175,,175,,,0,4/18/24,
Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,,,5/11/24,3/12/24,,Reduction in Force,,0,0,,Dish Network LLC,Dish Network LLC,3/12/24,5,,5,,,0,5/11/24,
Sector 33: Manufacturing,See WARN Exhibit A,Weld,,,5/24/24,3/20/24,,Reduction in Force,,0,0,,Carestream Health Inc. - Update,Carestream Health Update,3/21/24,19,,19,,,0,5/24/24,
Sector 48: Transportation and Warehousing,See WARN,Denver,,,5/23/24,2/23/24,,Reduction in Force,,0,0,,CommuteAir,CommuteAir,3/20/24,40,,40,,,0,5/23/24,
Sector 33: Manufacturing,See WARN,San Diego (remote CO Workers),,,5/24/24,3/21/24,,Reduction in Force,,0,0,,Bionano Genomics Inc.,Bionano Genomics Inc.,3/22/24,76,,76,,,0,5/24/24,
Sector 62: Healthcare and Social Assistance,See WARN,Jefferson,,,6/30/24,3/11/24,,Reduction in Force,,0,0,,Developmental Disabilities Resource Center,DDRC,3/28/24,46,,46,,,0,6/30/24,
Sector 72: Accommodation & Food Services,See WARN,Denver,,,5/31/24,3/27/24,,Closure,,0,0,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,56,,56,,,0,5/31/24,
Sector 33: Manufacturing,See WARN (Various Positions),Not Stated,,,5/31/24,3/29/24,,Closure,,0,0,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,4/3/24,154 (1 in CO),,154 (1 in CO),,,0,5/31/24,
Sector  55: Management of Companies & Enterprises,Various (See WARN),Arapahoe/Douglas,,,8/2/24,4/3/24,,Reduction in Force,,0,0,,HealthHelp (a WNS Company),HealthHelp,4/9/24,75 (1 in CO),,75 (1 in CO),,,0,6/2/24,
"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),Denver,,,6/10/24,4/9/24,,Reduction in Force,,0,0,,Checkr,Checkr,4/9/24,92,,92,,,0,6/10/24,
Sector 48: Transportation and Warehousing,Various (See WARN),Rural Consortium (Broomfield),,,6/16/24,4/17/24,,Closure (Cease Operations),,0,0,,Wheels Up Partners LLC,Wheels Up Partners LLC,4/17/24,65,,65,,,0,6/16/24,
Sector 33: Manufacturing,Varous (See WARN),Weld,,,6/28/24,4/25/24,,Reduction in Force,,0,0,,Carestream Health,Carestream Health,4/25/24,25,,25,,,0,6/28/24,
