company,workforce_area,naics,furloughs,begin_date,end_date,notice_date,letter,occupations,workforce_region,temporary_job_losses,reason,permanent_job_losses,reduced_hours,jobs
513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,12/31/21,12/31/21,12/30/21,,513 Hotel Operating LLC,,0,Sale of Company,160,,
ABM,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,5/31/21,5/31/21,5/6/21,,ABM,,0,Loss of contract,233,,
ART Asset Adjusters,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,4/23/21,4/23/21,4/23/21,,ART Asset Adjusters,,0,Loss of Business/COVID related,5,,
Automotive Titling Company,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,1/5/2022,1/5/2022,1/5/2022,,,,0,Reduction in Force,10,,
"Computer Task Group, Inc",Boulder,"Sector 54: Professional, scientific and technical services",0,8/31/2021,8/31/21,6/22/2021,,Computer Task Group,,0,Other,89,,
Concentrix,Pueblo,Sector 51: Information,0,3/31/21,3/31/21,1/25/21,,Concentrix,,0,Closure,107,,
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,10/2/2021,10/2/21,8/2/2021,,Continuum of Colorado,,0,Closure,8,,
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/8/2021,11/8/21,9/7/2021,,Contiuum of Colorado,,0,Closure,5,,
Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/8/2021,11/8/21,9/7/2021,,Continuum of Colorado,,0,Closure,9,,
Crestone Peak Resources LLC,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,10/15/2021,9/9/2021,,Crestone Peak Denver,,0,Acquisition of Company,56,,
Crestone Peak Resources LLC,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,10/15/2021,9/9/2021,,Crestone Peak Weld,,0,Acquisition of Company,90,,
Crestone Peak Resources LLC,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,10/15/2021,9/9/2021,,Crestone Peak ADW,,0,Acquisition of Company,13,,
Crestview Management LLC/Columbia Sussex Management,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,4/1/21,2/18/21,,Crestview Management LLC,,0,Change of Management Company,93,,
First Nation Group,Denver,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,11/5/2021,10/7/2021,,First Nation,,0,Unforeseeable Business Circumstances,12,,
Haley A Jackson,Boulder,"Sector 54: Professional, scientific and technical services",0,10/1/2020,10/1/2021,10/1/2020,,Haley Jackson,,0,COVID/Pandemic Related,1,,
Hill,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,1/17/2019,3/11/2021,3/11/2021,,Hill,,3,COVID/Pandemic Related,3,,
HSS Inc.,Denver,Sector 62: Healthcare and Social Assistance,0,12/31/21,12/31/21,11/29/21,,HSS Inc.,,0,Unforeseeable Business Circumstances,94,,
Johnson & Wales University,Denver,Sector: 61 Educational Services,0,5/4/21,5/4/21,2/18/21,,Johnson & Wales University,,0,Closure,107,,
Katerra Inc.,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,8/5/21,6/1/21,,Katerra Inc.,,0,Closure,102,,
Katerra Inc. Update Supplemental,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,8/5/21,6/3/21,,Katerra Inc. Supplemental,,0,Seeking alternative financing that may impact layoffs,-,,
