permanent_job_losses,notice_date,reduced_hours,temporary_job_losses,occupations,workforce_region,naics,company,jobs,end_date,reason,letter,begin_date,workforce_area,furloughs
160,12/30/21,,0,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,12/31/21,Sale of Company,,12/31/21,Colo Springs/Pikes Peak,0
233,5/6/21,,0,ABM,,Sector 56: Facilities Support Services,ABM,,5/31/21,Loss of contract,,5/31/21,Arapahoe/Douglas,0
5,4/23/21,,0,ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,,4/23/21,Pikes Peak/Mesa/Adams,0
10,1/5/2022,,0,,,Sector 81: Other services (except public administration),Automotive Titling Company,,1/5/2022,Reduction in Force,,1/5/2022,Arapahoe/Douglas,0
89,6/22/2021,,0,Computer Task Group,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,8/31/21,Other,,8/31/2021,Boulder,0
107,1/25/21,,0,Concentrix,,Sector 51: Information,Concentrix,,3/31/21,Closure,,3/31/21,Pueblo,0
8,8/2/2021,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,10/2/21,Closure,,10/2/2021,Arapahoe/Douglas,0
5,9/7/2021,,0,Contiuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,11/8/21,Closure,,11/8/2021,Arapahoe/Douglas,0
9,9/7/2021,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,11/8/21,Closure,,11/8/2021,Arapahoe/Douglas,0
56,9/9/2021,,0,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,10/15/2021,Denver,0
90,9/9/2021,,0,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,10/15/2021,Weld,0
13,9/9/2021,,0,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,10/15/2021,Arapahoe/Douglas,0
93,2/18/21,,0,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Change of Management Company,,4/1/21,Denver,0
12,10/7/2021,,0,First Nation,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,11/5/2021,Unforeseeable Business Circumstances,,10/7/21,Denver,0
1,10/1/2020,,0,Haley Jackson,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,10/1/2021,COVID/Pandemic Related,,10/1/2020,Boulder,0
3,3/11/2021,,3,Hill,,Sector 72: Accommodation and food services,Hill,,3/11/2021,COVID/Pandemic Related,,1/17/2019,Pikes Peak/Teller,3
94,11/29/21,,0,HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,,12/31/21,Denver,0
107,2/18/21,,0,Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University,,5/4/21,Closure,,5/4/21,Denver,0
102,6/1/21,,0,Katerra Inc.,,Sector 23: Construction,Katerra Inc.,,8/5/21,Closure,,6/4/21,Arapahoe/Douglas,0
-,6/3/21,,0,Katerra Inc. Supplemental,,Sector 23: Construction,Katerra Inc. Update Supplemental,,8/5/21,Seeking alternative financing that may impact layoffs,,6/4/21,Arapahoe/Douglas,0
-,7/2/21,,0,Katerra Inc. Supplemental 2,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,8/5/21,Seeking sale or purchase,,6/4/21,Arapahoe/Douglas,0
"61 total, 4 in CO",12/20/21,,0,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,10/10/21,Eliminating Field Operations,,10/10/21,"Multiple: Douglas, Teller, Denver",0
0,9/1/2020,,2,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,12/31/2020,COVID/Pandemic Related,,9/15/2020,Boulder,0
3,9/13/2021,,0,Moore Bros,,Sector 23: Construction,Moore Bros,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Denver,3
400,3/24/21,,0,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,7/29/21,Closure of facility,,7/9/21,Boulder,0
87,2/22/2021,,2,Orion Logistics,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,Other,,12/27/2020,Adams,0
83,11/22/21,,0,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,12/22/21,Unforeseeable Business Circumstances,,12/22/21,Rural Consortium / Western,0
44,2/26/21,,0,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,4/30/21,RIF: Loss of contract,,4/30/21,Adams,0
0,7/15/2021,,0,Process Solutions,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,12/31/2021,COVID/Pandemic Related,,7/15/2021,Rural Consortium,2
417,3/23/21,,0,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,12/31/21,Restructuring  & Closure,,12/31/21,Arapahoe/Douglas,0
0,1/8/2021,,0,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,N/A,Layoffs Rescinded,,N/A,Denver,0
3,4/21/2019,,2,SSDI,,Sector 81: Other services (except public administration),SSDI,,4/21/2021,Other,,4/21/2019,Rural Consortium,4
76,1/14/21,,0,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,3/28/21,Closure due to sale,,3/15/21,Arapahoe/Douglas,0
287,5/19/21,,0,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,8/1/21,Other,,8/1/21,Pikes Peak,0
0,6/4/2021,,50,T&H Services LLC,,Sector 23: Construction,T&H Services LLC,,8/6/2021,Other,,8/5/2021,Pikes Peak/Teller,50
4,8/15/2021,,2,Beez Kneez,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,5/1/2021,COVID/Pandemic Related,,7/20/2020,Pikes Peak/Teller,0
2,7/4/2022,,2,,,Sector 22: Utilities,RR landscaping and remodeling,,,Closure,,7/1/2022,Boulder,2
2,7/1/2022,,2,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,Natural disaster,,7/1/2022,Denver,2
400,8/4/2022,,0,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure,,7/6/2022,Pikes Peak/Teller,0
1,8/12/2022,,0,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,Moving to another county,,10/14/2022,Boulder,0
15,9/12/2022,,0,,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,Closure,,9/17/2022,Denver,0
19,9/15/2022,,0,,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,,11/30/2022,Sale of Company,,11/1/2022,Arapahoe/Douglas,0
