workforce_region,company,furloughs,occupations,notice_date,reduced_hours,naics,begin_date,permanent_job_losses,letter,reason,temporary_job_losses,end_date,jobs,workforce_area
,513 Hotel Operating LLC,0,513 Hotel Operating LLC,12/30/21,,Sector 72: Accomodation and food services,12/31/21,160,,Sale of Company,0,12/31/21,,Colo Springs/Pikes Peak
,ABM,0,ABM,5/6/21,,Sector 56: Facilities Support Services,5/31/21,233,,Loss of contract,0,5/31/21,,Arapahoe/Douglas
,ART Asset Adjusters,0,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,4/23/21,5,,Loss of Business/COVID related,0,4/23/21,,Pikes Peak/Mesa/Adams
,Automotive Titling Company,0,,1/5/2022,,Sector 81: Other services (except public administration),1/5/2022,10,,Reduction in Force,0,1/5/2022,,Arapahoe/Douglas
,"Computer Task Group, Inc",0,Computer Task Group,6/22/2021,,"Sector 54: Professional, scientific and technical services",8/31/2021,89,,Other,0,8/31/21,,Boulder
,Concentrix,0,Concentrix,1/25/21,,Sector 51: Information,3/31/21,107,,Closure,0,3/31/21,,Pueblo
,Continuum of Colorado,0,Continuum of Colorado,8/2/2021,,Sector 81: Other services (except public administration),10/2/2021,8,,Closure,0,10/2/21,,Arapahoe/Douglas
,Continuum of Colorado,0,Contiuum of Colorado,9/7/2021,,Sector 81: Other services (except public administration),11/8/2021,5,,Closure,0,11/8/21,,Arapahoe/Douglas
,Continuum of Colorado,0,Continuum of Colorado,9/7/2021,,Sector 81: Other services (except public administration),11/8/2021,9,,Closure,0,11/8/21,,Arapahoe/Douglas
,Crestone Peak Resources LLC,0,Crestone Peak Denver,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,56,,Acquisition of Company,0,10/15/2021,,Denver
,Crestone Peak Resources LLC,0,Crestone Peak Weld,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,90,,Acquisition of Company,0,10/15/2021,,Weld
,Crestone Peak Resources LLC,0,Crestone Peak ADW,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,13,,Acquisition of Company,0,10/15/2021,,Arapahoe/Douglas
,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,93,,Change of Management Company,0,4/1/21,,Denver
