jobs,reduced_hours,permanent_job_losses,begin_date,company,workforce_area,end_date,temporary_job_losses,workforce_region,letter,naics,furloughs,reason,notice_date,occupations
,,160,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/31/21,0,,,Sector 72: Accomodation and food services,0,Sale of Company,12/30/21,513 Hotel Operating LLC
,,233,5/31/21,ABM,Arapahoe/Douglas,5/31/21,0,,,Sector 56: Facilities Support Services,0,Loss of contract,5/6/21,ABM
,,5,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,0,,,Sector 56: Asset Adjusters,0,Loss of Business/COVID related,4/23/21,ART Asset Adjusters
,,10,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,1/5/2022,0,,,Sector 81: Other services (except public administration),0,Reduction in Force,1/5/2022,
,,89,8/31/2021,"Computer Task Group, Inc",Boulder,8/31/21,0,,,"Sector 54: Professional, scientific and technical services",0,Other,6/22/2021,Computer Task Group
,,107,3/31/21,Concentrix,Pueblo,3/31/21,0,,,Sector 51: Information,0,Closure,1/25/21,Concentrix
,,8,10/2/2021,Continuum of Colorado,Arapahoe/Douglas,10/2/21,0,,,Sector 81: Other services (except public administration),0,Closure,8/2/2021,Continuum of Colorado
,,5,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,11/8/21,0,,,Sector 81: Other services (except public administration),0,Closure,9/7/2021,Contiuum of Colorado
,,9,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,11/8/21,0,,,Sector 81: Other services (except public administration),0,Closure,9/7/2021,Continuum of Colorado
,,56,10/15/2021,Crestone Peak Resources LLC,Denver,10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,9/9/2021,Crestone Peak Denver
,,90,10/15/2021,Crestone Peak Resources LLC,Weld,10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,9/9/2021,Crestone Peak Weld
,,13,10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Acquisition of Company,9/9/2021,Crestone Peak ADW
,,93,4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver,4/1/21,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,2/18/21,Crestview Management LLC
,,12,10/7/21,First Nation Group,Denver,11/5/2021,0,,,Sector 42: Wholesale Trade Durable Goods,0,Unforeseeable Business Circumstances,10/7/2021,First Nation
,,1,10/1/2020,Haley A Jackson,Boulder,10/1/2021,0,,,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,10/1/2020,Haley Jackson
,,3,1/17/2019,Hill,Pikes Peak/Teller,3/11/2021,3,,,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,3/11/2021,Hill
,,94,12/31/21,HSS Inc.,Denver,12/31/21,0,,,Sector 62: Healthcare and Social Assistance,0,Unforeseeable Business Circumstances,11/29/21,HSS Inc.
,,107,5/4/21,Johnson & Wales University,Denver,5/4/21,0,,,Sector: 61 Educational Services,0,Closure,2/18/21,Johnson & Wales University
,,102,6/4/21,Katerra Inc.,Arapahoe/Douglas,8/5/21,0,,,Sector 23: Construction,0,Closure,6/1/21,Katerra Inc.
,,-,6/4/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,8/5/21,0,,,Sector 23: Construction,0,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Supplemental
,,-,6/4/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,8/5/21,0,,,Sector 23: Construction,0,Seeking sale or purchase,7/2/21,Katerra Inc. Supplemental 2
,,"61 total, 4 in CO",10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",10/10/21,0,,,Sector 561621: Security Systems Services,0,Eliminating Field Operations,12/20/21,Monitronics International - Brinks Home
,,0,9/15/2020,Monkey's Avatar,Boulder,12/31/2020,2,,,Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,9/1/2020,Monkeys Avatar
,,3,9/13/2021,Moore Bros,Denver,9/13/2021,0,,,Sector 23: Construction,3,COVID/Pandemic Related,9/13/2021,Moore Bros
,,400,7/9/21,"Novartis Gene Therapies, Inc.",Boulder,7/29/21,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Closure of facility,3/24/21,Novartis
,,87,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2/27/2021,2,,,Sector 48-49: Transportation and warehousing,0,Other,2/22/2021,Orion Logistics
,,83,12/22/21,Ouray Silver Mines,Rural Consortium / Western,12/22/21,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mine
,,44,4/30/21,PomeroyTechnologies,Adams,4/30/21,0,,,Sector 42: Consumer Electronics & Computers Retail,0,RIF: Loss of contract,2/26/21,Pomeroy Technologies
,,0,7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,12/31/2021,0,,,Sector 31-33: Manufacturing,2,COVID/Pandemic Related,7/15/2021,Process Solutions
,,417,12/31/21,Santander Consumer USA,Arapahoe/Douglas,12/31/21,0,,,Sector 55:  Management of companies & enterprises,0,Restructuring  & Closure,3/23/21,Santander Consumer USA
,,0,N/A,Southwest Airlines - Update,Denver,N/A,0,,,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,1/8/2021,Southwest Airlines Update
,,3,4/21/2019,SSDI,Rural Consortium,4/21/2021,2,,,Sector 81: Other services (except public administration),4,Other,4/21/2019,SSDI
,,76,3/15/21,Strive Communities Management,Arapahoe/Douglas,3/28/21,0,,,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,1/14/21,Strive Communities Management
,,287,8/1/21,T. Rowe Price,Pikes Peak,8/1/21,0,,,Sector 52: Investment Banking and Securities Dealing,0,Other,5/19/21,T. Rowe Price
,,0,8/5/2021,T&H Services LLC,Pikes Peak/Teller,8/6/2021,50,,,Sector 23: Construction,50,Other,6/4/2021,T&H Services LLC
,,4,7/20/2020,The beez kneez organic gardens,Pikes Peak/Teller,5/1/2021,2,,,Sector 81: Other services (except public administration),0,COVID/Pandemic Related,8/15/2021,Beez Kneez
,,2,7/1/2022,RR landscaping and remodeling,Boulder,,2,,,Sector 22: Utilities,2,Closure,7/4/2022,
,,2,7/1/2022,RR landscaping and remodeling,Denver,,2,,,Sector 31-33: Manufacturing,2,Natural disaster,7/1/2022,
,,400,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,0,,,Sector 52: Finance and Insurance,0,Closure,8/4/2022,
,,1,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,10/14/2022,0,,,Sector 31-33: Manufacturing,0,Moving to another county,8/12/2022,
,,15,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,10/31/2022,0,,,Sector 72: Accommodation and food services,0,Closure,9/12/2022,
,,19,11/1/2022,SAM'S SERVICE CO,Arapahoe/Douglas,11/30/2022,0,,,Sector 81: Other services (except public administration),0,Sale of Company,9/15/2022,
,,2,9/19/2022,Facility HealthCare Services Inc,Adams,9/30/2022,0,,,Sector 81: Other services (except public administration),0,Closure,9/19/2022,
,,252,6/26/21,TTECH Services Corporation,Arapahoe/Douglas,7/10/21,0,,,Sector 51: Information,0,Closure,4/13/21,TTECH Services Corporation
,,10,3/31/21,United Airlines,Denver,3/31/21,0,,,Sector 48: Transportation & Warehousing,983,COVID-19 Decrease in air travel,1/29/21,United Airlines
,,434,10/19/21,United Airlines Update,Denver,11/2/21,0,,,Sector 48: Transportation & Warehousing,0,Outsourcing,7/30/21,United Airlines Update
,,280,4/17/21,Vestas Blades America Inc.,Weld,4/17/21,0,,,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,2/17/21,Vestas Blades America
,,85,7/23/21,Walmart Store #6177,Adams,10/8/21,0,,,Sector 45: Retail Trade,0,Closure,7/6/21,Walmart
