reason,temporary_job_losses,reduced_hours,occupations,company,begin_date,jobs,at_the_location,dropdown,received_date,permanent_job_losses,letter,workforce_region,furloughs,location,naics,email,fein,contact,phone,notice_date,workforce_area,end_date
Sudden Contract Loss,0,0,Various construction positions,Wanzek Construction,1/3/23,666,,,1/3/23,666,Wanzek Construction,,0,,Sector 23: Construction,,,,,1/3/23,Pueblo,1/3/23
Ceasing Operations in some areas of the company,0,0,Not Stated,Gymshark,3/10/23,67,,,1/16/23,67,Gymshark,,0,,Sector 31: Manufacturing,,,,,1/9/23,Denver,3/24/23
Downsizing,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,15,,,1/1123,15,Specialized Bicycle Components,,0,,Sector 42: Wholesale Trade,,,,,1/11/23,Boulder,1/13/23
Not Stated,0,0,Not Stated,DCP Midstream,3/31/23,136,,,1/31/23,136,DCP Midstream,,0,,Sector 22: Natural Gas Distribution,,,,,1/25/23,Denver,4/1/24
RIF/Change in Business,0,0,Various (see WARN letter),Curaleaf,3/26/23,47,,,1/31/23,47,Curaleaf,,0,,Sector 32: Manufacturing,,,,,1/26/23,Pueblo,3/26/23
Restructuring & Reorganization,0,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,6/30/23,151,,,2/1/23,151,Pinnacle Architectural Lighting,,0,,Sector  541490: Other Specialized Design Services,,,,,2/1/23,Denver,3/1/24
Closure,0,0,Not Stated,Covercraft Industries LLC,4/14/23,49,,,2/14/23,49,Covercraft Industries,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,2-9-23,Arapahoe/Douglas,4/14/23
Unforseen Business Circumstances,0,0,Various: See WARN,WIX.com,2/15/23,62,,,2/15/23,62,WiX 2-15-23,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,2/15/23,Denver,2/15/23
Not Stated,0,0,Various: See WARN,Chipper Cash,02/17/23,5,,,2/16/23,49 (5 in CO),Chipper Cash,,0,,Sector 51: Information,,,,,2/16/23,Various,2/17/23
Strategic Business Decision,0,0,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,,,3/2/23,69,SSI Venture-Aspen Sports,,0,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,RR (Aspen),11/1/23
,,,,Aspen Sports Hyatt Retail Store,,4,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports Snowmass Mall,,13,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports St. Regis Retail,,9,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports Viewline Retail,,4,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports Snowmass Retail Store,,3,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports Demo,,5,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports Tune - Snowmass,,6,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Aspen Sports Valet - Snowmass,,3,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Burton Telluride Retail,,5,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Neve Sports - Telluride,,10,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Patagonia Snowmass,,7,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Telluride Sports Camel's Garden,,8,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Telluride Sports - Cimarron Lodge,,10,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Telluride Sports - Franz Klammer,,14,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Telluride Sports - Gondola Plaza,,10,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Telluride Sports Main Street,,16,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,Telluride Sports - The Peaks,,4,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,The North Face - Snowmass,,6,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
,,,,The North Face - Telluride Retail,,4,,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,
Reduction in Business,0,0,Various: See WARN,Friday Health Plans,4/30/23,98,,,3/1/23,98,Friday Health Plans,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,3/1/23,Rural Consortium (Alamosa) & Denver,4/30/23
