reduced_hours,furloughs,temporary_job_losses,workforce_area,notice_date,occupations,workforce_region,letter,end_date,company,permanent_job_losses,begin_date,naics,jobs,reason
,0,0,Colo Springs/Pikes Peak,12/30/21,513 Hotel Operating LLC,,,12/31/21,513 Hotel Operating LLC,160,12/31/21,Sector 72: Accomodation and food services,,Sale of Company
,0,0,Arapahoe/Douglas,5/6/21,ABM,,,5/31/21,ABM,233,5/31/21,Sector 56: Facilities Support Services,,Loss of contract
,0,0,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,,,4/23/21,ART Asset Adjusters,5,4/23/21,Sector 56: Asset Adjusters,,Loss of Business/COVID related
,0,0,Arapahoe/Douglas,1/5/2022,,,,1/5/2022,Automotive Titling Company,10,1/5/2022,Sector 81: Other services (except public administration),,Reduction in Force
,0,0,Boulder,6/22/2021,Computer Task Group,,,8/31/21,"Computer Task Group, Inc",89,8/31/2021,"Sector 54: Professional, scientific and technical services",,Other
,0,0,Pueblo,1/25/21,Concentrix,,,3/31/21,Concentrix,107,3/31/21,Sector 51: Information,,Closure
,0,0,Arapahoe/Douglas,8/2/2021,Continuum of Colorado,,,10/2/21,Continuum of Colorado,8,10/2/2021,Sector 81: Other services (except public administration),,Closure
,0,0,Arapahoe/Douglas,9/7/2021,Contiuum of Colorado,,,11/8/21,Continuum of Colorado,5,11/8/2021,Sector 81: Other services (except public administration),,Closure
,0,0,Arapahoe/Douglas,9/7/2021,Continuum of Colorado,,,11/8/21,Continuum of Colorado,9,11/8/2021,Sector 81: Other services (except public administration),,Closure
,0,0,Denver,9/9/2021,Crestone Peak Denver,,,10/15/2021,Crestone Peak Resources LLC,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company
,0,0,Weld,9/9/2021,Crestone Peak Weld,,,10/15/2021,Crestone Peak Resources LLC,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company
,0,0,Arapahoe/Douglas,9/9/2021,Crestone Peak ADW,,,10/15/2021,Crestone Peak Resources LLC,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company
