workforce_region,received_date,notice_date,naics,dropdown,notes,at_the_location,contact,jobs,permanent_job_losses,temporary_job_losses,email,company,begin_date,end_date,workforce_area,reason,phone,occupations,location,furloughs,letter,fein,reduced_hours
,1/8/24,1/8/24,Sector 51: Information,,,,,157,157,0,,Dish Network LLC,3/8/24,3/8/24,Arapahoe/Douglas,Not stated,,Multiple (See WARN),,0,Dish Network,,0
,1/13/24,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,125 (4 in CO),125 (4 in CO),0,,Lost Boys Interactive LLC,3/15/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",Not stated,,Multiple (See WARN),,0,Lost Boys Interactive,,0
,1/18/24,1/18/24,Sector 23: Construction,,,,,94,94,0,,ABM Industry Group,3/18/24,3/18/24,Adams,Loss of contract w/Amazon,,Multiple (See WARN),,0,ABM Industry Group,,0
,1/19/24,1/19/24,Sector 51: Information,,,,,9,9,0,,Dish Network LLC,3/19/24,3/19/24,Arapahoe/Douglas,Reduction in Force,,Multiple (See WARN),,0,Dish Network 1-19-2024,,0
,1/25/24,1/4/24,Sector 62: Health Care and Social Assistance,,,,,124,124,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,3/4/24,Boulder,Facility closure,,Multiple (See WARN),,0,Flatirons Health & Rehab (Axiom Healthcare),,0
,1/30/24,1/30/24,"Sector: 56,2910: Remediation Services",,,,,45,45,0,,Amentum,3/1/24,3/31/24,Pueblo,Closure-Completion of PCAPP Milestones,,Multiple (See WARN),,0,Amentum,,0
,1/30/24,1/30/24,Sector: 31-33 Manufacturing,,,,,60,60,0,,IMI Norgren LLC,4/1/24,6/30/24,Arapahoe/Douglas,Site Consolidation and Office Relocation,,Unknown,,0,IMI Norgren LLC,,0
,1/30/21,1/30/24,Sector 51: Information,,,,,13 (in CO),13,0,,Block Inc.,3/30/24,3/30/24,Unknown (Remote Workers),Not Stated,,Unknown,,0,Block Inc,,0
,1/31/24,1/31/24,Sector 52: Finance and Insurance,,,,,80,80,0,,BillGO Inc.,3/31/24,3/31/24,Larimer,Change in current business opportunities,,Multiple (See WARN),,0,BillGO Inc.,,0
,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,56,56,0,,SP+ Corporation,1/31/24,1/31/24,Denver,Not Stated,,Multiple (See WARN),,0,SP+ Corporation,,0
,2/20/24,2/20/24,Sector 51: Information,,,,,53,53,0,,Dish Network LLC,4/20/24,4/20/24,Arapahoe/Douglas,Reduction in Force,,Multiple (See WARN),,0,Dish Network 2-20-2024,,0
