furloughs,end_date,notice_date,letter,begin_date,workforce_area,naics,reason,workforce_region,jobs,occupations,reduced_hours,temporary_job_losses,permanent_job_losses,company
0,12/31/21,12/30/21,,12/31/21,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,Sale of Company,,,513 Hotel Operating LLC,,0,160,513 Hotel Operating LLC
0,5/31/21,5/6/21,,5/31/21,Arapahoe/Douglas,Sector 56: Facilities Support Services,Loss of contract,,,ABM,,0,233,ABM
0,4/23/21,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,ART Asset Adjusters,,0,5,ART Asset Adjusters
0,1/5/2022,1/5/2022,,1/5/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),Reduction in Force,,,,,0,10,Automotive Titling Company
0,8/31/21,6/22/2021,,8/31/2021,Boulder,"Sector 54: Professional, scientific and technical services",Other,,,Computer Task Group,,0,89,"Computer Task Group, Inc"
0,3/31/21,1/25/21,,3/31/21,Pueblo,Sector 51: Information,Closure,,,Concentrix,,0,107,Concentrix
0,10/2/21,8/2/2021,,10/2/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,,0,8,Continuum of Colorado
0,11/8/21,9/7/2021,,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,,Contiuum of Colorado,,0,5,Continuum of Colorado
0,11/8/21,9/7/2021,,11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,,0,9,Continuum of Colorado
0,10/15/2021,9/9/2021,,10/15/2021,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Denver,,0,56,Crestone Peak Resources LLC
0,10/15/2021,9/9/2021,,10/15/2021,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Weld,,0,90,Crestone Peak Resources LLC
0,10/15/2021,9/9/2021,,10/15/2021,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak ADW,,0,13,Crestone Peak Resources LLC
0,4/1/21,2/18/21,,4/1/21,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,Crestview Management LLC,,0,93,Crestview Management LLC/Columbia Sussex Management
0,11/5/2021,10/7/2021,,10/7/21,Denver,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,First Nation,,0,12,First Nation Group
0,10/1/2021,10/1/2020,,10/1/2020,Boulder,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,Haley Jackson,,0,1,Haley A Jackson
3,3/11/2021,3/11/2021,,1/17/2019,Pikes Peak/Teller,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,Hill,,3,3,Hill
0,12/31/21,11/29/21,,12/31/21,Denver,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,HSS Inc.,,0,94,HSS Inc.
0,5/4/21,2/18/21,,5/4/21,Denver,Sector: 61 Educational Services,Closure,,,Johnson & Wales University,,0,107,Johnson & Wales University
0,8/5/21,6/1/21,,6/4/21,Arapahoe/Douglas,Sector 23: Construction,Closure,,,Katerra Inc.,,0,102,Katerra Inc.
0,8/5/21,6/3/21,,6/4/21,Arapahoe/Douglas,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,,0,-,Katerra Inc. Update Supplemental
0,8/5/21,7/2/21,,6/4/21,Arapahoe/Douglas,Sector 23: Construction,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,,0,-,Katerra Inc. Update Supplemental2
