begin_date,reason,occupations,workforce_region,reduced_hours,company,permanent_job_losses,letter,naics,workforce_area,end_date,furloughs,notice_date,jobs,temporary_job_losses
12/31/21,Sale of Company,513 Hotel Operating LLC,,,513 Hotel Operating LLC,160,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,0,12/30/21,,0
5/31/21,Loss of contract,ABM,,,ABM,233,,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,0,5/6/21,,0
4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,,ART Asset Adjusters,5,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,0,4/23/21,,0
1/5/2022,Reduction in Force,,,,Automotive Titling Company,10,,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,0,1/5/2022,,0
8/31/2021,Other,Computer Task Group,,,"Computer Task Group, Inc",89,,"Sector 54: Professional, scientific and technical services",Boulder,8/31/21,0,6/22/2021,,0
3/31/21,Closure,Concentrix,,,Concentrix,107,,Sector 51: Information,Pueblo,3/31/21,0,1/25/21,,0
10/2/2021,Closure,Continuum of Colorado,,,Continuum of Colorado,8,,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/21,0,8/2/2021,,0
11/8/2021,Closure,Contiuum of Colorado,,,Continuum of Colorado,5,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,0,9/7/2021,,0
11/8/2021,Closure,Continuum of Colorado,,,Continuum of Colorado,9,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,0,9/7/2021,,0
10/15/2021,Acquisition of Company,Crestone Peak Denver,,,Crestone Peak Resources LLC,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,0,9/9/2021,,0
10/15/2021,Acquisition of Company,Crestone Peak Weld,,,Crestone Peak Resources LLC,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,0,9/9/2021,,0
10/15/2021,Acquisition of Company,Crestone Peak ADW,,,Crestone Peak Resources LLC,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,0,9/9/2021,,0
4/1/21,Change of Management Company,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,0,2/18/21,,0
10/7/21,Unforeseeable Business Circumstances,First Nation,,,First Nation Group,12,,Sector 42: Wholesale Trade Durable Goods,Denver,11/5/2021,0,10/7/2021,,0
10/1/2020,COVID/Pandemic Related,Haley Jackson,,,Haley A Jackson,1,,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2021,0,10/1/2020,,0
1/17/2019,COVID/Pandemic Related,Hill,,,Hill,3,,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,3,3/11/2021,,3
12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,,HSS Inc.,94,,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,0,11/29/21,,0
5/4/21,Closure,Johnson & Wales University,,,Johnson & Wales University,107,,Sector: 61 Educational Services,Denver,5/4/21,0,2/18/21,,0
6/4/21,Closure,Katerra Inc.,,,Katerra Inc.,102,,Sector 23: Construction,Arapahoe/Douglas,8/5/21,0,6/1/21,,0
6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,-,,Sector 23: Construction,Arapahoe/Douglas,8/5/21,0,6/3/21,,0
6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,-,,Sector 23: Construction,Arapahoe/Douglas,8/5/21,0,7/2/21,,0
10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,"61 total, 4 in CO",,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,0,12/20/21,,0
9/15/2020,COVID/Pandemic Related,Monkeys Avatar,,,Monkey's Avatar,0,,Sector 56: Administrative and support and waste management and remediation services,Boulder,12/31/2020,0,9/1/2020,,2
9/13/2021,COVID/Pandemic Related,Moore Bros,,,Moore Bros,3,,Sector 23: Construction,Denver,9/13/2021,3,9/13/2021,,0
7/9/21,Closure of facility,Novartis,,,"Novartis Gene Therapies, Inc.",400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/29/21,0,3/24/21,,0
12/27/2020,Other,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,Sector 48-49: Transportation and warehousing,Adams,2/27/2021,0,2/22/2021,,2
12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,,Ouray Silver Mines,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,0,11/22/21,,0
4/30/21,RIF: Loss of contract,Pomeroy Technologies,,,PomeroyTechnologies,44,,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,0,2/26/21,,0
7/15/2021,COVID/Pandemic Related,Process Solutions,,,"Process Solutions of Durango, Inc.",0,,Sector 31-33: Manufacturing,Rural Consortium,12/31/2021,2,7/15/2021,,0
12/31/21,Restructuring  & Closure,Santander Consumer USA,,,Santander Consumer USA,417,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,0,3/23/21,,0
N/A,Layoffs Rescinded,Southwest Airlines Update,,,Southwest Airlines - Update,0,,Sector 48: Transportation & Warehousing,Denver,N/A,0,1/8/2021,,0
4/21/2019,Other,SSDI,,,SSDI,3,,Sector 81: Other services (except public administration),Rural Consortium,4/21/2021,4,4/21/2019,,2
3/15/21,Closure due to sale,Strive Communities Management,,,Strive Communities Management,76,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/28/21,0,1/14/21,,0
8/1/21,Other,T. Rowe Price,,,T. Rowe Price,287,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,0,5/19/21,,0
8/5/2021,Other,T&H Services LLC,,,T&H Services LLC,0,,Sector 23: Construction,Pikes Peak/Teller,8/6/2021,50,6/4/2021,,50
7/20/2020,COVID/Pandemic Related,Beez Kneez,,,The beez kneez organic gardens,4,,Sector 81: Other services (except public administration),Pikes Peak/Teller,5/1/2021,0,8/15/2021,,2
7/1/2022,Closure,,,,RR landscaping and remodeling,2,,Sector 22: Utilities,Boulder,,2,7/4/2022,,2
7/1/2022,Natural disaster,,,,RR landscaping and remodeling,2,,Sector 31-33: Manufacturing,Denver,,2,7/1/2022,,2
7/6/2022,Closure,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,Sector 52: Finance and Insurance,Pikes Peak/Teller,,0,8/4/2022,,0
10/14/2022,Moving to another county,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,Sector 31-33: Manufacturing,Boulder,10/14/2022,0,8/12/2022,,0
6/26/21,Closure,TTECH Services Corporation,,,TTECH Services Corporation,252,,Sector 51: Information,Arapahoe/Douglas,7/10/21,0,4/13/21,,0
3/31/21,COVID-19 Decrease in air travel,United Airlines,,,United Airlines,10,,Sector 48: Transportation & Warehousing,Denver,3/31/21,983,1/29/21,,0
10/19/21,Outsourcing,United Airlines Update,,,United Airlines Update,434,,Sector 48: Transportation & Warehousing,Denver,11/2/21,0,7/30/21,,0
4/17/21,Reduction in Force,Vestas Blades America,,,Vestas Blades America Inc.,280,,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,0,2/17/21,,0
7/23/21,Closure,Walmart,,,Walmart Store #6177,85,,Sector 45: Retail Trade,Adams,10/8/21,0,7/6/21,,0
1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,,Zillow Group,20,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,12/31/22,0,11/4/21,,0
1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,1,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,0,11/18/21,,0
,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,Electro Rent,53,Boulder,,1,5/16/2019,1,
,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,94,LSG Group,72,Denver,,,8/28/2019,94,
3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,Geo,92,Pikes Peak (Colo Springs),,196,1/7/2020,196,
3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,54,Zahn Dental,33,Jefferson (Golden),,,1/7/2020,54,
12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,,,Molson Coors (Update),196,,31,Denver,,,1/15/2020,196,
3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,0,XPO,48,Jefferson (Golden),,,1/15/2020,169,
3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,48,Jefferson (Golden),,,1/20/2020,169,
3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,104,Plexus,33,Boulder (Louisville),,,1/22/2020,104,
3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,72,Boulder,,,1/23/2020,300,
Downsize 1/26/20,Loss of Contract,Various: IT positions,,,S4 Inc.,77,S4,56,Pikes Peak,,,1/26/2020,77,
3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Oakwood Worldwide,54,Denver,,,1/28/2020,6,
3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",82,Southern Food,42,Weld,,,2/17/2020,82,
"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,"Western Forge, Inc.",164,Western Forge,33,Pikes Peak (Colo Springs),,,2/21/2020,164,
5/1/2020,Mass Layoff m- Permanent,Unknown,,,iQor Holdings US LLC,82,IQor,54,Pueblo,,,3/2/2020,82,
5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",371,Startek,56,Grand Junction (Mesa),,,3/9/2020,371,
3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",,,Dels Diner,,Del's Diner,72,Rural Consortium,,,3/17/2020,14,14
3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,72,Denver,,,3/17/2020,35,35
3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"RS of Denver, dba Tamayo",,Tamayo,72,Denver,,,3/17/2020,66,66
3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tacos of Snowmass dba Venga Venga,,Venga Venga,72,Rural Resort,,,3/17/2020,88,88
3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,,,TSA Trans States Airlines,,Trans States Airlines,48,Denver,,,3/19/2020,329,329
3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,,Uncle Julio's,72,Jefferson,,75,3/19/2020,75,
3/20/20,Furlough,"Production, Route Sales Representatives",,,Alsco,,Alsco,81,Denver,,85,3/20/2020,85,
