permanent_job_losses,reduced_hours,letter,workforce_region,furloughs,begin_date,company,occupations,naics,notice_date,jobs,temporary_job_losses,end_date,reason,workforce_area
160,,,,0,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,,0,12/31/21,Sale of Company,Colo Springs/Pikes Peak
233,,,,0,5/31/21,ABM,ABM,Sector 56: Facilities Support Services,5/6/21,,0,5/31/21,Loss of contract,Arapahoe/Douglas
5,,,,0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,0,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams
10,,,,0,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,,0,1/5/2022,Reduction in Force,Arapahoe/Douglas
89,,,,0,8/31/2021,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services",6/22/2021,,0,8/31/21,Other,Boulder
107,,,,0,3/31/21,Concentrix,Concentrix,Sector 51: Information,1/25/21,,0,3/31/21,Closure,Pueblo
8,,,,0,10/2/2021,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,,0,10/2/21,Closure,Arapahoe/Douglas
5,,,,0,11/8/2021,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,,0,11/8/21,Closure,Arapahoe/Douglas
9,,,,0,11/8/2021,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,,0,11/8/21,Closure,Arapahoe/Douglas
56,,,,0,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,10/15/2021,Acquisition of Company,Denver
90,,,,0,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,10/15/2021,Acquisition of Company,Weld
13,,,,0,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,10/15/2021,Acquisition of Company,Arapahoe/Douglas
93,,,,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,4/1/21,Change of Management Company,Denver
12,,,,0,10/7/21,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,11/5/2021,Unforeseeable Business Circumstances,Denver
