reduced_hours,permanent_job_losses,begin_date,workforce_area,temporary_job_losses,notes,fein,naics,letter,jobs,end_date,phone,furloughs,email,contact,company,at_the_location,occupations,dropdown,notice_date,location,reason,workforce_region,received_date
0,157,3/8/24,Arapahoe/Douglas,0,,,Sector 51: Information,Dish Network,157,3/8/24,,0,,,Dish Network LLC,,Multiple (See WARN),,1/8/24,,Not stated,,1/8/24
0,125 (4 in CO),3/15/24,"Multiple (Larimer, Jeffco, Adams)",0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,125 (4 in CO),3/15/24,,0,,,Lost Boys Interactive LLC,,Multiple (See WARN),,1/11/24,,Not stated,,1/13/24
0,94,3/18/24,Adams,0,,,Sector 23: Construction,ABM Industry Group,94,3/18/24,,0,,,ABM Industry Group,,Multiple (See WARN),,1/18/24,,Loss of contract w/Amazon,,1/18/24
0,9,3/19/24,Arapahoe/Douglas,0,,,Sector 51: Information,Dish Network 1-19-2024,9,3/19/24,,0,,,Dish Network LLC,,Multiple (See WARN),,1/19/24,,Reduction in Force,,1/19/24
0,124,3/4/24,Boulder,0,,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),124,3/4/24,,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),,1/4/24,,Facility closure,,1/25/24
0,45,3/1/24,Pueblo,0,,,"Sector: 56,2910: Remediation Services",Amentum,45,3/31/24,,0,,,Amentum,,Multiple (See WARN),,1/30/24,,Closure-Completion of PCAPP Milestones,,1/30/24
0,60,4/1/24,Arapahoe/Douglas,0,,,Sector: 31-33 Manufacturing,IMI Norgren LLC,60,6/30/24,,0,,,IMI Norgren LLC,,Unknown,,1/30/24,,Site Consolidation and Office Relocation,,1/30/24
0,13,3/30/24,Unknown (Remote Workers),0,,,Sector 51: Information,Block Inc,13 (in CO),3/30/24,,0,,,Block Inc.,,Unknown,,1/30/24,,Not Stated,,1/30/21
0,80,3/31/24,Larimer,0,,,Sector 52: Finance and Insurance,BillGO Inc.,80,3/31/24,,0,,,BillGO Inc.,,Multiple (See WARN),,1/31/24,,Change in current business opportunities,,1/31/24
0,56,1/31/24,Denver,0,,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,56,1/31/24,,0,,,SP+ Corporation,,Multiple (See WARN),,1/31/24,,Not Stated,,1/31/24
0,53,4/20/24,Arapahoe/Douglas,0,,,Sector 51: Information,Dish Network 2-20-2024,53,4/20/24,,0,,,Dish Network LLC,,Multiple (See WARN),,2/20/24,,Reduction in Force,,2/20/24
