company,reduced_hours,jobs,workforce_region,workforce_area,permanent_job_losses,notice_date,begin_date,occupations,furloughs,end_date,letter,naics,reason,temporary_job_losses
513 Hotel Operating LLC,,,,Colo Springs/Pikes Peak,160,12/30/21,12/31/21,513 Hotel Operating LLC,0,12/31/21,,Sector 72: Accomodation and food services,Sale of Company,0
ABM,,,,Arapahoe/Douglas,233,5/6/21,5/31/21,ABM,0,5/31/21,,Sector 56: Facilities Support Services,Loss of contract,0
ART Asset Adjusters,,,,Pikes Peak/Mesa/Adams,5,4/23/21,4/23/21,ART Asset Adjusters,0,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related,0
Automotive Titling Company,,,,Arapahoe/Douglas,10,1/5/2022,1/5/2022,,0,1/5/2022,,Sector 81: Other services (except public administration),Reduction in Force,0
"Computer Task Group, Inc",,,,Boulder,89,6/22/2021,8/31/2021,Computer Task Group,0,8/31/21,,"Sector 54: Professional, scientific and technical services",Other,0
Concentrix,,,,Pueblo,107,1/25/21,3/31/21,Concentrix,0,3/31/21,,Sector 51: Information,Closure,0
Continuum of Colorado,,,,Arapahoe/Douglas,8,8/2/2021,10/2/2021,Continuum of Colorado,0,10/2/21,,Sector 81: Other services (except public administration),Closure,0
Continuum of Colorado,,,,Arapahoe/Douglas,5,9/7/2021,11/8/2021,Contiuum of Colorado,0,11/8/21,,Sector 81: Other services (except public administration),Closure,0
Continuum of Colorado,,,,Arapahoe/Douglas,9,9/7/2021,11/8/2021,Continuum of Colorado,0,11/8/21,,Sector 81: Other services (except public administration),Closure,0
Crestone Peak Resources LLC,,,,Denver,56,9/9/2021,10/15/2021,Crestone Peak Denver,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0
Crestone Peak Resources LLC,,,,Weld,90,9/9/2021,10/15/2021,Crestone Peak Weld,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0
Crestone Peak Resources LLC,,,,Arapahoe/Douglas,13,9/9/2021,10/15/2021,Crestone Peak ADW,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,0
Crestview Management LLC/Columbia Sussex Management,,,,Denver,93,2/18/21,4/1/21,Crestview Management LLC,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,0
First Nation Group,,,,Denver,12,10/7/2021,10/7/21,First Nation,0,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,0
Haley A Jackson,,,,Boulder,1,10/1/2020,10/1/2020,Haley Jackson,0,10/1/2021,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,0
Hill,,,,Pikes Peak/Teller,3,3/11/2021,1/17/2019,Hill,3,3/11/2021,,Sector 72: Accommodation and food services,COVID/Pandemic Related,3
HSS Inc.,,,,Denver,94,11/29/21,12/31/21,HSS Inc.,0,12/31/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,0
Johnson & Wales University,,,,Denver,107,2/18/21,5/4/21,Johnson & Wales University,0,5/4/21,,Sector: 61 Educational Services,Closure,0
Katerra Inc.,,,,Arapahoe/Douglas,102,6/1/21,6/4/21,Katerra Inc.,0,8/5/21,,Sector 23: Construction,Closure,0
Katerra Inc. Update Supplemental,,,,Arapahoe/Douglas,-,6/3/21,6/4/21,Katerra Inc. Supplemental,0,8/5/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,0
Katerra Inc. Update Supplemental2,,,,Arapahoe/Douglas,-,7/2/21,6/4/21,Katerra Inc. Supplemental 2,0,8/5/21,,Sector 23: Construction,Seeking sale or purchase,0
Monitronics International- Brinks Home,,,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",12/20/21,10/10/21,Monitronics International - Brinks Home,0,10/10/21,,Sector 561621: Security Systems Services,Eliminating Field Operations,0
Monkey's Avatar,,,,Boulder,0,9/1/2020,9/15/2020,Monkeys Avatar,0,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,2
Moore Bros,,,,Denver,3,9/13/2021,9/13/2021,Moore Bros,3,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related,0
"Novartis Gene Therapies, Inc.",,,,Boulder,400,3/24/21,7/9/21,Novartis,0,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,0
Orion Logistics LLC - Amazon Delivery Service Partner,,,,Adams,87,2/22/2021,12/27/2020,Orion Logistics,0,2/27/2021,,Sector 48-49: Transportation and warehousing,Other,2
Ouray Silver Mines,,,,Rural Consortium / Western,83,11/22/21,12/22/21,Ouray Silver Mine,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,0
PomeroyTechnologies,,,,Adams,44,2/26/21,4/30/21,Pomeroy Technologies,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,0
"Process Solutions of Durango, Inc.",,,,Rural Consortium,0,7/15/2021,7/15/2021,Process Solutions,2,12/31/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related,0
Santander Consumer USA,,,,Arapahoe/Douglas,417,3/23/21,12/31/21,Santander Consumer USA,0,12/31/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,0
Southwest Airlines - Update,,,,Denver,0,1/8/2021,N/A,Southwest Airlines Update,0,N/A,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,0
SSDI,,,,Rural Consortium,3,4/21/2019,4/21/2019,SSDI,4,4/21/2021,,Sector 81: Other services (except public administration),Other,2
Strive Communities Management,,,,Arapahoe/Douglas,76,1/14/21,3/15/21,Strive Communities Management,0,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,0
T. Rowe Price,,,,Pikes Peak,287,5/19/21,8/1/21,T. Rowe Price,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Other,0
T&H Services LLC,,,,Pikes Peak/Teller,0,6/4/2021,8/5/2021,T&H Services LLC,50,8/6/2021,,Sector 23: Construction,Other,50
The beez kneez organic gardens,,,,Pikes Peak/Teller,4,8/15/2021,7/20/2020,Beez Kneez,0,5/1/2021,,Sector 81: Other services (except public administration),COVID/Pandemic Related,2
RR landscaping and remodeling,,,,Boulder,2,7/4/2022,7/1/2022,,2,,,Sector 22: Utilities,Closure,2
RR landscaping and remodeling,,,,Denver,2,7/1/2022,7/1/2022,,2,,,Sector 31-33: Manufacturing,Natural disaster,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller,400,8/4/2022,7/6/2022,,0,,,Sector 52: Finance and Insurance,Closure,0
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,Boulder,1,8/12/2022,10/14/2022,,0,10/14/2022,,Sector 31-33: Manufacturing,Moving to another county,0
New Horizon Foods at Little Sisters of the Poor Denver,,,,Denver,15,9/12/2022,9/17/2022,,0,10/31/2022,,Sector 72: Accommodation and food services,Closure,0
SAM'S SERVICE CO,,,,Arapahoe/Douglas,19,9/15/2022,11/1/2022,,0,11/30/2022,,Sector 81: Other services (except public administration),Sale of Company,0
Facility HealthCare Services Inc,,,,Adams,2,9/19/2022,9/19/2022,,0,9/30/2022,,Sector 81: Other services (except public administration),Closure,0
CrossCountry Mortgage LLC,,,,Denver,100,11/1/2022,,,0,,,Sector 52: Finance and Insurance,Reduction in Force,0
HSS Security LLC,,,,Arapahoe/Douglas,101,11/9/2022,1/12/2023,,0,1/12/2023,,Sector 81: Other services (except public administration),Other,0
Flatiron School LLC,,,,Denver,21,11/8/2022,11/8/2022,,0,,,Sector 61: Educational services,Reduction in Force,0
"RATP DEV USA, INC",,,,Pikes Peak/Teller,149,12/1/2022,2/1/2023,,0,2/1/2023,,Sector 48-49: Transportation and warehousing,Other,0
TTECH Services Corporation,,,,Arapahoe/Douglas,252,4/13/21,6/26/21,TTECH Services Corporation,0,7/10/21,,Sector 51: Information,Closure,0
United Airlines,,,,Denver,10,1/29/21,3/31/21,United Airlines,983,3/31/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,0
United Airlines Update,,,,Denver,434,7/30/21,10/19/21,United Airlines Update,0,11/2/21,,Sector 48: Transportation & Warehousing,Outsourcing,0
Vestas Blades America Inc.,,,,Weld,280,2/17/21,4/17/21,Vestas Blades America,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,0
Walmart Store #6177,,,,Adams,85,7/6/21,7/23/21,Walmart,0,10/8/21,,Sector 45: Retail Trade,Closure,0
Zillow Group,,,,Arapahoe/Douglas,20,11/4/21,1/3/22,Zillow Group,0,12/31/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0
