notice_date,letter,begin_date,permanent_job_losses,contact,occupations,at_the_location,phone,fein,jobs,location,end_date,dropdown,furloughs,email,reduced_hours,reason,received_date,workforce_area,temporary_job_losses,naics,workforce_region,company
1/8/24,Dish Network,3/8/24,157,,Multiple (See WARN),,,,157,,3/8/24,,0,,0,Not stated,1/8/24,Arapahoe/Douglas,0,Sector 51: Information,,Dish Network LLC
1/11/24,Lost Boys Interactive,3/15/24,125 (4 in CO),,Multiple (See WARN),,,,125 (4 in CO),,3/15/24,,0,,0,Not stated,1/13/24,"Multiple (Larimer, Jeffco, Adams)",0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC
1/18/24,ABM Industry Group,3/18/24,94,,Multiple (See WARN),,,,94,,3/18/24,,0,,0,Loss of contract w/Amazon,1/18/24,Adams,0,Sector 23: Construction,,ABM Industry Group
1/19/24,Dish Network 1-19-2024,3/19/24,9,,Multiple (See WARN),,,,9,,3/19/24,,0,,0,Reduction in Force,1/19/24,Arapahoe/Douglas,0,Sector 51: Information,,Dish Network LLC
1/4/24,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,124,,Multiple (See WARN),,,,124,,3/4/24,,0,,0,Facility closure,1/25/24,Boulder,0,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
1/30/24,Amentum,3/1/24,45,,Multiple (See WARN),,,,45,,3/31/24,,0,,0,Closure-Completion of PCAPP Milestones,1/30/24,Pueblo,0,"Sector: 56,2910: Remediation Services",,Amentum
1/30/24,IMI Norgren LLC,4/1/24,60,,Unknown,,,,60,,6/30/24,,0,,0,Site Consolidation and Office Relocation,1/30/24,Arapahoe/Douglas,0,Sector: 31-33 Manufacturing,,IMI Norgren LLC
1/30/24,Block Inc,3/30/24,13,,Unknown,,,,13 (in CO),,3/30/24,,0,,0,Not Stated,1/30/21,Unknown (Remote Workers),0,Sector 51: Information,,Block Inc.
1/31/24,BillGO Inc.,3/31/24,80,,Multiple (See WARN),,,,80,,3/31/24,,0,,0,Change in current business opportunities,1/31/24,Larimer,0,Sector 52: Finance and Insurance,,BillGO Inc.
1/31/24,SP+ Corporation,1/31/24,56,,Multiple (See WARN),,,,56,,1/31/24,,0,,0,Not Stated,1/31/24,Denver,0,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation
1/3/23,Wanzek Construction,1/3/23,666,,Various construction positions,,,,666,,1/3/23,,0,,0,Sudden Contract Loss,1/3/23,Pueblo,0,Sector 23: Construction,,Wanzek Construction
1/9/23,Gymshark,3/10/23,67,,Not Stated,,,,67,,3/24/23,,0,,0,Ceasing Operations in some areas of the company,1/16/23,Denver,0,Sector 31: Manufacturing,,Gymshark
1/11/23,Specialized Bicycle Components,1/13/23,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,,1/13/23,,0,,0,Downsizing,1/1123,Boulder,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components
1/25/23,DCP Midstream,3/31/23,136,,Not Stated,,,,136,,4/1/24,,0,,0,Not Stated,1/31/23,Denver,0,Sector 22: Natural Gas Distribution,,DCP Midstream
1/26/23,Curaleaf,3/26/23,47,,Various (see WARN letter),,,,47,,3/26/23,,0,,0,RIF/Change in Business,1/31/23,Pueblo,0,Sector 32: Manufacturing,,Curaleaf
