company,begin_date,naics,dropdown,reason,at_the_location,jobs,workforce_region,letter,end_date,notes,reduced_hours,temporary_job_losses,fein,permanent_job_losses,notice_date,contact,phone,received_date,location,furloughs,email,occupations,workforce_area
Dish Network LLC,3/8/24,Sector 51: Information,,Not stated,,157,,Dish Network,3/8/24,,0,0,,157,1/8/24,,,1/8/24,,0,,Multiple (See WARN),Arapahoe/Douglas
Lost Boys Interactive LLC,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,,125 (4 in CO),,Lost Boys Interactive,3/15/24,,0,0,,125 (4 in CO),1/11/24,,,1/13/24,,0,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)"
ABM Industry Group,3/18/24,Sector 23: Construction,,Loss of contract w/Amazon,,94,,ABM Industry Group,3/18/24,,0,0,,94,1/18/24,,,1/18/24,,0,,Multiple (See WARN),Adams
Dish Network LLC,3/19/24,Sector 51: Information,,Reduction in Force,,9,,Dish Network 1-19-2024,3/19/24,,0,0,,9,1/19/24,,,1/19/24,,0,,Multiple (See WARN),Arapahoe/Douglas
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Sector 62: Health Care and Social Assistance,,Facility closure,,124,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,0,0,,124,1/4/24,,,1/25/24,,0,,Multiple (See WARN),Boulder
Amentum,3/1/24,"Sector: 56,2910: Remediation Services",,Closure-Completion of PCAPP Milestones,,45,,Amentum,3/31/24,,0,0,,45,1/30/24,,,1/30/24,,0,,Multiple (See WARN),Pueblo
IMI Norgren LLC,4/1/24,Sector: 31-33 Manufacturing,,Site Consolidation and Office Relocation,,60,,IMI Norgren LLC,6/30/24,,0,0,,60,1/30/24,,,1/30/24,,0,,Unknown,Arapahoe/Douglas
Block Inc.,3/30/24,Sector 51: Information,,Not Stated,,13 (in CO),,Block Inc,3/30/24,,0,0,,13,1/30/24,,,1/30/21,,0,,Unknown,Unknown (Remote Workers)
BillGO Inc.,3/31/24,Sector 52: Finance and Insurance,,Change in current business opportunities,,80,,BillGO Inc.,3/31/24,,0,0,,80,1/31/24,,,1/31/24,,0,,Multiple (See WARN),Larimer
SP+ Corporation,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,Not Stated,,56,,SP+ Corporation,1/31/24,,0,0,,56,1/31/24,,,1/31/24,,0,,Multiple (See WARN),Denver
Dish Network LLC,4/20/24,Sector 51: Information,,Reduction in Force,,53,,Dish Network 2-20-2024,4/20/24,,0,0,,53,2/20/24,,,2/20/24,,0,,Multiple (See WARN),Arapahoe/Douglas
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,Sector 33: Manufacturing,,Loss of contract,,75 *,,Daifuku Services-Thornton,5/6/24,,0,0,,75,2/22/24,,,2/22/24,,0,,Multiple (See WARN),Adams
Daifuku Services America Corporation -Colo Springs,4/22/24,Sector 33: Manufacturing,,Loss of contract,,89 *,,Daifuku Services-Colo Springs,5/6/24,,0,0,,89,2/22/24,,,2/22/24,,0,,Multiple (See WARN),Pikes Peak-Colo Springs
Daifuku Services America Corporation -Aurora,4/22/24,Sector 33: Manufacturing,,Loss of contract,,32 *,,Daifuku Services-Aurora,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,,32,2/22/24,,,2/22/24,,0,,Multiple (See WARN),Arapahoe/Douglas
Carestream Health Inc.,4/26/24,Sector 33: Manufacturing,,Facility closure,,210,,Carestream Health Inc,5/10/24,,0,0,,210,2/26/24,,,2/26/24,,0,,Multiple (See WARN),Weld
"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,Sector 56: Waste Management and Remediation Services,,Loss of contract,,175,,"Packers Sanitation Services, Inc",4/18/24,,0,0,,175,2/27/24,,,2/27/24,,0,,Unknown,Weld
Wanzek Construction,1/3/23,Sector 23: Construction,,Sudden Contract Loss,,666,,Wanzek Construction,1/3/23,,0,0,,666,1/3/23,,,1/3/23,,0,,Various construction positions,Pueblo
Gymshark,3/10/23,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,67,,Gymshark,3/24/23,,0,0,,67,1/9/23,,,1/16/23,,0,,Not Stated,Denver
Specialized Bicycle Components,1/13/23,Sector 42: Wholesale Trade,,Downsizing,,15,,Specialized Bicycle Components,1/13/23,,0,0,,15,1/11/23,,,1/1123,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder
