reduced_hours,naics,phone,notice_date,workforce_area,workforce_region,dropdown,begin_date,end_date,received_date,occupations,company,reason,permanent_job_losses,temporary_job_losses,email,location,at_the_location,jobs,furloughs,letter,notes,contact,fein
0,Sector 51: Information,,1/8/24,Arapahoe/Douglas,,,3/8/24,3/8/24,1/8/24,Multiple (See WARN),Dish Network LLC,Not stated,157,0,,,,157,0,Dish Network,,,
0,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,,3/15/24,3/15/24,1/13/24,Multiple (See WARN),Lost Boys Interactive LLC,Not stated,125 (4 in CO),0,,,,125 (4 in CO),0,Lost Boys Interactive,,,
0,Sector 23: Construction,,1/18/24,Adams,,,3/18/24,3/18/24,1/18/24,Multiple (See WARN),ABM Industry Group,Loss of contract w/Amazon,94,0,,,,94,0,ABM Industry Group,,,
0,Sector 51: Information,,1/19/24,Arapahoe/Douglas,,,3/19/24,3/19/24,1/19/24,Multiple (See WARN),Dish Network LLC,Reduction in Force,9,0,,,,9,0,Dish Network 1-19-2024,,,
0,Sector 62: Health Care and Social Assistance,,1/4/24,Boulder,,,3/4/24,3/4/24,1/25/24,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,124,0,,,,124,0,Flatirons Health & Rehab (Axiom Healthcare),,,
0,"Sector: 56,2910: Remediation Services",,1/30/24,Pueblo,,,3/1/24,3/31/24,1/30/24,Multiple (See WARN),Amentum,Closure-Completion of PCAPP Milestones,45,0,,,,45,0,Amentum,,,
0,Sector: 31-33 Manufacturing,,1/30/24,Arapahoe/Douglas,,,4/1/24,6/30/24,1/30/24,Unknown,IMI Norgren LLC,Site Consolidation and Office Relocation,60,0,,,,60,0,IMI Norgren LLC,,,
0,Sector 51: Information,,1/30/24,Unknown (Remote Workers),,,3/30/24,3/30/24,1/30/21,Unknown,Block Inc.,Not Stated,13,0,,,,13 (in CO),0,Block Inc,,,
0,Sector 52: Finance and Insurance,,1/31/24,Larimer,,,3/31/24,3/31/24,1/31/24,Multiple (See WARN),BillGO Inc.,Change in current business opportunities,80,0,,,,80,0,BillGO Inc.,,,
0,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Denver,,,1/31/24,1/31/24,1/31/24,Multiple (See WARN),SP+ Corporation,Not Stated,56,0,,,,56,0,SP+ Corporation,,,
0,Sector 51: Information,,2/20/24,Arapahoe/Douglas,,,4/20/24,4/20/24,2/20/24,Multiple (See WARN),Dish Network LLC,Reduction in Force,53,0,,,,53,0,Dish Network 2-20-2024,,,
0,Sector 33: Manufacturing,,2/22/24,Adams,,,4/22/24,5/6/24,2/22/24,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,75,0,,,,75 *,0,Daifuku Services-Thornton,,,
0,Sector 33: Manufacturing,,2/22/24,Pikes Peak-Colo Springs,,,4/22/24,5/6/24,2/22/24,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,Loss of contract,89,0,,,,89 *,0,Daifuku Services-Colo Springs,,,
0,Sector 33: Manufacturing,,2/22/24,Arapahoe/Douglas,,,4/22/24,5/6/24,2/22/24,Multiple (See WARN),Daifuku Services America Corporation -Aurora,Loss of contract,32,0,,,,32 *,0,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,
0,Sector 33: Manufacturing,,2/26/24,Weld,,,4/26/24,5/10/24,2/26/24,Multiple (See WARN),Carestream Health Inc.,Facility closure,210,0,,,,210,0,Carestream Health Inc,,,
0,Sector 56: Waste Management and Remediation Services,,2/27/24,Weld,,,4/18/24,4/18/24,2/27/24,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,175,0,,,,175,0,"Packers Sanitation Services, Inc",,,
0,Sector 51: Information,,3/12/24,Arapahoe/Douglas,,,5/11/24,5/11/24,3/12/24,Multiple (See WARN),Dish Network LLC,Reduction in Force,5,0,,,,5,0,Dish Network LLC,,,
0,Sector 33: Manufacturing,,3/20/24,Weld,,,5/24/24,5/24/24,3/21/24,See WARN Exhibit A,Carestream Health Inc. - Update,Reduction in Force,19,0,,,,19,0,Carestream Health Update,,,
