begin_date,received_date,permanent_job_losses,reduced_hours,workforce_region,temporary_job_losses,end_date,jobs,dropdown,furloughs,notice_date,phone,naics,occupations,letter,location,at_the_location,contact,fein,reason,company,email,workforce_area
1/3/23,1/3/23,666,0,,0,1/3/23,666,,0,1/3/23,,Sector 23: Construction,Various construction positions,Wanzek Construction,,,,,Sudden Contract Loss,Wanzek Construction,,Pueblo
3/10/23,1/16/23,67,0,,0,3/24/23,67,,0,1/9/23,,Sector 31: Manufacturing,Not Stated,Gymshark,,,,,Ceasing Operations in some areas of the company,Gymshark,,Denver
1/13/23,1/1123,15,0,,0,1/13/23,15,,0,1/11/23,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,,,,Downsizing,Specialized Bicycle Components,,Boulder
3/31/23,1/31/23,136,0,,0,4/1/24,136,,0,1/25/23,,Sector 22: Natural Gas Distribution,Not Stated,DCP Midstream,,,,,Not Stated,DCP Midstream,,Denver
3/26/23,1/31/23,47,0,,0,3/26/23,47,,0,1/26/23,,Sector 32: Manufacturing,Various (see WARN letter),Curaleaf,,,,,RIF/Change in Business,Curaleaf,,Pueblo
6/30/23,2/1/23,151,0,,0,3/1/24,151,,0,2/1/23,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,,,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,Denver
4/14/23,2/14/23,49,0,,0,4/14/23,49,,0,2-9-23,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Covercraft Industries,,,,,Closure,Covercraft Industries LLC,,Arapahoe/Douglas
2/15/23,2/15/23,62,0,,0,2/15/23,62,,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,WiX 2-15-23,,,,,Unforseen Business Circumstances,WIX.com,,Denver
02/17/23,2/16/23,49 (5 in CO),0,,0,2/17/23,5,,0,2/16/23,,Sector 51: Information,Various: See WARN,Chipper Cash,,,,,Not Stated,Chipper Cash,,Various
5/1/2023,3/2/23,69,0,,0,11/1/23,,,0,2/27/23,,"Sector:45,451 : Sporting Goods",Various: See WARN,SSI Venture-Aspen Sports,,,,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen)
,3/2/23,,,,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,,
,3/2/23,,,,,,13,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,,
,3/2/23,,,,,,9,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,,
,3/2/23,,,,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,,
,3/2/23,,,,,,3,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,,
,3/2/23,,,,,,5,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,,
,3/2/23,,,,,,6,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,,
,3/2/23,,,,,,3,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,,
,3/2/23,,,,,,5,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,,
,3/2/23,,,,,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,,
,3/2/23,,,,,,7,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,,
,3/2/23,,,,,,8,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,,
,3/2/23,,,,,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,,
,3/2/23,,,,,,14,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,,
,3/2/23,,,,,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,,
,3/2/23,,,,,,16,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,,
,3/2/23,,,,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,,
,3/2/23,,,,,,6,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,,
,3/2/23,,,,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,,
4/30/23,3/1/23,98,0,,0,4/30/23,98,,0,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Friday Health Plans,,,,,Reduction in Business,Friday Health Plans,,Rural Consortium (Alamosa) & Denver
5/26/2023,3/24/23,4 (of 178),0,,0,6/1/23,4,,0,3/24/23,,Sector:55 Management of Companies & Enterprises,Various (See WARN),Aspiration,,,,,Restructing and streamlining,Aspiration Partners Inc.,,"Denver, Broomfield"
P1: 6/1/23 P2: 7/14/23,3/30/23,76,0,,0,P1: 6/15/23 & P2: 7/28/23,76,,0,3/30/23,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),Laramar Group LLC,,,,,Not stated,Laramar Group LLC,,"Denver, Broomfield"
3/31/2023,4/2/23,50,0,,0,12/31/23,50,,0,3/31/23,,Sector 33: Manufacturing,Not Stated,Prescient LLC,,,,,Mass layoff,Prescient LLC,,Jefferson
Multi Phase (See WARN),4/14/23,138,0,,0,Multi phase (See WARN),138,,0,4/14/23,,Sector 44: Retail Trade,Various (See WARN),David's Bridal,,,,,Bankrupcy,David's Bridal,,Multi area
6/30/23,4/28/23,198,0,,0,6/30/23,198,,0,4/27/23,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,,,,Not specified,MV Transportation,,Denver
7/1/2023,5/22/23,120,0,,0,7/1/23,120,,0,5/1/23,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Via Mobility Services,,,,,Loss of Contract,Via Mobility Services,,Denver
6/23/23,5/24/23,138,0,,0,6/30/23,138,,0,5/24/23,,Sector 44: Retail Trade,Various (See WARN),Davids Bridal Update,,,,,Bankrupcy,Davids Bridal (Update),,Multi area
7/27/2023,5/26/23,19,0,,0,7/28/2023,19,,0,5/26/23,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,,,,Closure (Phase 1),Amentum,,Pueblo
7/29/2023,5/30/23,54,0,,0,7/29/23,54,,0,5/30/23,,Sector 72: Accommodation & Food Services,Restaurant workers,Hard Rock Cafe,,,,,Closure,Hard Rock Cafe International STD,,Denver
8/20/2023,6/12/23,138,0,,0,9/2/2023,138,,0,6/12/23,,Sector 44: Retail Trade,Not disclosed,Davids Bridal Update,,,,,Bankrupcy,Davids Bridal (Update),,Multi Area
8/14/2023,6/13/23,50,0,,0,8/14/23,50,,0,6/13/23,,Sector 2022: Publishing,Production positions (see WARN),Gannett Pueblo Chieftain,,,,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,Pueblo
8/14/2023,6/14/23,13,0,,0,8/14/23,13,,0,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Bitwise Industries,,,,,Mass layoff,Bitwise Industries,,Multi Area
6/23/2023,6/19/23,323,0,,0,7/6/23,323,,0,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,,,,Mass Layoff,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver"
8/21/2023,6/20/23,70,0,,0,9/19/23,70,,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Srvs Greeley,,,,,Mass Layoff,Autism Home Support Services (Greeley),,Weld
8/21/2023,6/20/23,68,0,,0,9/19/23,68,,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Svs Westminster,,,,,Mass Layoff,Autism Home Support Services (Westminster),,Adams
8/21/2023,6/20/23,101,0,,0,9/19/21,101,,0,6/20/23,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),Autism Home Support Services Centennial,,,,,Mass Layoff,Autism Home Support Services (Centennial),,ADWorks
7/17/2023,6/29/23,138,0,,0,7/31/23,Date Change,,0,6/29/23,,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update 6-29-23,,,,,Mass Layoff,Davids Bridal Update 6-29-23,,Multi-Area
8/31/2023,6/30/23,120,0,,0,8/31/33,120,,0,6/30/23,,Sector 62: Health Care and Social Assistance,Rural Consortium,Community Development Institute Head Start,,,,,Mass Layoff,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver"
8/31/2023,7/3/23,27,0,,0,8/31/23,27,,0,7/3/23,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,,,,,Reduction in Force (End Project),Amentum,,Rural Consortium  (Pueblo)
9/15/2023,7/11/23,56,0,,0,9/15/23,56,,0,7/11/23,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Bank of the West,,,,,Reduction in Force (End Project),Bank of the West,,Adams
10/1/2023,7/20/23,64,0,,0,10/1/23,64,,0,7/20/23,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Namaste Alzheimer Center,,,,,Closure,Namasté Alzheimer Center,,Pikes Peak
