company,reduced_hours,permanent_job_losses,furloughs,end_date,naics,jobs,occupations,reason,workforce_region,letter,notice_date,temporary_job_losses,workforce_area,begin_date
513 Hotel Operating LLC,,160,0,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Sale of Company,,,12/30/21,0,Colo Springs/Pikes Peak,12/31/21
ABM,,233,0,5/31/21,Sector 56: Facilities Support Services,,ABM,Loss of contract,,,5/6/21,0,Arapahoe/Douglas,5/31/21
ART Asset Adjusters,,5,0,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,0,Pikes Peak/Mesa/Adams,4/23/21
Automotive Titling Company,,10,0,1/5/2022,Sector 81: Other services (except public administration),,,Reduction in Force,,,1/5/2022,0,Arapahoe/Douglas,1/5/2022
"Computer Task Group, Inc",,89,0,8/31/21,"Sector 54: Professional, scientific and technical services",,Computer Task Group,Other,,,6/22/2021,0,Boulder,8/31/2021
Concentrix,,107,0,3/31/21,Sector 51: Information,,Concentrix,Closure,,,1/25/21,0,Pueblo,3/31/21
Continuum of Colorado,,8,0,10/2/21,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,,,8/2/2021,0,Arapahoe/Douglas,10/2/2021
Continuum of Colorado,,5,0,11/8/21,Sector 81: Other services (except public administration),,Contiuum of Colorado,Closure,,,9/7/2021,0,Arapahoe/Douglas,11/8/2021
Continuum of Colorado,,9,0,11/8/21,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,,,9/7/2021,0,Arapahoe/Douglas,11/8/2021
Crestone Peak Resources LLC,,56,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Acquisition of Company,,,9/9/2021,0,Denver,10/15/2021
Crestone Peak Resources LLC,,90,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Acquisition of Company,,,9/9/2021,0,Weld,10/15/2021
Crestone Peak Resources LLC,,13,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Acquisition of Company,,,9/9/2021,0,Arapahoe/Douglas,10/15/2021
Crestview Management LLC/Columbia Sussex Management,,93,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Change of Management Company,,,2/18/21,0,Denver,4/1/21
First Nation Group,,12,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation,Unforeseeable Business Circumstances,,,10/7/2021,0,Denver,10/7/21
Haley A Jackson,,1,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,Haley Jackson,COVID/Pandemic Related,,,10/1/2020,0,Boulder,10/1/2020
Hill,,3,3,3/11/2021,Sector 72: Accommodation and food services,,Hill,COVID/Pandemic Related,,,3/11/2021,3,Pikes Peak/Teller,1/17/2019
HSS Inc.,,94,0,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Unforeseeable Business Circumstances,,,11/29/21,0,Denver,12/31/21
Johnson & Wales University,,107,0,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,Closure,,,2/18/21,0,Denver,5/4/21
Katerra Inc.,,102,0,8/5/21,Sector 23: Construction,,Katerra Inc.,Closure,,,6/1/21,0,Arapahoe/Douglas,6/4/21
Katerra Inc. Update Supplemental,,-,0,8/5/21,Sector 23: Construction,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,6/3/21,0,Arapahoe/Douglas,6/4/21
Katerra Inc. Update Supplemental2,,-,0,8/5/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,7/2/21,0,Arapahoe/Douglas,6/4/21
Monitronics International- Brinks Home,,"61 total, 4 in CO",0,10/10/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Eliminating Field Operations,,,12/20/21,0,"Multiple: Douglas, Teller, Denver",10/10/21
Monkey's Avatar,,0,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,COVID/Pandemic Related,,,9/1/2020,2,Boulder,9/15/2020
Moore Bros,,3,3,9/13/2021,Sector 23: Construction,,Moore Bros,COVID/Pandemic Related,,,9/13/2021,0,Denver,9/13/2021
"Novartis Gene Therapies, Inc.",,400,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,Closure of facility,,,3/24/21,0,Boulder,7/9/21
Orion Logistics LLC - Amazon Delivery Service Partner,,87,0,2/27/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics,Other,,,2/22/2021,2,Adams,12/27/2020
Ouray Silver Mines,,83,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Unforeseeable Business Circumstances,,,11/22/21,0,Rural Consortium / Western,12/22/21
PomeroyTechnologies,,44,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,RIF: Loss of contract,,,2/26/21,0,Adams,4/30/21
"Process Solutions of Durango, Inc.",,0,2,12/31/2021,Sector 31-33: Manufacturing,,Process Solutions,COVID/Pandemic Related,,,7/15/2021,0,Rural Consortium,7/15/2021
Santander Consumer USA,,417,0,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Restructuring  & Closure,,,3/23/21,0,Arapahoe/Douglas,12/31/21
Southwest Airlines - Update,,0,0,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Layoffs Rescinded,,,1/8/2021,0,Denver,N/A
SSDI,,3,4,4/21/2021,Sector 81: Other services (except public administration),,SSDI,Other,,,4/21/2019,2,Rural Consortium,4/21/2019
Strive Communities Management,,76,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Closure due to sale,,,1/14/21,0,Arapahoe/Douglas,3/15/21
T. Rowe Price,,287,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Other,,,5/19/21,0,Pikes Peak,8/1/21
T&H Services LLC,,0,50,8/6/2021,Sector 23: Construction,,T&H Services LLC,Other,,,6/4/2021,50,Pikes Peak/Teller,8/5/2021
The beez kneez organic gardens,,4,0,5/1/2021,Sector 81: Other services (except public administration),,Beez Kneez,COVID/Pandemic Related,,,8/15/2021,2,Pikes Peak/Teller,7/20/2020
RR landscaping and remodeling,,2,2,,Sector 22: Utilities,,,Closure,,,7/4/2022,2,Boulder,7/1/2022
RR landscaping and remodeling,,2,2,,Sector 31-33: Manufacturing,,,Natural disaster,,,7/1/2022,2,Denver,7/1/2022
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,0,,Sector 52: Finance and Insurance,,,Closure,,,8/4/2022,0,Pikes Peak/Teller,7/6/2022
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,0,10/14/2022,Sector 31-33: Manufacturing,,,Moving to another county,,,8/12/2022,0,Boulder,10/14/2022
New Horizon Foods at Little Sisters of the Poor Denver,,15,0,10/31/2022,Sector 72: Accommodation and food services,,,Closure,,,9/12/2022,0,Denver,9/17/2022
SAM'S SERVICE CO,,19,0,11/30/2022,Sector 81: Other services (except public administration),,,Sale of Company,,,9/15/2022,0,Arapahoe/Douglas,11/1/2022
Facility HealthCare Services Inc,,2,0,9/30/2022,Sector 81: Other services (except public administration),,,Closure,,,9/19/2022,0,Adams,9/19/2022
CrossCountry Mortgage LLC,,100,0,,Sector 52: Finance and Insurance,,,Reduction in Force,,,11/1/2022,0,Denver,
HSS Security LLC,,101,0,1/12/2023,Sector 81: Other services (except public administration),,,Other,,,11/9/2022,0,Arapahoe/Douglas,1/12/2023
Flatiron School LLC,,21,0,,Sector 61: Educational services,,,Reduction in Force,,,11/8/2022,0,Denver,11/8/2022
TTECH Services Corporation,,252,0,7/10/21,Sector 51: Information,,TTECH Services Corporation,Closure,,,4/13/21,0,Arapahoe/Douglas,6/26/21
United Airlines,,10,983,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,COVID-19 Decrease in air travel,,,1/29/21,0,Denver,3/31/21
United Airlines Update,,434,0,11/2/21,Sector 48: Transportation & Warehousing,,United Airlines Update,Outsourcing,,,7/30/21,0,Denver,10/19/21
Vestas Blades America Inc.,,280,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Reduction in Force,,,2/17/21,0,Weld,4/17/21
Walmart Store #6177,,85,0,10/8/21,Sector 45: Retail Trade,,Walmart,Closure,,,7/6/21,0,Adams,7/23/21
Zillow Group,,20,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Eliminating Zillow Offers Line of Business,,,11/4/21,0,Arapahoe/Douglas,1/3/22
Zillow Group Update 11-18-21,,1,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,11/18/21,0,Arapahoe/Douglas,1/17/22
Electro Rent,,,1,,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Electro Rent,5/16/2019,,Boulder,
LSG Group/Sky Chefs,,94,,,72,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,LSG Group,8/28/2019,,Denver,
Geo Reentry Services LLC,,,196,,92,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,Geo,1/7/2020,,Pikes Peak (Colo Springs),3/6/2020
Zahn Dental,,54,,,33,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,Zahn Dental,1/7/2020,,Jefferson (Golden),3/9/2020
Molson Coors (Update),,196,,,31,196,Various: Request WARN for detail.,Closure,,,1/15/2020,,Denver,12/31/19 (for 265) Not specified for 191
XPO Logistics/Jacobson Warehouse Company,,0,,,48,169,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,XPO,1/15/2020,,Jefferson (Golden),3/20/20
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,,48,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,,1/20/2020,,Jefferson (Golden),3/20/20
Plexus Corporation,,104,,,33,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,Plexus,1/22/2020,,Boulder (Louisville),3/22/20
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,,72,300,Various: Request WARN for detail.,Closure-Perm,,Boulder,1/23/2020,,Boulder,3/24/20- 4/7/20 in phases
S4 Inc.,,77,,,56,77,Various: IT positions,Loss of Contract,,S4,1/26/2020,,Pikes Peak,Downsize 1/26/20
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,,54,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,Oakwood Worldwide,1/28/2020,,Denver,3/30/20
"Southern Foods Group, LLC dba Dean Foods",,82,,,42,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,Southern Food,2/17/2020,,Weld,3/13/20 through 4/24/20
"Western Forge, Inc.",,164,,,33,164,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,Western Forge,2/21/2020,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20"
iQor Holdings US LLC,,82,,,54,82,Unknown,Mass Layoff m- Permanent,,IQor,3/2/2020,,Pueblo,5/1/2020
"Startek, Inc.",,371,,,56,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,Startek,3/9/2020,,Grand Junction (Mesa),5/31/20
Dels Diner,,,,,72,14,"cooks, waitresses, management",COVID-19-Temporary Closure,,Del's Diner,3/17/2020,14,Rural Consortium,3/17/20
"Modern Mexican of Denver, LLC dba La Sandia",,,,,72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,La Sandia,3/17/2020,35,Denver,3/17/20
"RS of Denver, dba Tamayo",,,,,72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,Tamayo,3/17/2020,66,Denver,3/17/20
Tacos of Snowmass dba Venga Venga,,,,,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,Venga Venga,3/17/2020,88,Rural Resort,3/17/20
TSA Trans States Airlines,,,,,48,329,Undisclosed,COVID-19/Temporary Closure,,Trans States Airlines,3/19/2020,329,Denver,3/17/20 - 4/2/20
Uncle Julio's Hacienda,,,75,,72,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,Uncle Julio's,3/19/2020,,Jefferson,3/19/20
Alsco,,,85,,81,85,"Production, Route Sales Representatives",Furlough,,Alsco,3/20/2020,,Denver,3/20/20
FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,Four Seasons Vail,3/20/2020,243,Rural Resort,
Go Rentals,,,7,,53,7,"Carwash, Manager, Carcierge",Furlough,,Go Rental Denver,3/20/2020,,Denver,3/22/20
Go Rentals,,,11,,53,11,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,Go Rental RC,3/20/2020,,Rural Consortium,3/22/20
HMSHost,,,,,72,21,Not disclosed,COVID-19/Temporary Closure,,HMS Host,3/20/2020,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20"
Isis Theatre/Metro Rocky Mountain Cinemas,,,,,51,11,2 on furlough,COVID-19 /Mass Layoff-Temp,,Isis,3/20/2020,11,Rural Resort,3/21/20
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,51,120,11 furlough,COVID-19 /Temporary Closure,,Metrolux 14,3/20/2020,120,Larimer,3/21/20
Punch Bowl Socal,,,,,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,Punch Bowl Social,3/20/2020,81,Denver,3/16/20
Welk Resorts,,,,,72,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,3/20/2020,39,Rural Resort,3/20/20
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,51,21,2 on furlough,COVID-19 /Temporary Closure,,Wildhorse,3/20/2020,21,Rural Resort,3/21/20
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,72,65,Not disclosed,COVID-19/Temporary Closure,,Rusty Bucket,3/23/20,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20
ClearChoice,,,,,62,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,Clear Choice,3/23/2020,120,ADWorks,3/23/20
Holiday Inn Denver East Stapleton,,,,,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,,3/23/2020,24,Denver,3/19/20
Sonder USA,,79,,,53,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,Sonder,3/24/2020,,Adams,3/24/20
Earls Restaurants USA Inc.,,,,,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Earls,3/25/2020,134,Denver & Arapahoe/Douglas,3/25/20
Electronic Recyclers,,,,,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Electronic Recyclers,3/25/2020,26,Araphaoe/Douglas,3/24/20
Pappas Restaurants,,,,,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,Pappas,3/25/2020,145,Arapahoe/Douglas,3/22/20
Prestige Maintenance,,,,,56,76,Various,COVID-19 Temporary Closure,,Prestige Maint,3/25/2020,76,Various,3/19/20-4/1/20
Colombo,,,,,72,21,undisclosed,COVID-19 - Temporary Closure,,Columbo,3/26/2020,21,Denver DIA,3/29/20
Einstein Brothers,,,,,72,34,undisclosed,COVID-19 - Temporary Closure,,Einstein Brothers,3/26/2020,34,Denver DIA,3/29/20
Etias,,,,,72,32,undisclosed,COVID-19 - Temporary Closure,,Etias,3/26/2020,32,Denver DIA,3/29/20
Que Bueno,,,,,72,24,undisclosed,COVID-19 - Temporary Closure,,Que Bueno,3/26/2020,24,Denver DIA,3/29/20
Root Down,,,,,72,121,undisclosed,COVID-19 - Temporary Closure,,Root Down,3/26/2020,121,Denver DIA,3/29/20
Sara Lee,,,,,72,27,undisclosed,COVID-19 - Temporary Closure,,Sara Lee,3/26/2020,27,Denver DIA,3/29
Suitsupply,,,14,,44,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,Suitsupply,3/26/2020,,Denver,3/26/20
Timberline Steaks and Grill,,,,,72,116,undisclosed,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,3/26/2020,116,Denver DIA,3/29/20
Curtis Hotel,,,,,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Curtis Hotel,3/27/2020,182,Denver,3/27/20
Dynalectric Company,,,,,23,2,undisclosed,COVID 19- Temporary Closure,,Dynalectric,3/27/2020,2,Boulder,3/13/20
Elizabeth Hotel,,,,,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/2020,111,Larimer,3/27/20
Embassy Suites & Hilton Garden Inn Boulder,,,,,72,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,3/27/2020,126,Boulder,3/27/20
Factual Data,,,26,,56,26,Not Disclosed,Furlough,,Factual Data,3/27/2020,,Boulder,3/27/20
Great Wolf Lodge,,,,,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Great Wolf,3/27/2020,446,Pikes Peak,3/16/20
International Car Wash Group,,,37,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,ICWG,3/27/2020,,Arapahoe/Douglas,3/31/20
KFC-PHX,,,,,72,16,undisclosed,COVID-19 - Temporary Closure,,KFC,3/27/2020,16,Denver DIA,3/29/20
Maven Hotel at Dairy Block,,,,,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Maven Hotel,3/27/2020,97,Denver,3/27/20
Oxford Hotel,,,,,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Oxford Hotel,3/27/2020,186,Denver,3/27/20
Paper Source,,,,,32,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,Paper Source Denver,3/27/2020,12,Denver,3/29/20
Paper Source,,,,,32,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Paper Source AD,3/27/2020,6,Arapahoe/Douglas,3/29/20
Paper Source,,,,,32,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Paper Source Pikes Peak,3/27/2020,13,Pikes Peak,3/29/20
Septodont Inc.,,80,,,32,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,Septodont,3/27/2020,,Boulder,6/26/20 & 12/29/20
Town of Nederland,,,3,,92,3,66 +14,Furlough,,Nederland,3/27/2020,,Boulder,3/27/20
Stevinson Chevrolet West,,,,,44,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Chevrolet West,3/28/2020,33,Jefferson (Lakewood),3/30/20
Stevinson Imports Inc.,,,,,44,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevinson Imports,3/28/2020,32,Arapahoe/Douglas,3/30/20
Stevinson Lexus of Frederick,,,,,44,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,3/28/2020,34,Weld,3/30/20
