workforce_area,naics,furloughs,reduced_hours,permanent_job_losses,end_date,notice_date,temporary_job_losses,company,occupations,reason,workforce_region,jobs,begin_date,letter
Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,,160,12/31/21,12/30/21,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,,,12/31/21,
Arapahoe/Douglas,Sector 56: Facilities Support Services,0,,233,5/31/21,5/6/21,0,ABM,ABM,Loss of contract,,,5/31/21,
Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,,5,4/23/21,4/23/21,0,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,
Arapahoe/Douglas,Sector 81: Other services (except public administration),0,,10,1/5/2022,1/5/2022,0,Automotive Titling Company,,Reduction in Force,,,1/5/2022,
Boulder,"Sector 54: Professional, scientific and technical services",0,,89,8/31/21,6/22/2021,0,"Computer Task Group, Inc",Computer Task Group,Other,,,8/31/2021,
Pueblo,Sector 51: Information,0,,107,3/31/21,1/25/21,0,Concentrix,Concentrix,Closure,,,3/31/21,
Arapahoe/Douglas,Sector 81: Other services (except public administration),0,,8,10/2/21,8/2/2021,0,Continuum of Colorado,Continuum of Colorado,Closure,,,10/2/2021,
Arapahoe/Douglas,Sector 81: Other services (except public administration),0,,5,11/8/21,9/7/2021,0,Continuum of Colorado,Contiuum of Colorado,Closure,,,11/8/2021,
Arapahoe/Douglas,Sector 81: Other services (except public administration),0,,9,11/8/21,9/7/2021,0,Continuum of Colorado,Continuum of Colorado,Closure,,,11/8/2021,
Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,10/15/2021,9/9/2021,0,Crestone Peak Resources LLC,Crestone Peak Denver,Acquisition of Company,,,10/15/2021,
Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,10/15/2021,9/9/2021,0,Crestone Peak Resources LLC,Crestone Peak Weld,Acquisition of Company,,,10/15/2021,
Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,10/15/2021,9/9/2021,0,Crestone Peak Resources LLC,Crestone Peak ADW,Acquisition of Company,,,10/15/2021,
Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,4/1/21,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Change of Management Company,,,4/1/21,
