contact,workforce_region,naics,occupations,location,reduced_hours,reason,company,end_date,notice_date,dropdown,permanent_job_losses,temporary_job_losses,received_date,workforce_area,furloughs,phone,notes,letter,begin_date,at_the_location,email,jobs,fein
,,Sector 51: Information,Multiple (See WARN),,0,Not stated,Dish Network LLC,3/8/24,1/8/24,,157,0,1/8/24,Arapahoe/Douglas,0,,,Dish Network,3/8/24,,,157,
,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,0,Not stated,Lost Boys Interactive LLC,3/15/24,1/11/24,,125 (4 in CO),0,1/13/24,"Multiple (Larimer, Jeffco, Adams)",0,,,Lost Boys Interactive,3/15/24,,,125 (4 in CO),
,,Sector 23: Construction,Multiple (See WARN),,0,Loss of contract w/Amazon,ABM Industry Group,3/18/24,1/18/24,,94,0,1/18/24,Adams,0,,,ABM Industry Group,3/18/24,,,94,
,,Sector 51: Information,Multiple (See WARN),,0,Reduction in Force,Dish Network LLC,3/19/24,1/19/24,,9,0,1/19/24,Arapahoe/Douglas,0,,,Dish Network 1-19-2024,3/19/24,,,9,
,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),,0,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,1/4/24,,124,0,1/25/24,Boulder,0,,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,,124,
,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,0,Closure-Completion of PCAPP Milestones,Amentum,3/31/24,1/30/24,,45,0,1/30/24,Pueblo,0,,,Amentum,3/1/24,,,45,
,,Sector: 31-33 Manufacturing,Unknown,,0,Site Consolidation and Office Relocation,IMI Norgren LLC,6/30/24,1/30/24,,60,0,1/30/24,Arapahoe/Douglas,0,,,IMI Norgren LLC,4/1/24,,,60,
,,Sector 51: Information,Unknown,,0,Not Stated,Block Inc.,3/30/24,1/30/24,,13,0,1/30/21,Unknown (Remote Workers),0,,,Block Inc,3/30/24,,,13 (in CO),
,,Sector 52: Finance and Insurance,Multiple (See WARN),,0,Change in current business opportunities,BillGO Inc.,3/31/24,1/31/24,,80,0,1/31/24,Larimer,0,,,BillGO Inc.,3/31/24,,,80,
,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),,0,Not Stated,SP+ Corporation,1/31/24,1/31/24,,56,0,1/31/24,Denver,0,,,SP+ Corporation,1/31/24,,,56,
,,Sector 51: Information,Multiple (See WARN),,0,Reduction in Force,Dish Network LLC,4/20/24,2/20/24,,53,0,2/20/24,Arapahoe/Douglas,0,,,Dish Network 2-20-2024,4/20/24,,,53,
,,Sector 33: Manufacturing,Multiple (See WARN),,0,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,2/22/24,,75,0,2/22/24,Adams,0,,,Daifuku Services-Thornton,4/22/24,,,75 *,
,,Sector 33: Manufacturing,Multiple (See WARN),,0,Loss of contract,Daifuku Services America Corporation -Colo Springs,5/6/24,2/22/24,,89,0,2/22/24,Pikes Peak-Colo Springs,0,,,Daifuku Services-Colo Springs,4/22/24,,,89 *,
,,Sector 33: Manufacturing,Multiple (See WARN),,0,Loss of contract,Daifuku Services America Corporation -Aurora,5/6/24,2/22/24,,32,0,2/22/24,Arapahoe/Douglas,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,4/22/24,,,32 *,
,,Sector 33: Manufacturing,Multiple (See WARN),,0,Facility closure,Carestream Health Inc.,5/10/24,2/26/24,,210,0,2/26/24,Weld,0,,,Carestream Health Inc,4/26/24,,,210,
,,Sector 56: Waste Management and Remediation Services,Unknown,,0,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,2/27/24,,175,0,2/27/24,Weld,0,,,"Packers Sanitation Services, Inc",4/18/24,,,175,
,,Sector 51: Information,Multiple (See WARN),,0,Reduction in Force,Dish Network LLC,5/11/24,3/12/24,,5,0,3/12/24,Arapahoe/Douglas,0,,,Dish Network LLC,5/11/24,,,5,
,,Sector 33: Manufacturing,See WARN Exhibit A,,0,Reduction in Force,Carestream Health Inc. - Update,5/24/24,3/20/24,,19,0,3/21/24,Weld,0,,,Carestream Health Update,5/24/24,,,19,
,,Sector 48: Transportation and Warehousing,See WARN,,0,Reduction in Force,CommuteAir,5/23/24,2/23/24,,40,0,3/20/24,Denver,0,,,CommuteAir,5/23/24,,,40,
,,Sector 33: Manufacturing,See WARN,,0,Reduction in Force,Bionano Genomics Inc.,5/24/24,3/21/24,,76,0,3/22/24,San Diego (remote CO Workers),0,,,Bionano Genomics Inc.,5/24/24,,,76,
,,Sector 62: Healthcare and Social Assistance,See WARN,,0,Reduction in Force,Developmental Disabilities Resource Center,6/30/24,3/11/24,,46,0,3/28/24,Jefferson,0,,,DDRC,6/30/24,,,46,
,,Sector 72: Accommodation & Food Services,See WARN,,0,Closure,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,3/27/24,,56,0,3/27/24,Denver,0,,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,56,
,,Sector 33: Manufacturing,See WARN (Various Positions),,0,Closure,Volta/Volta Charging Industries,5/31/24,3/29/24,,154 (1 in CO),0,4/3/24,Not Stated,0,,,Volta/Volta Charging Industries,5/31/24,,,154 (1 in CO),
,,Sector  55: Management of Companies & Enterprises,Various (See WARN),,0,Reduction in Force,HealthHelp (a WNS Company),8/2/24,4/3/24,,75 (1 in CO),0,4/9/24,Arapahoe/Douglas,0,,,HealthHelp,6/2/24,,,75 (1 in CO),
,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),,0,Reduction in Force,Checkr,6/10/24,4/9/24,,92,0,4/9/24,Denver,0,,,Checkr,6/10/24,,,92,
,,Sector 48: Transportation and Warehousing,Various (See WARN),,0,Closure (Cease Operations),Wheels Up Partners LLC,6/16/24,4/17/24,,65,0,4/17/24,Rural Consortium (Broomfield),0,,,Wheels Up Partners LLC,6/16/24,,,65,
,,Sector 33: Manufacturing,Varous (See WARN),,0,Reduction in Force,Carestream Health,6/28/24,4/25/24,,25,0,4/25/24,Weld,0,,,Carestream Health,6/28/24,,,25,
,,Sector 61: Educational Services,Custodian positions,,0,Contract with Sodexo,University of Denver,6/30/24,4/30/24,,118,0,4/30/24,Denver,0,,,University of Denver,6/30/24,,,118,
,,"Sector 54: Professional, Scientific & Technical Services",See WARN.,,0,Selling Customer Care Unit,Radial,6/28/24,5/1/24,,84,0,5/1/24,Remote Workforce,0,,,Radial,6/28/24,,,84,
,,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,,0,Loss of state funding,Rocky Mountain Crisis Partners,6/30/24,5/1/24,,330,0,5/1/24,Denver,0,,,Rocky Mountain Crisis Partners,6/30/24,,,330,
,,Sector 52: Finance and Insurance,See WARN.,,0,Reduction in Force,Newrez LLC,7/1/24,5/2/24,,103,0,5/2/24,Arapahoe/Douglas,0,,,NewRez LLC,7/1/24,,,103,
,,Sector 45: Retail Trade,Associates,,0,Closure,Walmart Store #6178,6/7/24,5/13/24,,141,0,5/13/24,Arapahoe/Douglas,0,,,Walmart #6178,6/7/24,,,141,
,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,,0,Reduction in Force,Pfizer Research,8/24/2024,5/15/24,,Not specified,0,5/15/24,Boulder,0,,,Pfizer,7/15/24,,,Not Specified,
,,"Sector: 56,2910: Remediation Services",See WARN,,0,Closure (end of Milestone 7),Amentum,7/31/24,5/21/24,,11,0,5/21/24,Pueblo,0,,,Amentum,7/1/24,,,11,
,,Sector 33: Manufacturing,See WARN.,,0,Reduction in Force,Carestream (Update),8/5/24,5/21/24,,18,0,5/21/24,Weld,0,,,Carestream,7/22/24,,,18,
,,Sector 62: Healthcare & Social Assistance,See WARN.,,0,Reduction in Force,Mindspring,6/3/24,5/31/24,,65,6,5/31/24,Mesa,0,,,Mindspring,5/31/24,,,71,
,,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,,0,Reduction in Force,Mindspring (Update),6/4/24,6/4/24,,49,0,6/4/24,Mesa,0,,,See note below.,6/4/24,,,49**,
,,Sector 52: Finance and Insurance,See WARN.,,0,Reduction in Force,Newrez LLC,8/2/24,6/3/24,,271,0,6/3/24,Arapahoe/Douglas,0,,,NewRez LLC,8/2/24,,,271,
,,Sector 52: Finance and Insurance,See WARN.,,0,Reduction in Force,NewRez LLC (CORRECTION TO PREV),8/2/24,6/3/24,,317,0,6/3/24,Arapahoe/Douglas,0,,,NewRez LLC CORRECTION,8/2/24,,,317,
,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",,0,Reduction in Force,TSG Ski & Golf,12/1/24,6/14/24,,3,47,6/14/24,Rural Southwest,13,,,TSG Ski & Golf,6/14/24,,,63,
,,Sector 62: Healthcare and Social Assistance,Various. See WARN.,,0,End of Contract,Saint Paul Health Center,9/1/24,6/18/24,,131,0,6/18/24,Denver,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,,131*,
,,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,Reduction in Force,Wells Fargo,12/21/24,6/18/24,,80,0,6/18/24,Denver,0,,,Wells Fargo,8/1/24,,,80,
