workforce_region,location,furloughs,workforce_area,reduced_hours,phone,notice_date,naics,occupations,temporary_job_losses,jobs,permanent_job_losses,end_date,at_the_location,dropdown,reason,letter,contact,fein,begin_date,company,email,notes,received_date
,,0,Arapahoe/Douglas,0,,1/8/24,Sector 51: Information,Multiple (See WARN),0,157,157,3/8/24,,,Not stated,Dish Network,,,3/8/24,Dish Network LLC,,,1/8/24
,,0,"Multiple (Larimer, Jeffco, Adams)",0,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),0,125 (4 in CO),125 (4 in CO),3/15/24,,,Not stated,Lost Boys Interactive,,,3/15/24,Lost Boys Interactive LLC,,,1/13/24
,,0,Adams,0,,1/18/24,Sector 23: Construction,Multiple (See WARN),0,94,94,3/18/24,,,Loss of contract w/Amazon,ABM Industry Group,,,3/18/24,ABM Industry Group,,,1/18/24
,,0,Arapahoe/Douglas,0,,1/19/24,Sector 51: Information,Multiple (See WARN),0,9,9,3/19/24,,,Reduction in Force,Dish Network 1-19-2024,,,3/19/24,Dish Network LLC,,,1/19/24
,,0,Boulder,0,,1/4/24,Sector 62: Health Care and Social Assistance,Multiple (See WARN),0,124,124,3/4/24,,,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/25/24
,,0,Pueblo,0,,1/30/24,"Sector: 56,2910: Remediation Services",Multiple (See WARN),0,45,45,3/31/24,,,Closure-Completion of PCAPP Milestones,Amentum,,,3/1/24,Amentum,,,1/30/24
,,0,Arapahoe/Douglas,0,,1/30/24,Sector: 31-33 Manufacturing,Unknown,0,60,60,6/30/24,,,Site Consolidation and Office Relocation,IMI Norgren LLC,,,4/1/24,IMI Norgren LLC,,,1/30/24
,,0,Unknown (Remote Workers),0,,1/30/24,Sector 51: Information,Unknown,0,13 (in CO),13,3/30/24,,,Not Stated,Block Inc,,,3/30/24,Block Inc.,,,1/30/21
,,0,Larimer,0,,1/31/24,Sector 52: Finance and Insurance,Multiple (See WARN),0,80,80,3/31/24,,,Change in current business opportunities,BillGO Inc.,,,3/31/24,BillGO Inc.,,,1/31/24
,,0,Denver,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),0,56,56,1/31/24,,,Not Stated,SP+ Corporation,,,1/31/24,SP+ Corporation,,,1/31/24
