workforce_region,temporary_job_losses,letter,notice_date,reduced_hours,begin_date,furloughs,end_date,naics,occupations,company,permanent_job_losses,jobs,reason,workforce_area
,0,,12/30/21,,12/31/21,0,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,513 Hotel Operating LLC,160,,Sale of Company,Colo Springs/Pikes Peak
,0,,5/6/21,,5/31/21,0,5/31/21,Sector 56: Facilities Support Services,ABM,ABM,233,,Loss of contract,Arapahoe/Douglas
,0,,4/23/21,,4/23/21,0,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,ART Asset Adjusters,5,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams
,0,,1/5/2022,,1/5/2022,0,1/5/2022,Sector 81: Other services (except public administration),,Automotive Titling Company,10,,Reduction in Force,Arapahoe/Douglas
,0,,6/22/2021,,8/31/2021,0,8/31/21,"Sector 54: Professional, scientific and technical services",Computer Task Group,"Computer Task Group, Inc",89,,Other,Boulder
,0,,1/25/21,,3/31/21,0,3/31/21,Sector 51: Information,Concentrix,Concentrix,107,,Closure,Pueblo
,0,,8/2/2021,,10/2/2021,0,10/2/21,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,8,,Closure,Arapahoe/Douglas
,0,,9/7/2021,,11/8/2021,0,11/8/21,Sector 81: Other services (except public administration),Contiuum of Colorado,Continuum of Colorado,5,,Closure,Arapahoe/Douglas
,0,,9/7/2021,,11/8/2021,0,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,9,,Closure,Arapahoe/Douglas
,0,,9/9/2021,,10/15/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Crestone Peak Resources LLC,56,,Acquisition of Company,Denver
,0,,9/9/2021,,10/15/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Crestone Peak Resources LLC,90,,Acquisition of Company,Weld
,0,,9/9/2021,,10/15/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Crestone Peak Resources LLC,13,,Acquisition of Company,Arapahoe/Douglas
,0,,2/18/21,,4/1/21,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,93,,Change of Management Company,Denver
,0,,10/7/2021,,10/7/21,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,First Nation,First Nation Group,12,,Unforeseeable Business Circumstances,Denver
,0,,10/1/2020,,10/1/2020,0,10/1/2021,"Sector 54: Professional, scientific and technical services",Haley Jackson,Haley A Jackson,1,,COVID/Pandemic Related,Boulder
,3,,3/11/2021,,1/17/2019,3,3/11/2021,Sector 72: Accommodation and food services,Hill,Hill,3,,COVID/Pandemic Related,Pikes Peak/Teller
,0,,11/29/21,,12/31/21,0,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,HSS Inc.,94,,Unforeseeable Business Circumstances,Denver
,0,,2/18/21,,5/4/21,0,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,Johnson & Wales University,107,,Closure,Denver
,0,,6/1/21,,6/4/21,0,8/5/21,Sector 23: Construction,Katerra Inc.,Katerra Inc.,102,,Closure,Arapahoe/Douglas
,0,,6/3/21,,6/4/21,0,8/5/21,Sector 23: Construction,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,-,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas
,0,,7/2/21,,6/4/21,0,8/5/21,Sector 23: Construction,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,-,,Seeking sale or purchase,Arapahoe/Douglas
,0,,12/20/21,,10/10/21,0,10/10/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,Monitronics International- Brinks Home,"61 total, 4 in CO",,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver"
,2,,9/1/2020,,9/15/2020,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Monkey's Avatar,0,,COVID/Pandemic Related,Boulder
,0,,9/13/2021,,9/13/2021,3,9/13/2021,Sector 23: Construction,Moore Bros,Moore Bros,3,,COVID/Pandemic Related,Denver
,0,,3/24/21,,7/9/21,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,"Novartis Gene Therapies, Inc.",400,,Closure of facility,Boulder
,2,,2/22/2021,,12/27/2020,0,2/27/2021,Sector 48-49: Transportation and warehousing,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,87,,Other,Adams
,0,,11/22/21,,12/22/21,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Ouray Silver Mines,83,,Unforeseeable Business Circumstances,Rural Consortium / Western
,0,,2/26/21,,4/30/21,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,PomeroyTechnologies,44,,RIF: Loss of contract,Adams
,0,,7/15/2021,,7/15/2021,2,12/31/2021,Sector 31-33: Manufacturing,Process Solutions,"Process Solutions of Durango, Inc.",0,,COVID/Pandemic Related,Rural Consortium
