contact,notice_date,phone,begin_date,permanent_job_losses,letter,location,temporary_job_losses,dropdown,received_date,email,workforce_region,fein,jobs,at_the_location,notes,company,reduced_hours,occupations,workforce_area,reason,furloughs,naics,end_date
,1/8/24,,3/8/24,157,Dish Network,,0,,1/8/24,,,,157,,,Dish Network LLC,0,Multiple (See WARN),Arapahoe/Douglas,Not stated,0,Sector 51: Information,3/8/24
,1/11/24,,3/15/24,125 (4 in CO),Lost Boys Interactive,,0,,1/13/24,,,,125 (4 in CO),,,Lost Boys Interactive LLC,0,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",Not stated,0,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24
,1/18/24,,3/18/24,94,ABM Industry Group,,0,,1/18/24,,,,94,,,ABM Industry Group,0,Multiple (See WARN),Adams,Loss of contract w/Amazon,0,Sector 23: Construction,3/18/24
,1/19/24,,3/19/24,9,Dish Network 1-19-2024,,0,,1/19/24,,,,9,,,Dish Network LLC,0,Multiple (See WARN),Arapahoe/Douglas,Reduction in Force,0,Sector 51: Information,3/19/24
,1/4/24,,3/4/24,124,Flatirons Health & Rehab (Axiom Healthcare),,0,,1/25/24,,,,124,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Multiple (See WARN),Boulder,Facility closure,0,Sector 62: Health Care and Social Assistance,3/4/24
,1/30/24,,3/1/24,45,Amentum,,0,,1/30/24,,,,45,,,Amentum,0,Multiple (See WARN),Pueblo,Closure-Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",3/31/24
,1/30/24,,4/1/24,60,IMI Norgren LLC,,0,,1/30/24,,,,60,,,IMI Norgren LLC,0,Unknown,Arapahoe/Douglas,Site Consolidation and Office Relocation,0,Sector: 31-33 Manufacturing,6/30/24
,1/30/24,,3/30/24,13,Block Inc,,0,,1/30/21,,,,13 (in CO),,,Block Inc.,0,Unknown,Unknown (Remote Workers),Not Stated,0,Sector 51: Information,3/30/24
,1/31/24,,3/31/24,80,BillGO Inc.,,0,,1/31/24,,,,80,,,BillGO Inc.,0,Multiple (See WARN),Larimer,Change in current business opportunities,0,Sector 52: Finance and Insurance,3/31/24
,1/31/24,,1/31/24,56,SP+ Corporation,,0,,1/31/24,,,,56,,,SP+ Corporation,0,Multiple (See WARN),Denver,Not Stated,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24
,2/20/24,,4/20/24,53,Dish Network 2-20-2024,,0,,2/20/24,,,,53,,,Dish Network LLC,0,Multiple (See WARN),Arapahoe/Douglas,Reduction in Force,0,Sector 51: Information,4/20/24
,2/22/24,,4/22/24,75,Daifuku Services-Thornton,,0,,2/22/24,,,,75 *,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,Multiple (See WARN),Adams,Loss of contract,0,Sector 33: Manufacturing,5/6/24
,2/22/24,,4/22/24,89,Daifuku Services-Colo Springs,,0,,2/22/24,,,,89 *,,,Daifuku Services America Corporation -Colo Springs,0,Multiple (See WARN),Pikes Peak-Colo Springs,Loss of contract,0,Sector 33: Manufacturing,5/6/24
,2/22/24,,4/22/24,32,Daifuku Services-Aurora,,0,,2/22/24,,,,32 *,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,0,Multiple (See WARN),Arapahoe/Douglas,Loss of contract,0,Sector 33: Manufacturing,5/6/24
,2/26/24,,4/26/24,210,Carestream Health Inc,,0,,2/26/24,,,,210,,,Carestream Health Inc.,0,Multiple (See WARN),Weld,Facility closure,0,Sector 33: Manufacturing,5/10/24
,2/27/24,,4/18/24,175,"Packers Sanitation Services, Inc",,0,,2/27/24,,,,175,,,"Packers Sanitation Services, Inc.’s (PSSI)",0,Unknown,Weld,Loss of contract,0,Sector 56: Waste Management and Remediation Services,4/18/24
,3/12/24,,5/11/24,5,Dish Network LLC,,0,,3/12/24,,,,5,,,Dish Network LLC,0,Multiple (See WARN),Arapahoe/Douglas,Reduction in Force,0,Sector 51: Information,5/11/24
,3/20/24,,5/24/24,19,Carestream Health Update,,0,,3/21/24,,,,19,,,Carestream Health Inc. - Update,0,See WARN Exhibit A,Weld,Reduction in Force,0,Sector 33: Manufacturing,5/24/24
,2/23/24,,5/23/24,40,CommuteAir,,0,,3/20/24,,,,40,,,CommuteAir,0,See WARN,Denver,Reduction in Force,0,Sector 48: Transportation and Warehousing,5/23/24
,3/21/24,,5/24/24,76,Bionano Genomics Inc.,,0,,3/22/24,,,,76,,,Bionano Genomics Inc.,0,See WARN,San Diego (remote CO Workers),Reduction in Force,0,Sector 33: Manufacturing,5/24/24
,3/11/24,,6/30/24,46,DDRC,,0,,3/28/24,,,,46,,,Developmental Disabilities Resource Center,0,See WARN,Jefferson,Reduction in Force,0,Sector 62: Healthcare and Social Assistance,6/30/24
,3/27/24,,5/31/24,56,Atrium Hospitality LP/Denver Crowne Plaza,,0,,3/27/24,,,,56,,,Atrium Hospitality LP/Denver Crowne Plaza,0,See WARN,Denver,Closure,0,Sector 72: Accommodation & Food Services,5/31/24
,3/29/24,,5/31/24,154 (1 in CO),Volta/Volta Charging Industries,,0,,4/3/24,,,,154 (1 in CO),,,Volta/Volta Charging Industries,0,See WARN (Various Positions),Not Stated,Closure,0,Sector 33: Manufacturing,5/31/24
,4/3/24,,6/2/24,75 (1 in CO),HealthHelp,,0,,4/9/24,,,,75 (1 in CO),,,HealthHelp (a WNS Company),0,Various (See WARN),Arapahoe/Douglas,Reduction in Force,0,Sector  55: Management of Companies & Enterprises,8/2/24
,4/9/24,,6/10/24,92,Checkr,,0,,4/9/24,,,,92,,,Checkr,0,Various (See WARN),Denver,Reduction in Force,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24
,4/17/24,,6/16/24,65,Wheels Up Partners LLC,,0,,4/17/24,,,,65,,,Wheels Up Partners LLC,0,Various (See WARN),Rural Consortium (Broomfield),Closure (Cease Operations),0,Sector 48: Transportation and Warehousing,6/16/24
,4/25/24,,6/28/24,25,Carestream Health,,0,,4/25/24,,,,25,,,Carestream Health,0,Varous (See WARN),Weld,Reduction in Force,0,Sector 33: Manufacturing,6/28/24
,4/30/24,,6/30/24,118,University of Denver,,0,,4/30/24,,,,118,,,University of Denver,0,Custodian positions,Denver,Contract with Sodexo,0,Sector 61: Educational Services,6/30/24
,5/1/24,,6/28/24,84,Radial,,0,,5/1/24,,,,84,,,Radial,0,See WARN.,Remote Workforce,Selling Customer Care Unit,0,"Sector 54: Professional, Scientific & Technical Services",6/28/24
,5/1/24,,6/30/24,330,Rocky Mountain Crisis Partners,,0,,5/1/24,,,,330,,,Rocky Mountain Crisis Partners,0,All positions/ job titles not specified,Denver,Loss of state funding,0,Sector 62: Healthccare & Social Assistance,6/30/24
,5/2/24,,7/1/24,103,NewRez LLC,,0,,5/2/24,,,,103,,,Newrez LLC,0,See WARN.,Arapahoe/Douglas,Reduction in Force,0,Sector 52: Finance and Insurance,7/1/24
,5/13/24,,6/7/24,141,Walmart #6178,,0,,5/13/24,,,,141,,,Walmart Store #6178,0,Associates,Arapahoe/Douglas,Closure,0,Sector 45: Retail Trade,6/7/24
,5/15/24,,7/15/24,Not specified,Pfizer,,0,,5/15/24,,,,Not Specified,,,Pfizer Research,0,Not specified,Boulder,Reduction in Force,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024
,5/21/24,,7/1/24,11,Amentum,,0,,5/21/24,,,,11,,,Amentum,0,See WARN,Pueblo,Closure (end of Milestone 7),0,"Sector: 56,2910: Remediation Services",7/31/24
,5/21/24,,7/22/24,18,Carestream,,0,,5/21/24,,,,18,,,Carestream (Update),0,See WARN.,Weld,Reduction in Force,0,Sector 33: Manufacturing,8/5/24
,5/31/24,,5/31/24,65,Mindspring,,6,,5/31/24,,,,71,,,Mindspring,0,See WARN.,Mesa,Reduction in Force,0,Sector 62: Healthcare & Social Assistance,6/3/24
,6/4/24,,6/4/24,49,See note below.,,0,,6/4/24,,,,49**,,,Mindspring (Update),0,See WARN. Updated from 65 to 49,Mesa,Reduction in Force,0,Sector 62: Healthcare & Social Assistance,6/4/24
