company,reason,jobs,reduced_hours,furloughs,end_date,notice_date,temporary_job_losses,workforce_region,permanent_job_losses,occupations,begin_date,workforce_area,letter,naics
513 Hotel Operating LLC,Sale of Company,,,0,12/31/21,12/30/21,0,,160,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services
ABM,Loss of contract,,,0,5/31/21,5/6/21,0,,233,ABM,5/31/21,Arapahoe/Douglas,,Sector 56: Facilities Support Services
ART Asset Adjusters,Loss of Business/COVID related,,,0,4/23/21,4/23/21,0,,5,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters
Automotive Titling Company,Reduction in Force,,,0,1/5/2022,1/5/2022,0,,10,,1/5/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
"Computer Task Group, Inc",Other,,,0,8/31/21,6/22/2021,0,,89,Computer Task Group,8/31/2021,Boulder,,"Sector 54: Professional, scientific and technical services"
Concentrix,Closure,,,0,3/31/21,1/25/21,0,,107,Concentrix,3/31/21,Pueblo,,Sector 51: Information
Continuum of Colorado,Closure,,,0,10/2/21,8/2/2021,0,,8,Continuum of Colorado,10/2/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Continuum of Colorado,Closure,,,0,11/8/21,9/7/2021,0,,5,Contiuum of Colorado,11/8/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Continuum of Colorado,Closure,,,0,11/8/21,9/7/2021,0,,9,Continuum of Colorado,11/8/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Crestone Peak Resources LLC,Acquisition of Company,,,0,10/15/2021,9/9/2021,0,,56,Crestone Peak Denver,10/15/2021,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,Acquisition of Company,,,0,10/15/2021,9/9/2021,0,,90,Crestone Peak Weld,10/15/2021,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,Acquisition of Company,,,0,10/15/2021,9/9/2021,0,,13,Crestone Peak ADW,10/15/2021,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,0,4/1/21,2/18/21,0,,93,Crestview Management LLC,4/1/21,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation Group,Unforeseeable Business Circumstances,,,0,11/5/2021,10/7/2021,0,,12,First Nation,10/7/21,Denver,,Sector 42: Wholesale Trade Durable Goods
Haley A Jackson,COVID/Pandemic Related,,,0,10/1/2021,10/1/2020,0,,1,Haley Jackson,10/1/2020,Boulder,,"Sector 54: Professional, scientific and technical services"
Hill,COVID/Pandemic Related,,,3,3/11/2021,3/11/2021,3,,3,Hill,1/17/2019,Pikes Peak/Teller,,Sector 72: Accommodation and food services
HSS Inc.,Unforeseeable Business Circumstances,,,0,12/31/21,11/29/21,0,,94,HSS Inc.,12/31/21,Denver,,Sector 62: Healthcare and Social Assistance
Johnson & Wales University,Closure,,,0,5/4/21,2/18/21,0,,107,Johnson & Wales University,5/4/21,Denver,,Sector: 61 Educational Services
Katerra Inc.,Closure,,,0,8/5/21,6/1/21,0,,102,Katerra Inc.,6/4/21,Arapahoe/Douglas,,Sector 23: Construction
