location,letter,notice_date,furloughs,reason,occupations,reduced_hours,workforce_region,permanent_job_losses,begin_date,fein,notes,company,workforce_area,contact,dropdown,jobs,email,at_the_location,temporary_job_losses,phone,received_date,naics,end_date
,Dish Network,1/8/24,0,Not stated,Multiple (See WARN),0,,157,3/8/24,,,Dish Network LLC,Arapahoe/Douglas,,,157,,,0,,1/8/24,Sector 51: Information,3/8/24
,Lost Boys Interactive,1/11/24,0,Not stated,Multiple (See WARN),0,,125 (4 in CO),3/15/24,,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),,,0,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24
,ABM Industry Group,1/18/24,0,Loss of contract w/Amazon,Multiple (See WARN),0,,94,3/18/24,,,ABM Industry Group,Adams,,,94,,,0,,1/18/24,Sector 23: Construction,3/18/24
,Dish Network 1-19-2024,1/19/24,0,Reduction in Force,Multiple (See WARN),0,,9,3/19/24,,,Dish Network LLC,Arapahoe/Douglas,,,9,,,0,,1/19/24,Sector 51: Information,3/19/24
,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,0,Facility closure,Multiple (See WARN),0,,124,3/4/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,,124,,,0,,1/25/24,Sector 62: Health Care and Social Assistance,3/4/24
,Amentum,1/30/24,0,Closure-Completion of PCAPP Milestones,Multiple (See WARN),0,,45,3/1/24,,,Amentum,Pueblo,,,45,,,0,,1/30/24,"Sector: 56,2910: Remediation Services",3/31/24
,IMI Norgren LLC,1/30/24,0,Site Consolidation and Office Relocation,Unknown,0,,60,4/1/24,,,IMI Norgren LLC,Arapahoe/Douglas,,,60,,,0,,1/30/24,Sector: 31-33 Manufacturing,6/30/24
,Block Inc,1/30/24,0,Not Stated,Unknown,0,,13,3/30/24,,,Block Inc.,Unknown (Remote Workers),,,13 (in CO),,,0,,1/30/21,Sector 51: Information,3/30/24
,BillGO Inc.,1/31/24,0,Change in current business opportunities,Multiple (See WARN),0,,80,3/31/24,,,BillGO Inc.,Larimer,,,80,,,0,,1/31/24,Sector 52: Finance and Insurance,3/31/24
,SP+ Corporation,1/31/24,0,Not Stated,Multiple (See WARN),0,,56,1/31/24,,,SP+ Corporation,Denver,,,56,,,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24
,Dish Network 2-20-2024,2/20/24,0,Reduction in Force,Multiple (See WARN),0,,53,4/20/24,,,Dish Network LLC,Arapahoe/Douglas,,,53,,,0,,2/20/24,Sector 51: Information,4/20/24
,Daifuku Services-Thornton,2/22/24,0,Loss of contract,Multiple (See WARN),0,,75,4/22/24,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,,75 *,,,0,,2/22/24,Sector 33: Manufacturing,5/6/24
,Daifuku Services-Colo Springs,2/22/24,0,Loss of contract,Multiple (See WARN),0,,89,4/22/24,,,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,,89 *,,,0,,2/22/24,Sector 33: Manufacturing,5/6/24
,Daifuku Services-Aurora,2/22/24,0,Loss of contract,Multiple (See WARN),0,,32,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,,32 *,,,0,,2/22/24,Sector 33: Manufacturing,5/6/24
