letter,notice_date,end_date,naics,permanent_job_losses,occupations,workforce_area,reason,temporary_job_losses,workforce_region,begin_date,company,reduced_hours,jobs,furloughs
,12/30/21,12/31/21,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company,0,,12/31/21,513 Hotel Operating LLC,,,0
,5/6/21,5/31/21,Sector 56: Facilities Support Services,233,ABM,Arapahoe/Douglas,Loss of contract,0,,5/31/21,ABM,,,0
,4/23/21,4/23/21,Sector 56: Asset Adjusters,5,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,0,,4/23/21,ART Asset Adjusters,,,0
,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),10,,Arapahoe/Douglas,Reduction in Force,0,,1/5/2022,Automotive Titling Company,,,0
,6/22/2021,8/31/21,"Sector 54: Professional, scientific and technical services",89,Computer Task Group,Boulder,Other,0,,8/31/2021,"Computer Task Group, Inc",,,0
,1/25/21,3/31/21,Sector 51: Information,107,Concentrix,Pueblo,Closure,0,,3/31/21,Concentrix,,,0
,8/2/2021,10/2/21,Sector 81: Other services (except public administration),8,Continuum of Colorado,Arapahoe/Douglas,Closure,0,,10/2/2021,Continuum of Colorado,,,0
,9/7/2021,11/8/21,Sector 81: Other services (except public administration),5,Contiuum of Colorado,Arapahoe/Douglas,Closure,0,,11/8/2021,Continuum of Colorado,,,0
,9/7/2021,11/8/21,Sector 81: Other services (except public administration),9,Continuum of Colorado,Arapahoe/Douglas,Closure,0,,11/8/2021,Continuum of Colorado,,,0
,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Denver,Denver,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,,0
,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Weld,Weld,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,,0
,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak ADW,Arapahoe/Douglas,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,,0
,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC,Denver,Change of Management Company,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,0
,10/7/2021,11/5/2021,Sector 42: Wholesale Trade Durable Goods,12,First Nation,Denver,Unforeseeable Business Circumstances,0,,10/7/21,First Nation Group,,,0
,10/1/2020,10/1/2021,"Sector 54: Professional, scientific and technical services",1,Haley Jackson,Boulder,COVID/Pandemic Related,0,,10/1/2020,Haley A Jackson,,,0
,3/11/2021,3/11/2021,Sector 72: Accommodation and food services,3,Hill,Pikes Peak/Teller,COVID/Pandemic Related,3,,1/17/2019,Hill,,,3
,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,Denver,Unforeseeable Business Circumstances,0,,12/31/21,HSS Inc.,,,0
,2/18/21,5/4/21,Sector: 61 Educational Services,107,Johnson & Wales University,Denver,Closure,0,,5/4/21,Johnson & Wales University,,,0
,6/1/21,8/5/21,Sector 23: Construction,102,Katerra Inc.,Arapahoe/Douglas,Closure,0,,6/4/21,Katerra Inc.,,,0
