permanent_job_losses,occupations,workforce_area,furloughs,letter,reduced_hours,end_date,jobs,begin_date,reason,workforce_region,company,notice_date,naics,temporary_job_losses
160,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,,12/31/21,,12/31/21,Sale of Company,,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,0
233,ABM,Arapahoe/Douglas,0,,,5/31/21,,5/31/21,Loss of contract,,ABM,5/6/21,Sector 56: Facilities Support Services,0
5,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,,4/23/21,,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,0
10,,Arapahoe/Douglas,0,,,1/5/2022,,1/5/2022,Reduction in Force,,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),0
89,Computer Task Group,Boulder,0,,,8/31/21,,8/31/2021,Other,,"Computer Task Group, Inc",6/22/2021,"Sector 54: Professional, scientific and technical services",0
107,Concentrix,Pueblo,0,,,3/31/21,,3/31/21,Closure,,Concentrix,1/25/21,Sector 51: Information,0
8,Continuum of Colorado,Arapahoe/Douglas,0,,,10/2/21,,10/2/2021,Closure,,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),0
5,Contiuum of Colorado,Arapahoe/Douglas,0,,,11/8/21,,11/8/2021,Closure,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),0
9,Continuum of Colorado,Arapahoe/Douglas,0,,,11/8/21,,11/8/2021,Closure,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),0
56,Crestone Peak Denver,Denver,0,,,10/15/2021,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0
90,Crestone Peak Weld,Weld,0,,,10/15/2021,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0
13,Crestone Peak ADW,Arapahoe/Douglas,0,,,10/15/2021,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0
93,Crestview Management LLC,Denver,0,,,4/1/21,,4/1/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0
12,First Nation,Denver,0,,,11/5/2021,,10/7/21,Unforeseeable Business Circumstances,,First Nation Group,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0
1,Haley Jackson,Boulder,0,,,10/1/2021,,10/1/2020,COVID/Pandemic Related,,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",0
3,Hill,Pikes Peak/Teller,3,,,3/11/2021,,1/17/2019,COVID/Pandemic Related,,Hill,3/11/2021,Sector 72: Accommodation and food services,3
94,HSS Inc.,Denver,0,,,12/31/21,,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,0
107,Johnson & Wales University,Denver,0,,,5/4/21,,5/4/21,Closure,,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,0
102,Katerra Inc.,Arapahoe/Douglas,0,,,8/5/21,,6/4/21,Closure,,Katerra Inc.,6/1/21,Sector 23: Construction,0
-,Katerra Inc. Supplemental,Arapahoe/Douglas,0,,,8/5/21,,6/4/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,6/3/21,Sector 23: Construction,0
-,Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,,,8/5/21,,6/4/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,7/2/21,Sector 23: Construction,0
"61 total, 4 in CO",Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,,,10/10/21,,10/10/21,Eliminating Field Operations,,Monitronics International- Brinks Home,12/20/21,Sector 561621: Security Systems Services,0
0,Monkeys Avatar,Boulder,0,,,12/31/2020,,9/15/2020,COVID/Pandemic Related,,Monkey's Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,2
3,Moore Bros,Denver,3,,,9/13/2021,,9/13/2021,COVID/Pandemic Related,,Moore Bros,9/13/2021,Sector 23: Construction,0
400,Novartis,Boulder,0,,,7/29/21,,7/9/21,Closure of facility,,"Novartis Gene Therapies, Inc.",3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0
87,Orion Logistics,Adams,0,,,2/27/2021,,12/27/2020,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Sector 48-49: Transportation and warehousing,2
83,Ouray Silver Mine,Rural Consortium / Western,0,,,12/22/21,,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0
44,Pomeroy Technologies,Adams,0,,,4/30/21,,4/30/21,RIF: Loss of contract,,PomeroyTechnologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0
0,Process Solutions,Rural Consortium,2,,,12/31/2021,,7/15/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,0
417,Santander Consumer USA,Arapahoe/Douglas,0,,,12/31/21,,12/31/21,Restructuring  & Closure,,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,0
0,Southwest Airlines Update,Denver,0,,,N/A,,N/A,Layoffs Rescinded,,Southwest Airlines - Update,1/8/2021,Sector 48: Transportation & Warehousing,0
3,SSDI,Rural Consortium,4,,,4/21/2021,,4/21/2019,Other,,SSDI,4/21/2019,Sector 81: Other services (except public administration),2
76,Strive Communities Management,Arapahoe/Douglas,0,,,3/28/21,,3/15/21,Closure due to sale,,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0
287,T. Rowe Price,Pikes Peak,0,,,8/1/21,,8/1/21,Other,,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,0
0,T&H Services LLC,Pikes Peak/Teller,50,,,8/6/2021,,8/5/2021,Other,,T&H Services LLC,6/4/2021,Sector 23: Construction,50
4,Beez Kneez,Pikes Peak/Teller,0,,,5/1/2021,,7/20/2020,COVID/Pandemic Related,,The beez kneez organic gardens,8/15/2021,Sector 81: Other services (except public administration),2
2,,Boulder,2,,,,,7/1/2022,Closure,,RR landscaping and remodeling,7/4/2022,Sector 22: Utilities,2
2,,Denver,2,,,,,7/1/2022,Natural disaster,,RR landscaping and remodeling,7/1/2022,Sector 31-33: Manufacturing,2
400,,Pikes Peak/Teller,0,,,,,7/6/2022,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Sector 52: Finance and Insurance,0
1,,Boulder,0,,,10/14/2022,,10/14/2022,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Sector 31-33: Manufacturing,0
252,TTECH Services Corporation,Arapahoe/Douglas,0,,,7/10/21,,6/26/21,Closure,,TTECH Services Corporation,4/13/21,Sector 51: Information,0
10,United Airlines,Denver,983,,,3/31/21,,3/31/21,COVID-19 Decrease in air travel,,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,0
434,United Airlines Update,Denver,0,,,11/2/21,,10/19/21,Outsourcing,,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,0
280,Vestas Blades America,Weld,0,,,4/17/21,,4/17/21,Reduction in Force,,Vestas Blades America Inc.,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0
85,Walmart,Adams,0,,,10/8/21,,7/23/21,Closure,,Walmart Store #6177,7/6/21,Sector 45: Retail Trade,0
20,Zillow Group,Arapahoe/Douglas,0,,,12/31/22,,1/3/22,Eliminating Zillow Offers Line of Business,,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,0
1,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,0
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,1,Electro Rent,,,1,,COVID Furlough,,Electro Rent,5/16/2019,53,
94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,LSG Group,,,94,,COVID -19 Permanent,,LSG Group/Sky Chefs,8/28/2019,72,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),196,Geo,,,196,3/6/2020,Furlough,,Geo Reentry Services LLC,1/7/2020,92,
54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,Zahn Dental,,,54,3/9/2020,Reorganization and relocation,,Zahn Dental,1/7/2020,33,
196,Various: Request WARN for detail.,Denver,,,,,196,12/31/19 (for 265) Not specified for 191,Closure,,Molson Coors (Update),1/15/2020,31,
0,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,XPO,,,169,3/20/20,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,48,
169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,,,,169,3/20/20,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,48,
104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,Plexus,,,104,3/22/20,Closure-Perm,,Plexus Corporation,1/22/2020,33,
300,Various: Request WARN for detail.,Boulder,,Boulder,,,300,3/24/20- 4/7/20 in phases,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,72,
77,Various: IT positions,Pikes Peak,,S4,,,77,Downsize 1/26/20,Loss of Contract,,S4 Inc.,1/26/2020,56,
6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,Oakwood Worldwide,,,6,3/30/20,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,54,
82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,Southern Food,,,82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,42,
164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,Western Forge,,,164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,"Western Forge, Inc.",2/21/2020,33,
82,Unknown,Pueblo,,IQor,,,82,5/1/2020,Mass Layoff m- Permanent,,iQor Holdings US LLC,3/2/2020,54,
371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,Startek,,,371,5/31/20,Downsize/Closure,,"Startek, Inc.",3/9/2020,56,
,"cooks, waitresses, management",Rural Consortium,,Del's Diner,,,14,3/17/20,COVID-19-Temporary Closure,,Dels Diner,3/17/2020,72,14
,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,La Sandia,,,35,3/17/20,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,72,35
,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,Tamayo,,,66,3/17/20,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",3/17/2020,72,66
,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,Venga Venga,,,88,3/17/20,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,3/17/2020,72,88
,Undisclosed,Denver,,Trans States Airlines,,,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,TSA Trans States Airlines,3/19/2020,48,329
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,75,Uncle Julio's,,,75,3/19/20,Furlough,,Uncle Julio's Hacienda,3/19/2020,72,
,"Production, Route Sales Representatives",Denver,85,Alsco,,,85,3/20/20,Furlough,,Alsco,3/20/2020,81,
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,Four Seasons Vail,,,243,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,72,243
,"Carwash, Manager, Carcierge",Denver,7,Go Rental Denver,,,7,3/22/20,Furlough,,Go Rentals,3/20/2020,53,
,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,11,Go Rental RC,,,11,3/22/20,Furlough,,Go Rentals,3/20/2020,53,
,Not disclosed,Denver,,HMS Host,,,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,HMSHost,3/20/2020,72,21
,2 on furlough,Rural Resort,,Isis,,,11,3/21/20,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,51,11
