company,end_date,workforce_region,jobs,workforce_area,begin_date,permanent_job_losses,reduced_hours,notice_date,reason,temporary_job_losses,furloughs,occupations,naics,letter
513 Hotel Operating LLC,12/31/21,,,Colo Springs/Pikes Peak,12/31/21,160,,12/30/21,Sale of Company,0,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,
ABM,5/31/21,,,Arapahoe/Douglas,5/31/21,233,,5/6/21,Loss of contract,0,0,ABM,Sector 56: Facilities Support Services,
ART Asset Adjusters,4/23/21,,,Pikes Peak/Mesa/Adams,4/23/21,5,,4/23/21,Loss of Business/COVID related,0,0,ART Asset Adjusters,Sector 56: Asset Adjusters,
Automotive Titling Company,1/5/2022,,,Arapahoe/Douglas,1/5/2022,10,,1/5/2022,Reduction in Force,0,0,,Sector 81: Other services (except public administration),
"Computer Task Group, Inc",8/31/21,,,Boulder,8/31/2021,89,,6/22/2021,Other,0,0,Computer Task Group,"Sector 54: Professional, scientific and technical services",
Concentrix,3/31/21,,,Pueblo,3/31/21,107,,1/25/21,Closure,0,0,Concentrix,Sector 51: Information,
Continuum of Colorado,10/2/21,,,Arapahoe/Douglas,10/2/2021,8,,8/2/2021,Closure,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),
Continuum of Colorado,11/8/21,,,Arapahoe/Douglas,11/8/2021,5,,9/7/2021,Closure,0,0,Contiuum of Colorado,Sector 81: Other services (except public administration),
Continuum of Colorado,11/8/21,,,Arapahoe/Douglas,11/8/2021,9,,9/7/2021,Closure,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),
Crestone Peak Resources LLC,10/15/2021,,,Denver,10/15/2021,56,,9/9/2021,Acquisition of Company,0,0,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak Resources LLC,10/15/2021,,,Weld,10/15/2021,90,,9/9/2021,Acquisition of Company,0,0,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak Resources LLC,10/15/2021,,,Arapahoe/Douglas,10/15/2021,13,,9/9/2021,Acquisition of Company,0,0,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Denver,4/1/21,93,,2/18/21,Change of Management Company,0,0,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
First Nation Group,11/5/2021,,,Denver,10/7/21,12,,10/7/2021,Unforeseeable Business Circumstances,0,0,First Nation,Sector 42: Wholesale Trade Durable Goods,
Haley A Jackson,10/1/2021,,,Boulder,10/1/2020,1,,10/1/2020,COVID/Pandemic Related,0,0,Haley Jackson,"Sector 54: Professional, scientific and technical services",
Hill,3/11/2021,,,Pikes Peak/Teller,1/17/2019,3,,3/11/2021,COVID/Pandemic Related,3,3,Hill,Sector 72: Accommodation and food services,
HSS Inc.,12/31/21,,,Denver,12/31/21,94,,11/29/21,Unforeseeable Business Circumstances,0,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,
