begin_date,notice_date,reduced_hours,workforce_region,naics,jobs,workforce_area,reason,letter,furloughs,end_date,permanent_job_losses,occupations,temporary_job_losses,company
12/31/21,12/30/21,,,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,Sale of Company,,0,12/31/21,160,513 Hotel Operating LLC,0,513 Hotel Operating LLC
5/31/21,5/6/21,,,Sector 56: Facilities Support Services,,Arapahoe/Douglas,Loss of contract,,0,5/31/21,233,ABM,0,ABM
4/23/21,4/23/21,,,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,0,4/23/21,5,ART Asset Adjusters,0,ART Asset Adjusters
1/5/2022,1/5/2022,,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Reduction in Force,,0,1/5/2022,10,,0,Automotive Titling Company
8/31/2021,6/22/2021,,,"Sector 54: Professional, scientific and technical services",,Boulder,Other,,0,8/31/21,89,Computer Task Group,0,"Computer Task Group, Inc"
3/31/21,1/25/21,,,Sector 51: Information,,Pueblo,Closure,,0,3/31/21,107,Concentrix,0,Concentrix
10/2/2021,8/2/2021,,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Closure,,0,10/2/21,8,Continuum of Colorado,0,Continuum of Colorado
11/8/2021,9/7/2021,,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Closure,,0,11/8/21,5,Contiuum of Colorado,0,Continuum of Colorado
11/8/2021,9/7/2021,,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Closure,,0,11/8/21,9,Continuum of Colorado,0,Continuum of Colorado
10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,Acquisition of Company,,0,10/15/2021,56,Crestone Peak Denver,0,Crestone Peak Resources LLC
10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,Acquisition of Company,,0,10/15/2021,90,Crestone Peak Weld,0,Crestone Peak Resources LLC
10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,Acquisition of Company,,0,10/15/2021,13,Crestone Peak ADW,0,Crestone Peak Resources LLC
4/1/21,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,Change of Management Company,,0,4/1/21,93,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management
10/7/21,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,,Denver,Unforeseeable Business Circumstances,,0,11/5/2021,12,First Nation,0,First Nation Group
10/1/2020,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,Boulder,COVID/Pandemic Related,,0,10/1/2021,1,Haley Jackson,0,Haley A Jackson
1/17/2019,3/11/2021,,,Sector 72: Accommodation and food services,,Pikes Peak/Teller,COVID/Pandemic Related,,3,3/11/2021,3,Hill,3,Hill
