begin_date,email,phone,furloughs,received_date,end_date,fein,location,naics,at_the_location,reduced_hours,jobs,notice_date,dropdown,workforce_area,permanent_job_losses,occupations,workforce_region,company,reason,letter,temporary_job_losses,contact
1/3/23,,,0,1/3/23,1/3/23,,,Sector 23: Construction,,0,666,1/3/23,,Pueblo,666,Various construction positions,,Wanzek Construction,Sudden Contract Loss,Wanzek Construction,0,
3/10/23,,,0,1/16/23,3/24/23,,,Sector 31: Manufacturing,,0,67,1/9/23,,Denver,67,Not Stated,,Gymshark,Ceasing Operations in some areas of the company,Gymshark,0,
1/13/23,,,0,1/1123,1/13/23,,,Sector 42: Wholesale Trade,,0,15,1/11/23,,Boulder,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,Downsizing,Specialized Bicycle Components,0,
3/31/23,,,0,1/31/23,4/1/24,,,Sector 22: Natural Gas Distribution,,0,136,1/25/23,,Denver,136,Not Stated,,DCP Midstream,Not Stated,DCP Midstream,0,
3/26/23,,,0,1/31/23,3/26/23,,,Sector 32: Manufacturing,,0,47,1/26/23,,Pueblo,47,Various (see WARN letter),,Curaleaf,RIF/Change in Business,Curaleaf,0,
6/30/23,,,0,2/1/23,3/1/24,,,Sector  541490: Other Specialized Design Services,,0,151,2/1/23,,Denver,151,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Pinnacle Architectural Lighting,0,
4/14/23,,,0,2/14/23,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,49,2-9-23,,Arapahoe/Douglas,49,Not Stated,,Covercraft Industries LLC,Closure,Covercraft Industries,0,
2/15/23,,,0,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,62,2/15/23,,Denver,62,Various: See WARN,,WIX.com,Unforseen Business Circumstances,WiX 2-15-23,0,
02/17/23,,,0,2/16/23,2/17/23,,,Sector 51: Information,,0,5,2/16/23,,Various,49 (5 in CO),Various: See WARN,,Chipper Cash,Not Stated,Chipper Cash,0,
5/1/2023,,,0,3/2/23,11/1/23,,,"Sector:45,451 : Sporting Goods",,0,,2/27/23,,RR (Aspen),69,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,SSI Venture-Aspen Sports,0,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,4,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,13,2/27/23,,,,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,9,2/27/23,,,,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,4,2/27/23,,,,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,3,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,5,2/27/23,,,,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,6,2/27/23,,,,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,3,2/27/23,,,,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,5,2/27/23,,,,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,10,2/27/23,,,,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,
