company,phone,reason,contact,jobs,location,notice_date,fein,occupations,at_the_location,reduced_hours,end_date,begin_date,dropdown,letter,email,received_date,furloughs,temporary_job_losses,workforce_area,naics,workforce_region,permanent_job_losses
Dish Network LLC,,Not stated,,157,,1/8/24,,Multiple (See WARN),,0,3/8/24,3/8/24,,Dish Network,,1/8/24,0,0,Arapahoe/Douglas,Sector 51: Information,,157
Lost Boys Interactive LLC,,Not stated,,125 (4 in CO),,1/11/24,,Multiple (See WARN),,0,3/15/24,3/15/24,,Lost Boys Interactive,,1/13/24,0,0,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO)
ABM Industry Group,,Loss of contract w/Amazon,,94,,1/18/24,,Multiple (See WARN),,0,3/18/24,3/18/24,,ABM Industry Group,,1/18/24,0,0,Adams,Sector 23: Construction,,94
Dish Network LLC,,Reduction in Force,,9,,1/19/24,,Multiple (See WARN),,0,3/19/24,3/19/24,,Dish Network 1-19-2024,,1/19/24,0,0,Arapahoe/Douglas,Sector 51: Information,,9
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,,124,,1/4/24,,Multiple (See WARN),,0,3/4/24,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,0,0,Boulder,Sector 62: Health Care and Social Assistance,,124
Amentum,,Closure-Completion of PCAPP Milestones,,45,,1/30/24,,Multiple (See WARN),,0,3/31/24,3/1/24,,Amentum,,1/30/24,0,0,Pueblo,"Sector: 56,2910: Remediation Services",,45
IMI Norgren LLC,,Site Consolidation and Office Relocation,,60,,1/30/24,,Unknown,,0,6/30/24,4/1/24,,IMI Norgren LLC,,1/30/24,0,0,Arapahoe/Douglas,Sector: 31-33 Manufacturing,,60
Block Inc.,,Not Stated,,13 (in CO),,1/30/24,,Unknown,,0,3/30/24,3/30/24,,Block Inc,,1/30/21,0,0,Unknown (Remote Workers),Sector 51: Information,,13
BillGO Inc.,,Change in current business opportunities,,80,,1/31/24,,Multiple (See WARN),,0,3/31/24,3/31/24,,BillGO Inc.,,1/31/24,0,0,Larimer,Sector 52: Finance and Insurance,,80
SP+ Corporation,,Not Stated,,56,,1/31/24,,Multiple (See WARN),,0,1/31/24,1/31/24,,SP+ Corporation,,1/31/24,0,0,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,,56
Dish Network LLC,,Reduction in Force,,53,,2/20/21,,Multiple (See WARN),,0,4/20/24,4/20/24,,Dish Network 2-20-2024,,2/20/24,0,0,Arapahoe/Douglas,Sector 51: Information,,53
Wanzek Construction,,Sudden Contract Loss,,666,,1/3/23,,Various construction positions,,0,1/3/23,1/3/23,,Wanzek Construction,,1/3/23,0,0,Pueblo,Sector 23: Construction,,666
Gymshark,,Ceasing Operations in some areas of the company,,67,,1/9/23,,Not Stated,,0,3/24/23,3/10/23,,Gymshark,,1/16/23,0,0,Denver,Sector 31: Manufacturing,,67
Specialized Bicycle Components,,Downsizing,,15,,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/13/23,1/13/23,,Specialized Bicycle Components,,1/1123,0,0,Boulder,Sector 42: Wholesale Trade,,15
DCP Midstream,,Not Stated,,136,,1/25/23,,Not Stated,,0,4/1/24,3/31/23,,DCP Midstream,,1/31/23,0,0,Denver,Sector 22: Natural Gas Distribution,,136
Curaleaf,,RIF/Change in Business,,47,,1/26/23,,Various (see WARN letter),,0,3/26/23,3/26/23,,Curaleaf,,1/31/23,0,0,Pueblo,Sector 32: Manufacturing,,47
Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,,151,,2/1/23,,Electrical Assemblers & Varous,,0,3/1/24,6/30/23,,Pinnacle Architectural Lighting,,2/1/23,0,0,Denver,Sector  541490: Other Specialized Design Services,,151
Covercraft Industries LLC,,Closure,,49,,2/9/23,,Not Stated,,0,4/14/23,4/14/23,,Covercraft Industries,,2/14/23,0,0,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,49
WIX.com,,Unforseen Business Circumstances,,62,,2/15/23,,Various: See WARN,,0,2/15/23,2/15/23,,WiX 2-15-23,,2/15/23,0,0,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,62
Chipper Cash,,Not Stated,,5,,2/16/23,,Various: See WARN,,0,2/17/23,02/17/23,,Chipper Cash,,2/16/23,0,0,Various,Sector 51: Information,,49 (5 in CO)
SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,,,,2/27/23,,Various: See WARN,,0,11/1/23,5/1/2023,,SSI Venture-Aspen Sports,,3/2/23,0,0,RR (Aspen),"Sector:45,451 : Sporting Goods",,69
Aspen Sports Hyatt Retail Store,,,,4,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports Snowmass Mall,,,,13,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports St. Regis Retail,,,,9,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports Viewline Retail,,,,4,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports Snowmass Retail Store,,,,3,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports Demo,,,,5,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports Tune - Snowmass,,,,6,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Aspen Sports Valet - Snowmass,,,,3,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Burton Telluride Retail,,,,5,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Neve Sports - Telluride,,,,10,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
