workforce_region,permanent_job_losses,reason,notice_date,location,jobs,dropdown,received_date,begin_date,at_the_location,furloughs,contact,phone,workforce_area,occupations,email,reduced_hours,temporary_job_losses,fein,end_date,naics,letter,company
,666,Sudden Contract Loss,1/3/23,,666,,1/3/23,1/3/23,,0,,,Pueblo,Various construction positions,,0,0,,1/3/23,Sector 23: Construction,Wanzek Construction,Wanzek Construction
,67,Ceasing Operations in some areas of the company,1/9/23,,67,,1/16/23,3/10/23,,0,,,Denver,Not Stated,,0,0,,3/24/23,Sector 31: Manufacturing,Gymshark,Gymshark
,15,Downsizing,1/11/23,,15,,1/1123,1/13/23,,0,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,0,,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,Specialized Bicycle Components
,136,Not Stated,1/25/23,,136,,1/31/23,3/31/23,,0,,,Denver,Not Stated,,0,0,,4/1/24,Sector 22: Natural Gas Distribution,DCP Midstream,DCP Midstream
,47,RIF/Change in Business,1/26/23,,47,,1/31/23,3/26/23,,0,,,Pueblo,Various (see WARN letter),,0,0,,3/26/23,Sector 32: Manufacturing,Curaleaf,Curaleaf
,151,Restructuring & Reorganization,2/1/23,,151,,2/1/23,6/30/23,,0,,,Denver,Electrical Assemblers & Varous,,0,0,,3/1/24,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.
,49,Closure,2-9-23,,49,,2/14/23,4/14/23,,0,,,Arapahoe/Douglas,Not Stated,,0,0,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,Covercraft Industries LLC
,62,Unforseen Business Circumstances,2/15/23,,62,,2/15/23,2/15/23,,0,,,Denver,Various: See WARN,,0,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,WIX.com
,49 (5 in CO),Not Stated,2/16/23,,5,,2/16/23,02/17/23,,0,,,Various,Various: See WARN,,0,0,,2/17/23,Sector 51: Information,Chipper Cash,Chipper Cash
,69,Strategic Business Decision,2/27/23,,,,3/2/23,5/1/2023,,0,,,RR (Aspen),Various: See WARN,,0,0,,11/1/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated)
,,,2/27/23,,4,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store
,,,2/27/23,,13,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall
,,,2/27/23,,9,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail
,,,2/27/23,,4,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Viewline Retail
,,,2/27/23,,3,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store
,,,2/27/23,,5,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Demo
,,,2/27/23,,6,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass
,,,2/27/23,,3,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass
,,,2/27/23,,5,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Burton Telluride Retail
,,,2/27/23,,10,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Neve Sports - Telluride
,,,2/27/23,,7,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Patagonia Snowmass
,,,2/27/23,,8,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Camel's Garden
,,,2/27/23,,10,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge
,,,2/27/23,,14,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer
,,,2/27/23,,10,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza
,,,2/27/23,,16,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Main Street
,,,2/27/23,,4,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - The Peaks
,,,2/27/23,,6,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Snowmass
,,,2/27/23,,4,,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Telluride Retail
,98,Reduction in Business,3/1/23,,98,,3/1/23,4/30/23,,0,,,Rural Consortium (Alamosa) & Denver,Various: See WARN,,0,0,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Friday Health Plans
,4 (of 178),Restructing and streamlining,3/24/23,,4,,3/24/23,5/26/2023,,0,,,"Denver, Broomfield",Various (See WARN),,0,0,,6/1/23,Sector:55 Management of Companies & Enterprises,Aspiration,Aspiration Partners Inc.
,76,Not stated,3/30/23,,76,,3/30/23,P1: 6/1/23 P2: 7/14/23,,0,,,"Denver, Broomfield",Various (See WARN),,0,0,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Laramar Group LLC
,50,Mass layoff,3/31/23,,50,,4/2/23,3/31/2023,,0,,,Jefferson,Not Stated,,0,0,,12/31/23,Sector 33: Manufacturing,Prescient LLC,Prescient LLC
,138,Bankrupcy,4/14/23,,138,,4/14/23,Multi Phase (See WARN),,0,,,Multi area,Various (See WARN),,0,0,,Multi phase (See WARN),Sector 44: Retail Trade,David's Bridal,David's Bridal
,198,Not specified,4/27/23,,198,,4/28/23,6/30/23,,0,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,0,0,,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,MV Transportation
,120,Loss of Contract,5/1/23,,120,,5/22/23,7/1/2023,,0,,,Denver,"Administrative support, operatives,  & service workers.",,0,0,,7/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,Via Mobility Services
,138,Bankrupcy,5/24/23,,138,,5/24/23,6/23/23,,0,,,Multi area,Various (See WARN),,0,0,,6/30/23,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update)
